
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.081076,0.0000,0.0000,0.0000,-0.0389,-0.0550,-0.0162,0.0000,0.0000,0.0000,
0.081296,0.0000,0.0000,0.0000,-0.0154,0.0397,-0.0024,0.0000,0.0000,0.0000,
0.140158,0.0000,0.0000,0.0000,-0.0154,0.0397,-0.0024,-24.5438,16.0312,38.9813,
0.173266,0.0000,0.0000,0.0000,-0.0133,0.0085,0.0076,-24.5438,16.0312,38.9813,
0.198661,0.0000,0.0000,0.0000,-0.0133,0.0085,0.0076,-24.1875,16.0312,39.5250,
0.233828,0.0000,0.0000,0.0000,-0.0201,0.0064,0.0097,-24.1875,16.0312,39.5250,
0.255512,0.0000,0.0000,0.0000,-0.0201,0.0064,0.0097,-24.1875,16.0312,39.5250,
0.258765,0.0000,0.0000,0.0000,-0.0201,0.0064,0.0097,-24.3000,15.9375,39.6562,
0.295688,0.0000,0.0000,0.0000,-0.0314,-0.0029,0.0101,-24.3000,15.9375,39.6562,
0.315008,0.0000,0.0000,0.0000,-0.0314,-0.0029,0.0101,-24.3000,15.9375,39.6562,
0.322862,0.0000,0.0000,0.0000,-0.0314,-0.0029,0.0101,-24.0938,15.7313,39.6000,
0.334972,0.0000,0.0000,0.0000,-0.0314,-0.0029,0.0101,-24.0938,15.7313,39.6000,
0.355527,0.0000,0.0000,0.0000,-0.0461,-0.0128,0.0112,-24.0938,15.7313,39.6000,
0.376133,0.0000,0.0000,0.0000,-0.0461,-0.0128,0.0112,-24.0938,15.7313,39.6000,
0.376894,0.0000,0.0000,0.0000,-0.0461,-0.0128,0.0112,-24.0375,15.8063,39.6188,
0.416476,0.0000,0.0000,0.0000,-0.0680,-0.0177,0.0048,-24.0375,15.8063,39.6188,
0.417492,0.0062,0.0028,0.0117,-0.0680,-0.0177,0.0048,-24.0375,15.8063,39.6188,
0.438607,0.0062,0.0028,0.0117,-0.0680,-0.0177,0.0048,-24.1313,15.7313,39.5250,
0.439844,0.0062,0.0028,0.0117,-0.0680,-0.0177,0.0048,-24.1313,15.7313,39.5250,
0.477417,-0.0074,0.0053,0.0248,-0.0680,-0.0177,0.0048,-24.1313,15.7313,39.5250,
0.478512,-0.0074,0.0053,0.0248,-0.1024,-0.0305,-0.0027,-24.1313,15.7313,39.5250,
0.498363,-0.0074,0.0053,0.0248,-0.1024,-0.0305,-0.0027,-24.1688,15.6938,39.5438,
0.499752,-0.0074,0.0053,0.0248,-0.1024,-0.0305,-0.0027,-24.1688,15.6938,39.5438,
0.538988,-0.0074,0.0053,0.0248,-0.1816,-0.0166,-0.0397,-24.1688,15.6938,39.5438,
0.540807,-0.0500,0.0003,0.0802,-0.1816,-0.0166,-0.0397,-24.1688,15.6938,39.5438,
0.559532,-0.0500,0.0003,0.0802,-0.1816,-0.0166,-0.0397,-24.0750,15.6375,39.6188,
0.563933,-0.0500,0.0003,0.0802,-0.1816,-0.0166,-0.0397,-24.0750,15.6375,39.6188,
0.599896,-0.0500,0.0003,0.0802,-0.3076,-0.0217,-0.0919,-24.0750,15.6375,39.6188,
0.601283,-0.0981,0.0276,0.1853,-0.3076,-0.0217,-0.0919,-24.0750,15.6375,39.6188,
0.621338,-0.0981,0.0276,0.1853,-0.3076,-0.0217,-0.0919,-24.0750,15.6375,39.6188,
0.622058,-0.0981,0.0276,0.1853,-0.3076,-0.0217,-0.0919,-24.0938,15.3563,39.8063,
0.662845,-0.0981,0.0276,0.1853,-0.4401,0.0539,-0.1071,-24.0938,15.3563,39.8063,
0.678734,-0.0981,0.0276,0.1853,-0.4401,0.0539,-0.1071,-24.2063,14.9250,39.9938,
0.680305,-0.0981,0.0276,0.1853,-0.4401,0.0539,-0.1071,-24.2063,14.9250,39.9938,
0.681133,-0.0814,0.0121,0.2960,-0.4401,0.0539,-0.1071,-24.2063,14.9250,39.9938,
0.721459,-0.0814,0.0121,0.2960,-0.5292,-0.0629,-0.0233,-24.2063,14.9250,39.9938,
0.738506,-0.0814,0.0121,0.2960,-0.5292,-0.0629,-0.0233,-24.1688,14.4563,40.1438,
0.740607,-0.0814,0.0121,0.2960,-0.5292,-0.0629,-0.0233,-24.1688,14.4563,40.1438,
0.741547,0.1252,0.0016,0.3128,-0.5292,-0.0629,-0.0233,-24.1688,14.4563,40.1438,
0.783161,0.1252,0.0016,0.3128,-0.5366,-0.1065,0.1152,-24.1688,14.4563,40.1438,
0.798283,0.1252,0.0016,0.3128,-0.5366,-0.1065,0.1152,-24.3188,13.8375,40.4062,
0.801716,0.1252,0.0016,0.3128,-0.5366,-0.1065,0.1152,-24.3188,13.8375,40.4062,
0.802237,0.5649,-0.0451,0.1123,-0.5366,-0.1065,0.1152,-24.3188,13.8375,40.4062,
0.844512,0.5649,-0.0451,0.1123,-0.5573,-0.0965,0.1879,-24.3188,13.8375,40.4062,
0.858043,0.5649,-0.0451,0.1123,-0.5573,-0.0965,0.1879,-24.3563,13.1063,40.6875,
0.862805,0.5649,-0.0451,0.1123,-0.5573,-0.0965,0.1879,-24.3563,13.1063,40.6875,
0.883963,0.3480,-0.0649,0.0900,-0.5573,-0.0965,0.1879,-24.3563,13.1063,40.6875,
0.903658,0.3480,-0.0649,0.0900,-0.6304,-0.0888,0.2298,-24.3563,13.1063,40.6875,
0.919383,0.3480,-0.0649,0.0900,-0.6304,-0.0888,0.2298,-24.2438,12.2063,41.1000,
