
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.048335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.1000,17.6250,42.3188,
0.118981,0.0000,0.0000,0.0000,0.0023,0.0044,-0.0056,-17.1000,17.6250,42.3188,
0.161156,0.0000,0.0000,0.0000,0.0023,0.0044,-0.0056,-17.1000,17.6250,42.3188,
0.165795,0.0000,0.0000,0.0000,0.0023,0.0044,-0.0056,-17.4938,17.2313,42.8625,
0.179071,0.0000,0.0000,0.0000,0.0023,0.0044,-0.0056,-17.4938,17.2313,42.8625,
0.179747,0.0000,0.0000,0.0000,0.0008,0.0033,-0.0049,-17.4938,17.2313,42.8625,
0.220163,0.0000,0.0000,0.0000,0.0008,0.0033,-0.0049,-17.4938,17.2313,42.8625,
0.228834,0.0000,0.0000,0.0000,0.0008,0.0033,-0.0049,-17.7375,17.1750,42.8625,
0.240543,0.0009,0.0038,-0.0007,0.0008,0.0033,-0.0049,-17.7375,17.1750,42.8625,
0.243436,0.0009,0.0038,-0.0007,-0.0035,0.0009,-0.0052,-17.7375,17.1750,42.8625,
0.280757,0.0009,0.0038,-0.0007,-0.0035,0.0009,-0.0052,-17.7375,17.1750,42.8625,
0.286948,0.0009,0.0038,-0.0007,-0.0035,0.0009,-0.0052,-18.0000,17.1000,43.2188,
0.302659,-0.0004,0.0049,0.0036,-0.0035,0.0009,-0.0052,-18.0000,17.1000,43.2188,
0.303790,-0.0004,0.0049,0.0036,-0.0007,0.0048,-0.0052,-18.0000,17.1000,43.2188,
0.341095,-0.0004,0.0049,0.0036,-0.0007,0.0048,-0.0052,-18.0000,17.1000,43.2188,
0.346538,-0.0004,0.0049,0.0036,-0.0007,0.0048,-0.0052,-17.9625,17.0438,43.4062,
0.362253,-0.0004,0.0049,0.0036,-0.0092,0.0009,0.0008,-17.9625,17.0438,43.4062,
