
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.052619,0.0000,0.0000,0.0000,-0.0071,0.0087,0.0004,0.0000,0.0000,0.0000,
0.052829,0.0000,0.0000,0.0000,-0.0071,0.0087,0.0004,0.0000,0.0000,0.0000,
0.104713,0.0000,0.0000,0.0000,-0.0071,0.0087,0.0004,0.0000,0.0000,0.0000,
0.117037,0.0000,0.0000,0.0000,-0.0071,0.0087,0.0004,6.8813,14.8875,49.1250,
0.146798,0.0000,0.0000,0.0000,-0.0063,0.0161,0.0111,6.8813,14.8875,49.1250,
0.167939,0.0000,0.0000,0.0000,-0.0063,0.0161,0.0111,6.8813,14.8875,49.1250,
0.178205,0.0000,0.0000,0.0000,-0.0063,0.0161,0.0111,7.0875,15.0188,48.9375,
0.186460,0.0000,0.0000,0.0000,-0.0063,0.0161,0.0111,7.0875,15.0188,48.9375,
0.206880,0.0000,0.0000,0.0000,-0.0109,-0.0214,0.0113,7.0875,15.0188,48.9375,
0.229125,0.0000,0.0000,0.0000,-0.0109,-0.0214,0.0113,7.0875,15.0188,48.9375,
0.237126,0.0000,0.0000,0.0000,-0.0109,-0.0214,0.0113,7.1438,14.9063,48.5625,
0.248273,-0.0410,-0.0195,0.0190,-0.0109,-0.0214,0.0113,7.1438,14.9063,48.5625,
0.269134,-0.0410,-0.0195,0.0190,-0.0124,-0.0186,0.0132,7.1438,14.9063,48.5625,
0.289025,-0.0410,-0.0195,0.0190,-0.0124,-0.0186,0.0132,7.1438,14.9063,48.5625,
0.296288,-0.0410,-0.0195,0.0190,-0.0124,-0.0186,0.0132,7.2563,14.8313,48.7313,
0.330002,-0.0410,-0.0195,0.0190,-0.0141,-0.0115,0.0085,7.2563,14.8313,48.7313,
0.331902,-0.0002,-0.0172,0.0013,-0.0141,-0.0115,0.0085,7.2563,14.8313,48.7313,
0.349882,-0.0002,-0.0172,0.0013,-0.0141,-0.0115,0.0085,7.2563,14.8313,48.7313,
0.356417,-0.0002,-0.0172,0.0013,-0.0141,-0.0115,0.0085,7.2938,14.7188,48.9750,
0.390052,-0.0002,-0.0172,0.0013,-0.0120,0.0001,0.0036,7.2938,14.7188,48.9750,
0.391929,-0.0357,-0.0114,0.0226,-0.0120,0.0001,0.0036,7.2938,14.7188,48.9750,
0.410478,-0.0357,-0.0114,0.0226,-0.0120,0.0001,0.0036,7.2938,14.7188,48.9750,
0.416377,-0.0357,-0.0114,0.0226,-0.0120,0.0001,0.0036,7.1813,14.6063,49.0125,
0.452466,-0.0357,-0.0114,0.0226,-0.0158,-0.0059,-0.0004,7.1813,14.6063,49.0125,
0.454798,0.0013,-0.0072,-0.0097,-0.0158,-0.0059,-0.0004,7.1813,14.6063,49.0125,
0.471645,0.0013,-0.0072,-0.0097,-0.0158,-0.0059,-0.0004,7.1813,14.6063,49.0125,
0.475512,0.0013,-0.0072,-0.0097,-0.0158,-0.0059,-0.0004,7.2000,14.4938,49.1250,
0.512217,-0.0202,-0.0054,0.0177,-0.0158,-0.0059,-0.0004,7.2000,14.4938,49.1250,
0.513353,-0.0202,-0.0054,0.0177,-0.0158,0.0005,0.0007,7.2000,14.4938,49.1250,
0.532601,-0.0202,-0.0054,0.0177,-0.0158,0.0005,0.0007,7.2000,14.4938,49.1250,
0.536082,-0.0202,-0.0054,0.0177,-0.0158,0.0005,0.0007,7.2188,14.4563,49.0875,
0.573187,-0.0202,-0.0054,0.0177,-0.0028,0.0005,-0.0039,7.2188,14.4563,49.0875,
0.593847,-0.0202,-0.0054,0.0177,-0.0028,0.0005,-0.0039,7.2188,14.4563,49.0875,
0.595001,-0.0041,-0.0133,-0.0210,-0.0028,0.0005,-0.0039,7.2188,14.4563,49.0875,
0.596362,-0.0041,-0.0133,-0.0210,-0.0028,0.0005,-0.0039,7.2563,14.4000,49.0875,
0.634345,-0.0041,-0.0133,-0.0210,-0.0028,0.0065,-0.0107,7.2563,14.4000,49.0875,
0.655022,-0.0041,-0.0133,-0.0210,-0.0028,0.0065,-0.0107,7.2563,14.4000,49.0875,
0.656682,-0.0320,-0.0119,0.0020,-0.0028,0.0065,-0.0107,7.2563,14.4000,49.0875,
0.658314,-0.0320,-0.0119,0.0020,-0.0028,0.0065,-0.0107,7.2188,14.1938,49.2375,
0.694330,-0.0320,-0.0119,0.0020,-0.0095,0.0101,-0.0085,7.2188,14.1938,49.2375,
0.715524,-0.0320,-0.0119,0.0020,-0.0095,0.0101,-0.0085,7.2188,14.1938,49.2375,
0.718998,-0.0320,-0.0119,0.0020,-0.0095,0.0101,-0.0085,7.1813,14.2500,49.3688,
0.720506,-0.0086,-0.0110,0.0195,-0.0095,0.0101,-0.0085,7.1813,14.2500,49.3688,
0.755761,-0.0086,-0.0110,0.0195,-0.0081,0.0300,-0.0124,7.1813,14.2500,49.3688,
0.778271,-0.0086,-0.0110,0.0195,-0.0081,0.0300,-0.0124,7.1813,14.2500,49.3688,
0.780434,-0.0086,-0.0110,0.0195,-0.0081,0.0300,-0.0124,7.1438,14.0813,49.4813,
0.797734,0.0023,-0.0203,-0.0042,-0.0081,0.0300,-0.0124,7.1438,14.0813,49.4813,
0.817628,0.0023,-0.0203,-0.0042,-0.0105,0.0225,-0.0113,7.1438,14.0813,49.4813,
0.836754,0.0023,-0.0203,-0.0042,-0.0105,0.0225,-0.0113,7.1063,14.0813,49.4813,
0.839724,0.0023,-0.0203,-0.0042,-0.0105,0.0225,-0.0113,7.1063,14.0813,49.4813,
0.857037,-0.0383,0.0078,0.0242,-0.0105,0.0225,-0.0113,7.1063,14.0813,49.4813,
0.877740,-0.0383,0.0078,0.0242,-0.0166,0.0261,0.0004,7.1063,14.0813,49.4813,
0.897926,-0.0383,0.0078,0.0242,-0.0166,0.0261,0.0004,7.2375,14.0813,49.4250,
0.899831,-0.0383,0.0078,0.0242,-0.0166,0.0261,0.0004,7.2375,14.0813,49.4250,
0.917819,0.0531,-0.0068,-0.0143,-0.0166,0.0261,0.0004,7.2375,14.0813,49.4250,
0.938212,0.0531,-0.0068,-0.0143,-0.0127,0.0112,-0.0004,7.2375,14.0813,49.4250,
0.956318,0.0531,-0.0068,-0.0143,-0.0127,0.0112,-0.0004,7.0500,14.0625,49.3313,
0.958995,0.0531,-0.0068,-0.0143,-0.0127,0.0112,-0.0004,7.0500,14.0625,49.3313,
0.978953,-0.0306,0.0008,0.0182,-0.0127,0.0112,-0.0004,7.0500,14.0625,49.3313,
1.000625,-0.0306,0.0008,0.0182,-0.0184,0.0031,0.0057,7.0500,14.0625,49.3313,
1.017183,-0.0306,0.0008,0.0182,-0.0184,0.0031,0.0057,6.9375,14.1375,49.4625,
1.019503,-0.0306,0.0008,0.0182,-0.0184,0.0031,0.0057,6.9375,14.1375,49.4625,
1.060637,-0.0306,0.0008,0.0182,-0.0233,-0.0027,0.0057,6.9375,14.1375,49.4625,
1.061904,0.0179,0.0048,-0.0078,-0.0233,-0.0027,0.0057,6.9375,14.1375,49.4625,
1.076577,0.0179,0.0048,-0.0078,-0.0233,-0.0027,0.0057,6.8438,14.0438,49.5375,
1.080179,0.0179,0.0048,-0.0078,-0.0233,-0.0027,0.0057,6.8438,14.0438,49.5375,
1.121154,-0.0231,-0.0015,0.0268,-0.0233,-0.0027,0.0057,6.8438,14.0438,49.5375,
