
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.082304,0.0000,0.0000,0.0000,0.0016,0.0056,0.0264,0.0000,0.0000,0.0000,
0.082500,0.0000,0.0000,0.0000,0.0027,0.0045,0.0168,0.0000,0.0000,0.0000,
0.136165,0.0000,0.0000,0.0000,0.0027,0.0045,0.0168,-2.6438,-1.0688,25.8375,
0.182940,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0031,-2.6438,-1.0688,25.8375,
0.194950,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0031,-6.9375,8.2688,35.4938,
0.223150,0.0000,0.0000,0.0000,0.0008,-0.0029,-0.0037,-6.9375,8.2688,35.4938,
0.254613,0.0000,0.0000,0.0000,0.0008,-0.0029,-0.0037,-8.5688,11.3250,38.7563,
0.284615,0.0000,0.0000,0.0000,-0.0031,-0.0015,-0.0027,-8.5688,11.3250,38.7563,
0.285196,0.0000,0.0000,0.0000,-0.0031,-0.0015,-0.0027,-8.5688,11.3250,38.7563,
0.313439,0.0000,0.0000,0.0000,-0.0031,-0.0015,-0.0027,-9.2250,12.8438,40.7250,
0.324352,0.0000,0.0000,0.0000,-0.0031,-0.0015,-0.0027,-9.2250,12.8438,40.7250,
0.345050,0.0000,0.0000,0.0000,-0.0095,0.0071,-0.0045,-9.2250,12.8438,40.7250,
0.345780,0.0000,0.0000,0.0000,-0.0095,0.0071,-0.0045,-9.2250,12.8438,40.7250,
0.374647,0.0000,0.0000,0.0000,-0.0095,0.0071,-0.0045,-9.7125,13.8750,41.5875,
0.385556,0.0021,-0.0068,-0.0069,-0.0095,0.0071,-0.0045,-9.7125,13.8750,41.5875,
0.406225,0.0021,-0.0068,-0.0069,-0.0048,0.0032,-0.0037,-9.7125,13.8750,41.5875,
0.407175,0.0021,-0.0068,-0.0069,-0.0048,0.0032,-0.0037,-9.7125,13.8750,41.5875,
0.434862,0.0021,-0.0068,-0.0069,-0.0048,0.0032,-0.0037,-9.9750,14.5313,42.2250,
0.446648,0.0049,0.0010,0.0079,-0.0048,0.0032,-0.0037,-9.9750,14.5313,42.2250,
0.466968,0.0049,0.0010,0.0079,-0.0080,0.0075,-0.0048,-9.9750,14.5313,42.2250,
0.467817,0.0049,0.0010,0.0079,-0.0080,0.0075,-0.0048,-9.9750,14.5313,42.2250,
0.493639,0.0049,0.0010,0.0079,-0.0080,0.0075,-0.0048,-10.2188,14.8125,42.6188,
0.528150,0.0049,0.0010,0.0079,-0.0080,0.0075,-0.0048,-10.2188,14.8125,42.6188,
0.529202,0.0049,0.0010,0.0079,-0.0003,0.0021,0.0005,-10.2188,14.8125,42.6188,
0.529911,-0.0018,-0.0030,-0.0125,-0.0003,0.0021,0.0005,-10.2188,14.8125,42.6188,
0.554067,-0.0018,-0.0030,-0.0125,-0.0003,0.0021,0.0005,-10.3688,15.0188,42.9375,
0.589002,-0.0018,-0.0030,-0.0125,-0.0003,0.0021,0.0005,-10.3688,15.0188,42.9375,
0.590352,-0.0011,0.0070,0.0050,-0.0003,0.0021,0.0005,-10.3688,15.0188,42.9375,
0.590800,-0.0011,0.0070,0.0050,-0.0112,0.0032,0.0008,-10.3688,15.0188,42.9375,
0.615385,-0.0011,0.0070,0.0050,-0.0112,0.0032,0.0008,-11.4375,17.3250,45.5250,
0.650294,-0.0011,0.0070,0.0050,-0.0201,0.0077,0.0033,-11.4375,17.3250,45.5250,
0.651881,-0.0011,0.0070,0.0050,-0.0201,0.0077,0.0033,-11.4375,17.3250,45.5250,
0.652787,0.0066,-0.0175,0.0073,-0.0201,0.0077,0.0033,-11.4375,17.3250,45.5250,
0.675286,0.0066,-0.0175,0.0073,-0.0201,0.0077,0.0033,-11.4188,17.2500,45.3000,
0.710168,0.0066,-0.0175,0.0073,-0.0190,0.0109,0.0123,-11.4188,17.2500,45.3000,
0.711238,0.0066,-0.0175,0.0073,-0.0190,0.0109,0.0123,-11.4188,17.2500,45.3000,
0.712055,0.0155,-0.0005,-0.0084,-0.0190,0.0109,0.0123,-11.4188,17.2500,45.3000,
0.733902,0.0155,-0.0005,-0.0084,-0.0190,0.0109,0.0123,-11.2688,17.3250,45.3938,
0.771084,0.0155,-0.0005,-0.0084,-0.0290,0.0024,0.0168,-11.2688,17.3250,45.3938,
0.771701,0.0155,-0.0005,-0.0084,-0.0290,0.0024,0.0168,-11.2688,17.3250,45.3938,
0.791116,-0.0051,0.0068,0.0207,-0.0290,0.0024,0.0168,-11.2688,17.3250,45.3938,
0.792952,-0.0051,0.0068,0.0207,-0.0290,0.0024,0.0168,-11.2125,17.2875,45.3000,
0.832756,-0.0051,0.0068,0.0207,-0.0574,0.0188,0.0059,-11.2125,17.2875,45.3000,
0.834779,-0.0051,0.0068,0.0207,-0.0574,0.0188,0.0059,-11.2125,17.2875,45.3000,
