
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.071517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3625,3.6750,-40.5188,
0.133399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3625,3.6750,-40.5188,
0.135540,0.0000,0.0000,0.0000,0.0144,-0.0193,-0.0296,14.3625,3.6750,-40.5188,
0.166518,0.0000,0.0000,0.0000,0.0144,-0.0193,-0.0296,14.6063,3.3375,-40.0875,
0.174965,0.0000,0.0000,0.0000,0.0144,-0.0193,-0.0296,14.6063,3.3375,-40.0875,
0.194224,0.0000,0.0000,0.0000,0.0041,0.0101,-0.0012,14.6063,3.3375,-40.0875,
0.195170,0.0000,0.0000,0.0000,0.0041,0.0101,-0.0012,14.6063,3.3375,-40.0875,
0.226584,0.0000,0.0000,0.0000,0.0041,0.0101,-0.0012,14.2688,4.0688,-37.8750,
0.233776,0.0912,-0.0395,-0.0048,0.0041,0.0101,-0.0012,14.2688,4.0688,-37.8750,
0.257622,0.0912,-0.0395,-0.0048,0.0013,0.0080,-0.0001,14.2688,4.0688,-37.8750,
0.258431,0.0912,-0.0395,-0.0048,0.0013,0.0080,-0.0001,14.2688,4.0688,-37.8750,
0.286129,0.0912,-0.0395,-0.0048,0.0013,0.0080,-0.0001,14.2500,3.9750,-37.8375,
0.314490,0.0912,-0.0395,-0.0048,0.0052,0.0024,-0.0029,14.2500,3.9750,-37.8375,
0.315060,0.0399,-0.0082,0.0011,0.0052,0.0024,-0.0029,14.2500,3.9750,-37.8375,
0.315557,0.0399,-0.0082,0.0011,0.0052,0.0024,-0.0029,14.2500,3.9750,-37.8375,
0.347162,0.0399,-0.0082,0.0011,0.0052,0.0024,-0.0029,14.1938,3.9188,-37.8000,
0.375989,0.0399,-0.0082,0.0011,0.0056,0.0027,-0.0037,14.1938,3.9188,-37.8000,
0.377867,0.0170,-0.0013,-0.0018,0.0056,0.0027,-0.0037,14.1938,3.9188,-37.8000,
0.379381,0.0170,-0.0013,-0.0018,0.0056,0.0027,-0.0037,14.1938,3.9188,-37.8000,
0.406113,0.0170,-0.0013,-0.0018,0.0056,0.0027,-0.0037,14.2313,3.9938,-37.8188,
0.437233,0.0170,-0.0013,-0.0018,-0.0008,0.0031,-0.0016,14.2313,3.9938,-37.8188,
0.438033,0.0170,-0.0013,-0.0018,-0.0008,0.0031,-0.0016,14.2313,3.9938,-37.8188,
0.438851,0.0208,-0.0050,-0.0003,-0.0008,0.0031,-0.0016,14.2313,3.9938,-37.8188,
0.466100,0.0208,-0.0050,-0.0003,-0.0008,0.0031,-0.0016,14.1188,3.9563,-37.8750,
