
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.064104,0.0000,0.0000,0.0000,-0.0067,-0.0138,-0.0072,0.0000,0.0000,0.0000,
0.108760,0.0000,0.0000,0.0000,-0.0067,-0.0138,-0.0072,15.8625,16.6313,-23.7188,
0.170605,0.0000,0.0000,0.0000,0.0032,0.0025,0.0053,15.8625,16.6313,-23.7188,
0.171618,0.0000,0.0000,0.0000,0.0032,0.0025,0.0053,28.1063,14.5313,-24.1500,
0.230109,0.0000,0.0000,0.0000,0.0032,0.0025,0.0053,32.2875,13.8375,-23.8688,
0.230974,0.0000,0.0000,0.0000,0.0019,0.0021,0.0003,32.2875,13.8375,-23.8688,
0.251391,0.0000,0.0000,0.0000,0.0019,0.0021,0.0003,32.2875,13.8375,-23.8688,
0.287966,0.0000,0.0000,0.0000,0.0019,0.0021,0.0003,34.6688,13.2188,-23.8500,
0.291437,0.0000,0.0000,0.0000,0.0021,-0.0003,-0.0015,34.6688,13.2188,-23.8500,
0.312494,0.0000,0.0000,0.0000,0.0021,-0.0003,-0.0015,34.6688,13.2188,-23.8500,
0.349060,0.0000,0.0000,0.0000,0.0021,-0.0003,-0.0015,36.0375,12.8438,-23.7938,
0.352253,0.0000,0.0000,0.0000,0.0029,-0.0007,-0.0011,36.0375,12.8438,-23.7938,
0.353215,0.0000,0.0000,0.0000,0.0029,-0.0007,-0.0011,36.0375,12.8438,-23.7938,
0.373167,0.0000,0.0000,0.0000,0.0029,-0.0007,-0.0011,36.0375,12.8438,-23.7938,
0.407997,0.0000,0.0000,0.0000,0.0029,-0.0007,-0.0011,37.0125,12.7125,-23.7375,
0.413448,0.0000,0.0000,0.0000,0.0032,0.0008,-0.0019,37.0125,12.7125,-23.7375,
0.413923,-0.0005,-0.0035,-0.0074,0.0032,0.0008,-0.0019,37.0125,12.7125,-23.7375,
0.433764,-0.0005,-0.0035,-0.0074,0.0032,0.0008,-0.0019,37.0125,12.7125,-23.7375,
0.468298,-0.0005,-0.0035,-0.0074,0.0032,0.0008,-0.0019,37.6313,12.6563,-23.7750,
