
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.068441,0.0000,0.0000,0.0000,0.0093,0.0225,-0.0134,0.0000,0.0000,0.0000,
0.090038,0.0000,0.0000,0.0000,0.0093,0.0225,-0.0134,0.0000,0.0000,0.0000,
0.127793,0.0000,0.0000,0.0000,0.0093,0.0225,-0.0134,35.4750,20.4938,-27.9375,
0.152991,0.0000,0.0000,0.0000,-0.0041,0.0169,0.0136,35.4750,20.4938,-27.9375,
0.154896,0.0000,0.0000,0.0000,-0.0041,0.0169,0.0136,35.4750,20.4938,-27.9375,
0.187424,0.0000,0.0000,0.0000,-0.0041,0.0169,0.0136,35.4750,19.9125,-27.2250,
0.213226,0.0000,0.0000,0.0000,-0.0056,0.0321,0.0089,35.4750,19.9125,-27.2250,
0.214680,0.0000,0.0000,0.0000,-0.0056,0.0321,0.0089,35.4750,19.9125,-27.2250,
0.215230,0.0000,0.0000,0.0000,-0.0056,0.0321,0.0089,35.4750,19.9125,-27.2250,
0.246901,0.0000,0.0000,0.0000,-0.0056,0.0321,0.0089,35.7000,20.3063,-27.7313,
0.273960,0.0000,0.0000,0.0000,-0.0056,0.0321,0.0089,35.7000,20.3063,-27.7313,
0.275271,0.0067,0.0047,-0.0100,-0.0056,0.0321,0.0089,35.7000,20.3063,-27.7313,
0.276557,0.0067,0.0047,-0.0100,0.0008,0.1013,0.0726,35.7000,20.3063,-27.7313,
0.308327,0.0067,0.0047,-0.0100,0.0008,0.1013,0.0726,35.8688,20.1562,-27.7500,
0.335705,0.0067,0.0047,-0.0100,-0.0173,0.0981,0.0811,35.8688,20.1562,-27.7500,
0.338488,0.0067,0.0047,-0.0100,-0.0173,0.0981,0.0811,35.8688,20.1562,-27.7500,
0.339845,0.0487,0.0113,0.0009,-0.0173,0.0981,0.0811,35.8688,20.1562,-27.7500,
0.366694,0.0487,0.0113,0.0009,-0.0173,0.0981,0.0811,36.0188,20.1562,-27.5438,
0.396964,0.0487,0.0113,0.0009,-0.0333,0.0399,0.0466,36.0188,20.1562,-27.5438,
0.398696,0.0487,0.0113,0.0009,-0.0333,0.0399,0.0466,36.0188,20.1562,-27.5438,
0.416739,-0.0059,-0.0414,0.0167,-0.0333,0.0399,0.0466,36.0188,20.1562,-27.5438,
0.428381,-0.0059,-0.0414,0.0167,-0.0333,0.0399,0.0466,36.1875,20.1188,-27.6938,
0.457046,-0.0059,-0.0414,0.0167,0.0119,0.0836,0.0875,36.1875,20.1188,-27.6938,
0.458290,-0.0059,-0.0414,0.0167,0.0119,0.0836,0.0875,36.1875,20.1188,-27.6938,
0.477095,-0.0288,0.0812,-0.0050,0.0119,0.0836,0.0875,36.1875,20.1188,-27.6938,
0.485948,-0.0288,0.0812,-0.0050,0.0119,0.0836,0.0875,36.2063,19.9875,-27.4125,
0.518360,-0.0288,0.0812,-0.0050,0.0206,0.0023,0.0238,36.2063,19.9875,-27.4125,
0.520266,-0.0288,0.0812,-0.0050,0.0206,0.0023,0.0238,36.2063,19.9875,-27.4125,
0.539433,-0.0212,-0.0508,-0.0402,0.0206,0.0023,0.0238,36.2063,19.9875,-27.4125,
0.545763,-0.0212,-0.0508,-0.0402,0.0206,0.0023,0.0238,36.1500,19.9500,-27.4500,
0.577509,-0.0212,-0.0508,-0.0402,-0.0041,0.0225,0.0210,36.1500,19.9500,-27.4500,
0.578293,-0.0212,-0.0508,-0.0402,-0.0041,0.0225,0.0210,36.1500,19.9500,-27.4500,
0.607756,-0.0212,-0.0508,-0.0402,-0.0041,0.0225,0.0210,36.2438,19.8563,-27.2625,
0.619845,-0.0074,0.0099,0.0401,-0.0041,0.0225,0.0210,36.2438,19.8563,-27.2625,
0.640056,-0.0074,0.0099,0.0401,-0.0280,0.0005,-0.0230,36.2438,19.8563,-27.2625,
0.641613,-0.0074,0.0099,0.0401,-0.0280,0.0005,-0.0230,36.2438,19.8563,-27.2625,
0.667891,-0.0074,0.0099,0.0401,-0.0280,0.0005,-0.0230,36.4125,19.8188,-27.3188,
0.681238,-0.1157,0.0189,0.0361,-0.0280,0.0005,-0.0230,36.4125,19.8188,-27.3188,
0.700932,-0.1157,0.0189,0.0361,-0.0348,-0.0140,-0.0389,36.4125,19.8188,-27.3188,
0.701990,-0.1157,0.0189,0.0361,-0.0348,-0.0140,-0.0389,36.4125,19.8188,-27.3188,
0.726725,-0.1157,0.0189,0.0361,-0.0348,-0.0140,-0.0389,36.4313,19.5750,-27.0000,
0.742019,-0.0605,0.0134,0.0225,-0.0348,-0.0140,-0.0389,36.4313,19.5750,-27.0000,
0.761334,-0.0605,0.0134,0.0225,-0.0348,-0.0140,-0.0389,36.4313,19.5750,-27.0000,
0.762265,-0.0605,0.0134,0.0225,-0.0188,-0.0236,-0.0337,36.4313,19.5750,-27.0000,
0.787740,-0.0605,0.0134,0.0225,-0.0188,-0.0236,-0.0337,36.6000,19.5375,-26.8125,
0.800740,-0.0326,-0.0005,-0.0100,-0.0188,-0.0236,-0.0337,36.6000,19.5375,-26.8125,
0.821516,-0.0326,-0.0005,-0.0100,0.0236,-0.0204,-0.0109,36.6000,19.5375,-26.8125,
0.823142,-0.0326,-0.0005,-0.0100,0.0236,-0.0204,-0.0109,36.6000,19.5375,-26.8125,
0.846668,-0.0326,-0.0005,-0.0100,0.0236,-0.0204,-0.0109,36.6562,19.5750,-26.8500,
0.883681,-0.0326,-0.0005,-0.0100,0.0587,0.0127,0.0015,36.6562,19.5750,-26.8500,
0.885078,-0.0326,-0.0005,-0.0100,0.0587,0.0127,0.0015,36.6562,19.5750,-26.8500,
0.886133,0.0851,-0.0149,-0.0567,0.0587,0.0127,0.0015,36.6562,19.5750,-26.8500,
0.908230,0.0851,-0.0149,-0.0567,0.0587,0.0127,0.0015,36.6000,19.5750,-26.7375,
0.942921,0.0851,-0.0149,-0.0567,0.0779,0.0463,-0.0063,36.6000,19.5750,-26.7375,
0.943412,0.0851,-0.0149,-0.0567,0.0779,0.0463,-0.0063,36.6000,19.5750,-26.7375,
0.943781,-0.0761,-0.0474,-0.1198,0.0779,0.0463,-0.0063,36.6000,19.5750,-26.7375,
0.966615,-0.0761,-0.0474,-0.1198,0.0779,0.0463,-0.0063,36.7500,19.7438,-27.0750,
1.005604,-0.0761,-0.0474,-0.1198,0.0896,0.0768,-0.0297,36.7500,19.7438,-27.0750,
1.007358,-0.0761,-0.0474,-0.1198,0.0896,0.0768,-0.0297,36.7500,19.7438,-27.0750,
1.008470,0.0770,-0.0067,0.0161,0.0896,0.0768,-0.0297,36.7500,19.7438,-27.0750,
1.026920,0.0770,-0.0067,0.0161,0.0896,0.0768,-0.0297,36.8438,19.8000,-27.0375,
1.066880,0.0770,-0.0067,0.0161,0.0896,0.0768,-0.0297,36.8438,19.8000,-27.0375,
1.068220,0.0770,-0.0067,0.0161,0.1169,0.1120,-0.0368,36.8438,19.8000,-27.0375,
1.087069,-0.0523,-0.0217,-0.0384,0.1169,0.1120,-0.0368,36.8438,19.8000,-27.0375,
1.088984,-0.0523,-0.0217,-0.0384,0.1169,0.1120,-0.0368,36.9563,19.8000,-27.1313,
1.128630,-0.0523,-0.0217,-0.0384,0.1971,0.2675,-0.0258,36.9563,19.8000,-27.1313,
1.129461,-0.0523,-0.0217,-0.0384,0.1971,0.2675,-0.0258,36.9563,19.8000,-27.1313,
1.147678,-0.0523,-0.0217,-0.0384,0.1971,0.2675,-0.0258,37.1250,19.9875,-27.1125,
1.148381,-0.0535,-0.0211,-0.0836,0.1971,0.2675,-0.0258,37.1250,19.9875,-27.1125,
1.186744,-0.0535,-0.0211,-0.0836,0.1971,0.2675,-0.0258,37.1250,19.9875,-27.1125,
1.187183,-0.0535,-0.0211,-0.0836,0.2667,0.4017,0.0168,37.1250,19.9875,-27.1125,
1.207798,-0.0535,-0.0211,-0.0836,0.2667,0.4017,0.0168,37.1438,20.0438,-27.2625,
1.209371,0.4078,-0.1116,-0.0177,0.2667,0.4017,0.0168,37.1438,20.0438,-27.2625,
1.247807,0.4078,-0.1116,-0.0177,0.3192,0.3711,-0.0429,37.1438,20.0438,-27.2625,
1.249272,0.4078,-0.1116,-0.0177,0.3192,0.3711,-0.0429,37.1438,20.0438,-27.2625,
1.266328,0.4078,-0.1116,-0.0177,0.3192,0.3711,-0.0429,37.1250,19.9500,-27.2250,
1.268056,-0.2664,0.0030,-0.3092,0.3192,0.3711,-0.0429,37.1250,19.9500,-27.2250,
1.308489,-0.2664,0.0030,-0.3092,0.3430,0.3396,-0.0124,37.1250,19.9500,-27.2250,
1.309732,-0.2664,0.0030,-0.3092,0.3430,0.3396,-0.0124,37.1250,19.9500,-27.2250,
1.327176,-0.2664,0.0030,-0.3092,0.3430,0.3396,-0.0124,37.4062,19.6875,-26.8688,
1.350121,-0.3590,-0.0062,-0.3189,0.3430,0.3396,-0.0124,37.4062,19.6875,-26.8688,
1.369161,-0.3590,-0.0062,-0.3189,0.3349,0.3847,-0.1284,37.4062,19.6875,-26.8688,
1.369904,-0.3590,-0.0062,-0.3189,0.3349,0.3847,-0.1284,37.4062,19.6875,-26.8688,
1.385953,-0.3590,-0.0062,-0.3189,0.3349,0.3847,-0.1284,37.7625,19.4062,-26.3438,
1.409795,-0.5869,-0.0989,-0.2158,0.3349,0.3847,-0.1284,37.7625,19.4062,-26.3438,
1.431881,-0.5869,-0.0989,-0.2158,0.4566,0.4095,-0.1878,37.7625,19.4062,-26.3438,
1.433643,-0.5869,-0.0989,-0.2158,0.4566,0.4095,-0.1878,37.7625,19.4062,-26.3438,
1.445970,-0.5869,-0.0989,-0.2158,0.4566,0.4095,-0.1878,37.9875,19.2188,-26.0438,
1.471142,-0.0067,-0.4567,-0.0352,0.4566,0.4095,-0.1878,37.9875,19.2188,-26.0438,
1.490995,-0.0067,-0.4567,-0.0352,0.5610,0.5699,0.0338,37.9875,19.2188,-26.0438,
1.494697,-0.0067,-0.4567,-0.0352,0.5610,0.5699,0.0338,37.9875,19.2188,-26.0438,
1.506070,-0.0067,-0.4567,-0.0352,0.5610,0.5699,0.0338,38.3250,19.0312,-25.7813,
1.552387,-0.0067,-0.4567,-0.0352,0.6317,0.5245,-0.0623,38.3250,19.0312,-25.7813,
1.553982,-0.0067,-0.4567,-0.0352,0.6317,0.5245,-0.0623,38.3250,19.0312,-25.7813,
1.554690,-0.1740,-0.2180,-0.3953,0.6317,0.5245,-0.0623,38.3250,19.0312,-25.7813,
1.565917,-0.1740,-0.2180,-0.3953,0.6317,0.5245,-0.0623,38.6813,18.5813,-25.1813,
1.613214,-0.1740,-0.2180,-0.3953,0.6317,0.5245,-0.0623,38.6813,18.5813,-25.1813,
1.614395,0.1032,0.1059,-0.3637,0.6317,0.5245,-0.0623,38.6813,18.5813,-25.1813,
1.615303,0.1032,0.1059,-0.3637,0.6778,0.2754,-0.1320,38.6813,18.5813,-25.1813,
1.626557,0.1032,0.1059,-0.3637,0.6778,0.2754,-0.1320,38.9813,18.0188,-24.6000,
1.674392,0.1032,0.1059,-0.3637,0.4786,-0.4103,-0.1362,38.9813,18.0188,-24.6000,
1.675955,0.1032,0.1059,-0.3637,0.4786,-0.4103,-0.1362,38.9813,18.0188,-24.6000,
1.677034,-0.4739,0.0954,-0.5050,0.4786,-0.4103,-0.1362,38.9813,18.0188,-24.6000,
1.687007,-0.4739,0.0954,-0.5050,0.4786,-0.4103,-0.1362,39.5063,17.5125,-23.8500,
1.735760,-0.4739,0.0954,-0.5050,0.6117,-0.6739,-0.2129,39.5063,17.5125,-23.8500,
1.736717,-0.4739,0.0954,-0.5050,0.6117,-0.6739,-0.2129,39.5063,17.5125,-23.8500,
1.737176,-0.9029,0.3662,-0.9725,0.6117,-0.6739,-0.2129,39.5063,17.5125,-23.8500,
1.746368,-0.9029,0.3662,-0.9725,0.6117,-0.6739,-0.2129,39.9188,17.0813,-23.4750,
1.797451,-0.9029,0.3662,-0.9725,1.4208,-0.4230,0.1712,39.9188,17.0813,-23.4750,
1.798927,-0.9029,0.3662,-0.9725,1.4208,-0.4230,0.1712,39.9188,17.0813,-23.4750,
1.806853,-0.9029,0.3662,-0.9725,1.4208,-0.4230,0.1712,39.8625,16.3500,-23.6250,
1.815936,-0.4191,0.7695,1.2256,1.4208,-0.4230,0.1712,39.8625,16.3500,-23.6250,
1.856680,-0.4191,0.7695,1.2256,1.8972,-0.3055,0.3200,39.8625,16.3500,-23.6250,
1.857809,-0.4191,0.7695,1.2256,1.8972,-0.3055,0.3200,39.8625,16.3500,-23.6250,
1.865937,-0.4191,0.7695,1.2256,1.8972,-0.3055,0.3200,39.5250,15.3188,-24.1875,
1.876694,0.9108,-0.2859,0.6392,1.8972,-0.3055,0.3200,39.5250,15.3188,-24.1875,
1.917680,0.9108,-0.2859,0.6392,1.8834,-0.0932,-0.1522,39.5250,15.3188,-24.1875,
1.919058,0.9108,-0.2859,0.6392,1.8834,-0.0932,-0.1522,39.5250,15.3188,-24.1875,
1.926227,0.9108,-0.2859,0.6392,1.8834,-0.0932,-0.1522,39.2438,13.6688,-24.5813,
1.938342,0.9128,-1.0171,-1.2447,1.8834,-0.0932,-0.1522,39.2438,13.6688,-24.5813,
1.979862,0.9128,-1.0171,-1.2447,1.5987,-0.4830,-0.8590,39.2438,13.6688,-24.5813,
1.981086,0.9128,-1.0171,-1.2447,1.5987,-0.4830,-0.8590,39.2438,13.6688,-24.5813,
1.986510,0.9128,-1.0171,-1.2447,1.5987,-0.4830,-0.8590,38.8125,11.9625,-25.2188,
2.019621,0.6746,-1.1939,-2.4182,1.5987,-0.4830,-0.8590,38.8125,11.9625,-25.2188,
2.039393,0.6746,-1.1939,-2.4182,1.7155,-0.4071,-1.0823,38.8125,11.9625,-25.2188,
2.041028,0.6746,-1.1939,-2.4182,1.7155,-0.4071,-1.0823,38.8125,11.9625,-25.2188,
