
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.071814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072633,0.0000,0.0000,0.0000,-0.3669,-0.0053,-0.0916,0.0000,0.0000,0.0000,
0.108578,0.0000,0.0000,0.0000,-0.3669,-0.0053,-0.0916,3.5438,-4.1250,21.0000,
0.112441,0.0000,0.0000,0.0000,-0.3669,-0.0053,-0.0916,3.5438,-4.1250,21.0000,
0.155283,0.0000,0.0000,0.0000,-0.2015,-0.5723,-0.1694,3.5438,-4.1250,21.0000,
0.169193,0.0000,0.0000,0.0000,-0.2015,-0.5723,-0.1694,8.0813,7.2375,28.8563,
0.175099,0.0000,0.0000,0.0000,-0.2015,-0.5723,-0.1694,8.0813,7.2375,28.8563,
0.175515,-0.1049,0.3088,-0.3169,-0.2015,-0.5723,-0.1694,8.0813,7.2375,28.8563,
0.215943,-0.1049,0.3088,-0.3169,-0.0896,-0.6064,-0.1289,8.0813,7.2375,28.8563,
0.230229,-0.1049,0.3088,-0.3169,-0.0896,-0.6064,-0.1289,9.8063,9.9375,32.2875,
0.236503,-0.1049,0.3088,-0.3169,-0.0896,-0.6064,-0.1289,9.8063,9.9375,32.2875,
0.237123,0.4460,0.2690,-0.2963,-0.0896,-0.6064,-0.1289,9.8063,9.9375,32.2875,
0.277495,0.4460,0.2690,-0.2963,0.0723,-0.6412,-0.1992,9.8063,9.9375,32.2875,
0.291765,0.4460,0.2690,-0.2963,0.0723,-0.6412,-0.1992,11.0625,10.4062,34.7625,
0.300638,0.4460,0.2690,-0.2963,0.0723,-0.6412,-0.1992,11.0625,10.4062,34.7625,
0.316930,0.8803,0.2298,0.3367,0.0723,-0.6412,-0.1992,11.0625,10.4062,34.7625,
0.338299,0.8803,0.2298,0.3367,0.3148,-0.3675,-0.1513,11.0625,10.4062,34.7625,
0.349329,0.8803,0.2298,0.3367,0.3148,-0.3675,-0.1513,12.3000,11.3813,35.8125,
0.357858,0.8803,0.2298,0.3367,0.3148,-0.3675,-0.1513,12.3000,11.3813,35.8125,
0.378877,-2.1783,0.3174,-1.3943,0.3148,-0.3675,-0.1513,12.3000,11.3813,35.8125,
0.398668,-2.1783,0.3174,-1.3943,0.0804,0.0671,0.0812,12.3000,11.3813,35.8125,
0.409110,-2.1783,0.3174,-1.3943,0.0804,0.0671,0.0812,13.1063,12.2625,36.5813,
0.420351,-2.1783,0.3174,-1.3943,0.0804,0.0671,0.0812,13.1063,12.2625,36.5813,
0.440021,-0.1527,0.4820,0.3528,0.0804,0.0671,0.0812,13.1063,12.2625,36.5813,
0.459596,-0.1527,0.4820,0.3528,-0.0108,0.2581,0.1509,13.1063,12.2625,36.5813,
0.468543,-0.1527,0.4820,0.3528,-0.0108,0.2581,0.1509,13.5375,12.8625,37.0312,
0.479928,-0.1527,0.4820,0.3528,-0.0108,0.2581,0.1509,13.5375,12.8625,37.0312,
0.521211,-0.1527,0.4820,0.3528,-0.0888,0.0386,0.2467,13.5375,12.8625,37.0312,
0.523737,-0.0787,-0.2638,0.8802,-0.0888,0.0386,0.2467,13.5375,12.8625,37.0312,
0.530071,-0.0787,-0.2638,0.8802,-0.0888,0.0386,0.2467,13.8375,13.2375,37.3688,
0.541107,-0.0787,-0.2638,0.8802,-0.0888,0.0386,0.2467,13.8375,13.2375,37.3688,
0.581907,-0.0787,-0.2638,0.8802,-0.0888,-0.0635,0.2559,13.8375,13.2375,37.3688,
0.583527,-0.0829,0.0046,0.2491,-0.0888,-0.0635,0.2559,13.8375,13.2375,37.3688,
0.590380,-0.0829,0.0046,0.2491,-0.0888,-0.0635,0.2559,15.3000,15.4313,39.8813,
0.602866,-0.0829,0.0046,0.2491,-0.0888,-0.0635,0.2559,15.3000,15.4313,39.8813,
0.641245,-0.0829,0.0046,0.2491,-0.0796,-0.1732,0.2744,15.3000,15.4313,39.8813,
0.642239,0.2496,-0.1474,-0.1036,-0.0796,-0.1732,0.2744,15.3000,15.4313,39.8813,
0.653588,0.2496,-0.1474,-0.1036,-0.0796,-0.1732,0.2744,15.8625,15.6375,39.6750,
0.661613,0.2496,-0.1474,-0.1036,-0.0796,-0.1732,0.2744,15.8625,15.6375,39.6750,
0.702259,0.2496,-0.1474,-0.1036,-0.0395,-0.1694,0.2676,15.8625,15.6375,39.6750,
0.703659,-0.1172,0.0534,0.0048,-0.0395,-0.1694,0.2676,15.8625,15.6375,39.6750,
0.710868,-0.1172,0.0534,0.0048,-0.0395,-0.1694,0.2676,16.3500,15.8063,39.4500,
0.723050,-0.1172,0.0534,0.0048,-0.0395,-0.1694,0.2676,16.3500,15.8063,39.4500,
0.764012,-0.1172,0.0534,0.0048,0.0013,-0.1513,0.2808,16.3500,15.8063,39.4500,
0.768355,-0.1172,0.0534,0.0048,0.0013,-0.1513,0.2808,16.7250,15.9750,39.2063,
0.783976,-0.1172,0.0534,0.0048,0.0013,-0.1513,0.2808,16.7250,15.9750,39.2063,
0.784603,0.1537,-0.1472,-0.0243,0.0013,-0.1513,0.2808,16.7250,15.9750,39.2063,
0.824906,0.1537,-0.1472,-0.0243,0.0269,-0.1690,0.3007,16.7250,15.9750,39.2063,
0.827616,0.1537,-0.1472,-0.0243,0.0269,-0.1690,0.3007,16.9500,16.1063,38.9062,
0.845231,0.1769,0.0051,-0.1335,0.0269,-0.1690,0.3007,16.9500,16.1063,38.9062,
0.846276,0.1769,0.0051,-0.1335,0.0269,-0.1690,0.3007,16.9500,16.1063,38.9062,
0.885106,0.1769,0.0051,-0.1335,0.0250,-0.1314,0.3684,16.9500,16.1063,38.9062,
0.889444,0.1769,0.0051,-0.1335,0.0250,-0.1314,0.3684,17.2313,15.9188,38.5875,
0.906011,0.1769,0.0051,-0.1335,0.0250,-0.1314,0.3684,17.2313,15.9188,38.5875,
0.906647,0.0391,0.0742,0.1767,0.0250,-0.1314,0.3684,17.2313,15.9188,38.5875,
0.948271,0.0391,0.0742,0.1767,0.0953,-0.2898,0.3542,17.2313,15.9188,38.5875,
0.949544,0.0391,0.0742,0.1767,0.0953,-0.2898,0.3542,17.8500,15.6000,38.3813,
0.967353,0.0391,0.0742,0.1767,0.0953,-0.2898,0.3542,17.8500,15.6000,38.3813,
0.989153,-0.2173,-0.7819,0.7749,0.0953,-0.2898,0.3542,17.8500,15.6000,38.3813,
