
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056876,0.0000,0.0000,0.0000,0.0083,-0.0403,0.0099,0.0000,0.0000,0.0000,
0.102839,0.0000,0.0000,0.0000,0.0083,-0.0403,0.0099,0.0000,0.0000,0.0000,
0.111367,0.0000,0.0000,0.0000,0.0083,-0.0403,0.0099,-2.0063,19.2938,41.8313,
0.137053,0.0000,0.0000,0.0000,0.0083,-0.0403,0.0099,-2.0063,19.2938,41.8313,
0.157470,0.0000,0.0000,0.0000,0.0019,-0.0069,0.0386,-2.0063,19.2938,41.8313,
0.173023,0.0000,0.0000,0.0000,0.0019,-0.0069,0.0386,-2.3063,18.4875,41.8125,
0.199267,0.0000,0.0000,0.0000,0.0019,-0.0069,0.0386,-2.3063,18.4875,41.8125,
0.200309,0.0000,0.0000,0.0000,0.0019,-0.0069,0.0386,-2.3063,18.4875,41.8125,
0.218957,0.0000,0.0000,0.0000,-0.0064,-0.0201,0.0216,-2.3063,18.4875,41.8125,
0.231339,0.0000,0.0000,0.0000,-0.0064,-0.0201,0.0216,-2.1188,18.5250,41.6438,
0.258993,0.0000,0.0000,0.0000,-0.0064,-0.0201,0.0216,-2.1188,18.5250,41.6438,
0.259791,-0.0545,-0.0051,0.0062,-0.0064,-0.0201,0.0216,-2.1188,18.5250,41.6438,
0.279109,-0.0545,-0.0051,0.0062,-0.0113,-0.0176,0.0252,-2.1188,18.5250,41.6438,
0.291759,-0.0545,-0.0051,0.0062,-0.0113,-0.0176,0.0252,-2.1375,18.5063,41.7375,
0.321062,-0.0545,-0.0051,0.0062,-0.0113,-0.0176,0.0252,-2.1375,18.5063,41.7375,
0.322659,-0.0075,0.0067,0.0130,-0.0113,-0.0176,0.0252,-2.1375,18.5063,41.7375,
0.340076,-0.0075,0.0067,0.0130,0.0043,-0.0001,0.0230,-2.1375,18.5063,41.7375,
0.351740,-0.0075,0.0067,0.0130,0.0043,-0.0001,0.0230,-2.1562,18.5063,41.8125,
0.381263,-0.0075,0.0067,0.0130,0.0043,-0.0001,0.0230,-2.1562,18.5063,41.8125,
0.382110,-0.0069,-0.0307,-0.0326,0.0043,-0.0001,0.0230,-2.1562,18.5063,41.8125,
0.400451,-0.0069,-0.0307,-0.0326,-0.0053,0.0012,0.0025,-2.1562,18.5063,41.8125,
0.415351,-0.0069,-0.0307,-0.0326,-0.0053,0.0012,0.0025,-2.1188,18.4500,41.8125,
0.442614,-0.0069,-0.0307,-0.0326,-0.0053,0.0012,0.0025,-2.1188,18.4500,41.8125,
0.462651,-0.0069,-0.0307,-0.0326,-0.0028,0.0158,0.0152,-2.1188,18.4500,41.8125,
0.463778,-0.0380,0.0405,0.0168,-0.0028,0.0158,0.0152,-2.1188,18.4500,41.8125,
0.472940,-0.0380,0.0405,0.0168,-0.0028,0.0158,0.0152,-2.0063,18.3375,41.9250,
0.503415,-0.0380,0.0405,0.0168,-0.0028,0.0158,0.0152,-2.0063,18.3375,41.9250,
0.523566,-0.0380,0.0405,0.0168,-0.0011,0.0119,0.0060,-2.0063,18.3375,41.9250,
