
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078730,0.0000,0.0000,0.0000,-0.0376,-0.1670,-0.1166,0.0000,0.0000,0.0000,
0.079108,0.0000,0.0000,0.0000,-0.0354,-0.0233,-0.0357,0.0000,0.0000,0.0000,
0.129229,0.0000,0.0000,0.0000,-0.0354,-0.0233,-0.0357,6.7313,21.4125,-42.5813,
0.168845,0.0000,0.0000,0.0000,-0.0184,0.0084,-0.0308,6.7313,21.4125,-42.5813,
0.187732,0.0000,0.0000,0.0000,-0.0184,0.0084,-0.0308,6.9563,20.8688,-41.6438,
0.229032,0.0000,0.0000,0.0000,-0.0497,0.0832,-0.0103,6.9563,20.8688,-41.6438,
0.247512,0.0000,0.0000,0.0000,-0.0497,0.0832,-0.0103,6.8063,20.9813,-41.7000,
0.248913,0.0000,0.0000,0.0000,-0.0497,0.0832,-0.0103,6.8063,20.9813,-41.7000,
0.291928,0.0000,0.0000,0.0000,-0.0642,0.0638,-0.0393,6.8063,20.9813,-41.7000,
0.308164,0.0000,0.0000,0.0000,-0.0642,0.0638,-0.0393,7.1063,21.1313,-41.5875,
0.310104,0.0000,0.0000,0.0000,-0.0642,0.0638,-0.0393,7.1063,21.1313,-41.5875,
0.350982,0.0000,0.0000,0.0000,0.1393,-0.0325,-0.1686,7.1063,21.1313,-41.5875,
0.352451,0.0000,0.0000,0.0000,0.1393,-0.0325,-0.1686,7.1063,21.1313,-41.5875,
0.367795,0.0000,0.0000,0.0000,0.1393,-0.0325,-0.1686,7.1250,21.0750,-41.5688,
0.370612,0.0000,0.0000,0.0000,0.1393,-0.0325,-0.1686,7.1250,21.0750,-41.5688,
0.412588,0.0000,0.0000,0.0000,0.1981,0.0904,-0.2143,7.1250,21.0750,-41.5688,
0.414120,-0.5703,-0.1786,0.0592,0.1981,0.0904,-0.2143,7.1250,21.0750,-41.5688,
0.429506,-0.5703,-0.1786,0.0592,0.1981,0.0904,-0.2143,7.2750,21.1875,-41.7000,
0.431418,-0.5703,-0.1786,0.0592,0.1981,0.0904,-0.2143,7.2750,21.1875,-41.7000,
0.473210,-0.5703,-0.1786,0.0592,-0.1963,0.7557,-0.3152,7.2750,21.1875,-41.7000,
0.487357,-0.5703,-0.1786,0.0592,-0.1963,0.7557,-0.3152,7.3500,21.2063,-41.9250,
0.492861,-0.5703,-0.1786,0.0592,-0.1963,0.7557,-0.3152,7.3500,21.2063,-41.9250,
0.493789,0.3191,0.0455,0.2812,-0.1963,0.7557,-0.3152,7.3500,21.2063,-41.9250,
0.534778,0.3191,0.0455,0.2812,-0.5183,1.1639,-0.0730,7.3500,21.2063,-41.9250,
0.547427,0.3191,0.0455,0.2812,-0.5183,1.1639,-0.0730,7.6875,21.2063,-41.7000,
0.555136,0.3191,0.0455,0.2812,-0.5183,1.1639,-0.0730,7.6875,21.2063,-41.7000,
0.556439,0.6476,0.2420,0.2265,-0.5183,1.1639,-0.0730,7.6875,21.2063,-41.7000,
0.593504,0.6476,0.2420,0.2265,-0.5743,0.7979,-0.3400,7.6875,21.2063,-41.7000,
0.607083,0.6476,0.2420,0.2265,-0.5743,0.7979,-0.3400,8.3250,20.9062,-41.2875,
0.614592,0.1005,0.0392,-0.5806,-0.5743,0.7979,-0.3400,8.3250,20.9062,-41.2875,
0.615751,0.1005,0.0392,-0.5806,-0.5743,0.7979,-0.3400,8.3250,20.9062,-41.2875,
0.655104,0.1005,0.0392,-0.5806,-0.5260,0.1923,-0.4475,8.3250,20.9062,-41.2875,
0.668253,0.1005,0.0392,-0.5806,-0.5260,0.1923,-0.4475,9.0938,21.4688,-41.1000,
0.675326,0.1005,0.0392,-0.5806,-0.5260,0.1923,-0.4475,9.0938,21.4688,-41.1000,
0.696410,-1.4909,0.2009,0.3447,-0.5260,0.1923,-0.4475,9.0938,21.4688,-41.1000,
0.717488,-1.4909,0.2009,0.3447,-0.5385,-0.2040,-0.7053,9.0938,21.4688,-41.1000,
0.726743,-1.4909,0.2009,0.3447,-0.5385,-0.2040,-0.7053,9.6562,22.1813,-40.7063,
0.735714,-1.4909,0.2009,0.3447,-0.5385,-0.2040,-0.7053,9.6562,22.1813,-40.7063,
0.756691,-1.0155,-0.1034,-0.2163,-0.5385,-0.2040,-0.7053,9.6562,22.1813,-40.7063,
0.776105,-1.0155,-0.1034,-0.2163,-0.4599,-0.2217,-0.7838,9.6562,22.1813,-40.7063,
0.786939,-1.0155,-0.1034,-0.2163,-0.4599,-0.2217,-0.7838,9.8250,23.1000,-40.2563,
0.796720,-1.0155,-0.1034,-0.2163,-0.4599,-0.2217,-0.7838,9.8250,23.1000,-40.2563,
0.817173,0.8896,-0.3281,0.6379,-0.4599,-0.2217,-0.7838,9.8250,23.1000,-40.2563,
0.837673,0.8896,-0.3281,0.6379,-0.4298,-0.9153,-1.2470,9.8250,23.1000,-40.2563,
0.846849,0.8896,-0.3281,0.6379,-0.4298,-0.9153,-1.2470,8.9625,24.3188,-40.0875,
0.858739,0.8896,-0.3281,0.6379,-0.4298,-0.9153,-1.2470,8.9625,24.3188,-40.0875,
