
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.077939,0.0000,0.0000,0.0000,-0.0080,-0.0053,-0.0138,0.0000,0.0000,0.0000,
0.114066,0.0000,0.0000,0.0000,-0.0080,-0.0053,-0.0138,0.0000,0.0000,0.0000,
0.133109,0.0000,0.0000,0.0000,-0.0080,-0.0053,-0.0138,-4.3313,18.2063,45.1875,
0.153712,0.0000,0.0000,0.0000,-0.0080,-0.0053,-0.0138,-4.3313,18.2063,45.1875,
0.173387,0.0000,0.0000,0.0000,0.0205,0.0202,0.0507,-4.3313,18.2063,45.1875,
0.191245,0.0000,0.0000,0.0000,0.0205,0.0202,0.0507,-5.0438,18.0000,45.3000,
0.214372,0.0000,0.0000,0.0000,0.0205,0.0202,0.0507,-5.0438,18.0000,45.3000,
0.215450,0.0000,0.0000,0.0000,0.0205,0.0202,0.0507,-5.0438,18.0000,45.3000,
0.234420,0.0000,0.0000,0.0000,0.0254,0.1150,0.1097,-5.0438,18.0000,45.3000,
0.251079,0.0000,0.0000,0.0000,0.0254,0.1150,0.1097,-5.1000,17.7563,45.0938,
0.275422,0.0000,0.0000,0.0000,0.0254,0.1150,0.1097,-5.1000,17.7563,45.0938,
0.278451,0.0350,-0.0508,0.0470,0.0254,0.1150,0.1097,-5.1000,17.7563,45.0938,
0.294864,0.0350,-0.0508,0.0470,-0.0012,-0.0079,-0.0096,-5.1000,17.7563,45.0938,
0.312354,0.0350,-0.0508,0.0470,-0.0012,-0.0079,-0.0096,-5.4000,17.9438,44.9438,
0.336713,0.0350,-0.0508,0.0470,-0.0012,-0.0079,-0.0096,-5.4000,17.9438,44.9438,
0.337542,-0.0836,0.1330,-0.0772,-0.0012,-0.0079,-0.0096,-5.4000,17.9438,44.9438,
0.355341,-0.0836,0.1330,-0.0772,-0.0072,-0.0511,-0.0132,-5.4000,17.9438,44.9438,
0.370378,-0.0836,0.1330,-0.0772,-0.0072,-0.0511,-0.0132,-5.5125,17.9813,44.6438,
0.398644,-0.0836,0.1330,-0.0772,-0.0072,-0.0511,-0.0132,-5.5125,17.9813,44.6438,
0.399643,-0.0390,0.0139,-0.0201,-0.0072,-0.0511,-0.0132,-5.5125,17.9813,44.6438,
0.416359,-0.0390,0.0139,-0.0201,0.0031,-0.0366,-0.0083,-5.5125,17.9813,44.6438,
0.430473,-0.0390,0.0139,-0.0201,0.0031,-0.0366,-0.0083,-5.4750,17.9438,44.5312,
0.457710,-0.0390,0.0139,-0.0201,0.0031,-0.0366,-0.0083,-5.4750,17.9438,44.5312,
0.476663,-0.0390,0.0139,-0.0201,0.0016,-0.0089,-0.0111,-5.4750,17.9438,44.5312,
0.477695,-0.0210,-0.0030,0.0047,0.0016,-0.0089,-0.0111,-5.4750,17.9438,44.5312,
0.491238,-0.0210,-0.0030,0.0047,0.0016,-0.0089,-0.0111,-5.7375,18.0563,44.3063,
0.518487,-0.0210,-0.0030,0.0047,0.0016,-0.0089,-0.0111,-5.7375,18.0563,44.3063,
0.537540,-0.0210,-0.0030,0.0047,0.0037,-0.0008,-0.0111,-5.7375,18.0563,44.3063,
0.538091,-0.0134,-0.0019,0.0068,0.0037,-0.0008,-0.0111,-5.7375,18.0563,44.3063,
0.551648,-0.0134,-0.0019,0.0068,0.0037,-0.0008,-0.0111,-5.7375,18.0750,44.3063,
0.579954,-0.0134,-0.0019,0.0068,0.0037,-0.0008,-0.0111,-5.7375,18.0750,44.3063,
0.599909,-0.0134,-0.0019,0.0068,-0.0072,-0.0057,-0.0185,-5.7375,18.0750,44.3063,
0.601126,-0.0202,0.0188,0.0002,-0.0072,-0.0057,-0.0185,-5.7375,18.0750,44.3063,
0.612315,-0.0202,0.0188,0.0002,-0.0072,-0.0057,-0.0185,-5.8500,18.0563,44.3063,
0.639342,-0.0202,0.0188,0.0002,-0.0072,-0.0057,-0.0185,-5.8500,18.0563,44.3063,
0.660037,-0.0202,0.0188,0.0002,-0.0097,-0.0100,-0.0260,-5.8500,18.0563,44.3063,
0.660873,-0.0130,0.0115,0.0038,-0.0097,-0.0100,-0.0260,-5.8500,18.0563,44.3063,
0.671616,-0.0130,0.0115,0.0038,-0.0097,-0.0100,-0.0260,-5.7938,17.9813,44.1750,
0.704196,-0.0130,0.0115,0.0038,-0.0097,-0.0100,-0.0260,-5.7938,17.9813,44.1750,
0.720975,-0.0130,0.0115,0.0038,-0.0104,-0.0079,-0.0288,-5.7938,17.9813,44.1750,
0.730355,-0.0130,0.0115,0.0038,-0.0104,-0.0079,-0.0288,-5.7563,17.9625,44.0813,
0.741181,-0.0257,0.0061,0.0042,-0.0104,-0.0079,-0.0288,-5.7563,17.9625,44.0813,
0.762431,-0.0257,0.0061,0.0042,-0.0104,-0.0079,-0.0288,-5.7563,17.9625,44.0813,
0.782568,-0.0257,0.0061,0.0042,-0.0051,0.0028,-0.0413,-5.7563,17.9625,44.0813,
0.789740,-0.0257,0.0061,0.0042,-0.0051,0.0028,-0.0413,-5.4938,17.8875,44.0813,
0.804652,-0.0374,0.0017,-0.0045,-0.0051,0.0028,-0.0413,-5.4938,17.8875,44.0813,
0.823928,-0.0374,0.0017,-0.0045,-0.0051,0.0028,-0.0413,-5.4938,17.8875,44.0813,
0.843696,-0.0374,0.0017,-0.0045,-0.0087,0.0134,-0.0309,-5.4938,17.8875,44.0813,
0.851130,-0.0374,0.0017,-0.0045,-0.0087,0.0134,-0.0309,-5.4938,17.7938,44.2125,
0.863412,0.0099,-0.0064,-0.0000,-0.0087,0.0134,-0.0309,-5.4938,17.7938,44.2125,
0.884819,0.0099,-0.0064,-0.0000,-0.0087,0.0134,-0.0309,-5.4938,17.7938,44.2125,
0.903507,0.0099,-0.0064,-0.0000,-0.0197,0.0401,-0.0543,-5.4938,17.7938,44.2125,
0.912975,0.0099,-0.0064,-0.0000,-0.0197,0.0401,-0.0543,-5.4563,17.7938,44.2500,
0.945632,0.0099,-0.0064,-0.0000,-0.0197,0.0401,-0.0543,-5.4563,17.7938,44.2500,
0.946361,-0.0688,0.0200,0.0316,-0.0197,0.0401,-0.0543,-5.4563,17.7938,44.2500,
0.965781,-0.0688,0.0200,0.0316,-0.0146,0.0348,-0.0405,-5.4563,17.7938,44.2500,
0.970475,-0.0688,0.0200,0.0316,-0.0146,0.0348,-0.0405,-5.2313,17.5875,44.5500,
1.006907,-0.0688,0.0200,0.0316,-0.0146,0.0348,-0.0405,-5.2313,17.5875,44.5500,
1.007949,0.0018,-0.0140,-0.0065,-0.0146,0.0348,-0.0405,-5.2313,17.5875,44.5500,
1.026092,0.0018,-0.0140,-0.0065,-0.0704,0.0831,-0.0933,-5.2313,17.5875,44.5500,
1.030983,0.0018,-0.0140,-0.0065,-0.0704,0.0831,-0.0933,-5.2313,17.4938,44.5688,
1.067932,0.0018,-0.0140,-0.0065,-0.0704,0.0831,-0.0933,-5.2313,17.4938,44.5688,
1.069445,-0.0980,0.0619,0.0716,-0.0704,0.0831,-0.0933,-5.2313,17.4938,44.5688,
