
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.064814,0.0000,0.0000,0.0000,0.0125,-0.1116,-0.0241,0.0000,0.0000,0.0000,
0.115324,0.0000,0.0000,0.0000,0.0125,-0.1116,-0.0241,26.5125,12.4125,-30.6750,
0.136883,0.0000,0.0000,0.0000,-0.0067,0.0378,0.0157,26.5125,12.4125,-30.6750,
0.175112,0.0000,0.0000,0.0000,-0.0067,0.0378,0.0157,26.1188,12.1688,-31.3125,
0.197471,0.0000,0.0000,0.0000,-0.0073,0.0016,-0.0527,26.1188,12.1688,-31.3125,
0.216957,0.0000,0.0000,0.0000,-0.0073,0.0016,-0.0527,26.1188,12.1688,-31.3125,
0.236063,0.0000,0.0000,0.0000,-0.0073,0.0016,-0.0527,26.3250,12.2438,-31.5000,
0.259353,0.0000,0.0000,0.0000,-0.0212,0.0005,-0.0346,26.3250,12.2438,-31.5000,
0.280813,0.0000,0.0000,0.0000,-0.0212,0.0005,-0.0346,26.3250,12.2438,-31.5000,
0.295943,0.0000,0.0000,0.0000,-0.0212,0.0005,-0.0346,26.6063,12.1313,-31.2750,
0.299097,0.0000,0.0000,0.0000,-0.0212,0.0005,-0.0346,26.6063,12.1313,-31.2750,
0.320078,0.0000,0.0000,0.0000,-0.0071,-0.0133,-0.0120,26.6063,12.1313,-31.2750,
0.341148,0.0000,0.0000,0.0000,-0.0071,-0.0133,-0.0120,26.6063,12.1313,-31.2750,
0.356877,0.0000,0.0000,0.0000,-0.0071,-0.0133,-0.0120,26.5313,12.0938,-31.0500,
0.380991,0.0000,0.0000,0.0000,0.0079,-0.0080,-0.0028,26.5313,12.0938,-31.0500,
0.382136,-0.0413,-0.0216,-0.0145,0.0079,-0.0080,-0.0028,26.5313,12.0938,-31.0500,
0.401382,-0.0413,-0.0216,-0.0145,0.0079,-0.0080,-0.0028,26.5313,12.0938,-31.0500,
0.415696,-0.0413,-0.0216,-0.0145,0.0079,-0.0080,-0.0028,26.5875,11.9250,-30.8250,
0.443288,-0.0413,-0.0216,-0.0145,0.0087,-0.0467,-0.0127,26.5875,11.9250,-30.8250,
0.445090,-0.0335,0.0102,0.0144,0.0087,-0.0467,-0.0127,26.5875,11.9250,-30.8250,
0.461024,-0.0335,0.0102,0.0144,0.0087,-0.0467,-0.0127,26.5875,11.9250,-30.8250,
0.474882,-0.0335,0.0102,0.0144,0.0087,-0.0467,-0.0127,26.5125,11.9062,-30.9000,
0.502618,-0.0335,0.0102,0.0144,0.0111,-0.0389,-0.0109,26.5125,11.9062,-30.9000,
0.503926,-0.0331,0.0178,-0.0102,0.0111,-0.0389,-0.0109,26.5125,11.9062,-30.9000,
0.522443,-0.0331,0.0178,-0.0102,0.0111,-0.0389,-0.0109,26.5125,11.9062,-30.9000,
0.535557,-0.0331,0.0178,-0.0102,0.0111,-0.0389,-0.0109,26.3813,11.9813,-30.9375,
0.562510,-0.0331,0.0178,-0.0102,0.0302,-0.0289,-0.0312,26.3813,11.9813,-30.9375,
0.583259,-0.0331,0.0178,-0.0102,0.0302,-0.0289,-0.0312,26.3813,11.9813,-30.9375,
0.584400,-0.0575,0.0058,-0.0289,0.0302,-0.0289,-0.0312,26.3813,11.9813,-30.9375,
0.594738,-0.0575,0.0058,-0.0289,0.0302,-0.0289,-0.0312,26.4000,12.0188,-31.0125,
0.623631,-0.0575,0.0058,-0.0289,0.0462,-0.0016,-0.0613,26.4000,12.0188,-31.0125,
0.644358,-0.0575,0.0058,-0.0289,0.0462,-0.0016,-0.0613,26.4000,12.0188,-31.0125,
0.645712,-0.0585,-0.0220,-0.0326,0.0462,-0.0016,-0.0613,26.4000,12.0188,-31.0125,
0.655171,-0.0585,-0.0220,-0.0326,0.0462,-0.0016,-0.0613,26.3813,12.1125,-30.9563,
0.684716,-0.0585,-0.0220,-0.0326,0.0221,-0.0127,-0.0989,26.3813,12.1125,-30.9563,
0.705540,-0.0585,-0.0220,-0.0326,0.0221,-0.0127,-0.0989,26.3813,12.1125,-30.9563,
0.706024,-0.0531,-0.0178,-0.0150,0.0221,-0.0127,-0.0989,26.3813,12.1125,-30.9563,
0.715070,-0.0531,-0.0178,-0.0150,0.0221,-0.0127,-0.0989,26.2313,12.1313,-30.8063,
0.745645,-0.0531,-0.0178,-0.0150,-0.0457,-0.0431,-0.1320,26.2313,12.1313,-30.8063,
0.765672,-0.1662,0.0311,0.0791,-0.0457,-0.0431,-0.1320,26.2313,12.1313,-30.8063,
0.768527,-0.1662,0.0311,0.0791,-0.0457,-0.0431,-0.1320,26.2313,12.1313,-30.8063,
0.774986,-0.1662,0.0311,0.0791,-0.0457,-0.0431,-0.1320,26.0063,12.2813,-31.0313,
0.806865,-0.1662,0.0311,0.0791,-0.1196,-0.0382,-0.1554,26.0063,12.2813,-31.0313,
0.827826,-0.1662,0.0311,0.0791,-0.1196,-0.0382,-0.1554,26.0063,12.2813,-31.0313,
0.838872,-0.1662,0.0311,0.0791,-0.1196,-0.0382,-0.1554,25.7813,12.3938,-31.2000,
0.846711,-0.1513,0.0506,0.1556,-0.1196,-0.0382,-0.1554,25.7813,12.3938,-31.2000,
0.866995,-0.1513,0.0506,0.1556,-0.1671,0.0293,-0.1415,25.7813,12.3938,-31.2000,
0.887651,-0.1513,0.0506,0.1556,-0.1671,0.0293,-0.1415,25.7813,12.3938,-31.2000,
0.894844,-0.1513,0.0506,0.1556,-0.1671,0.0293,-0.1415,25.5750,12.7875,-31.3688,
0.908390,-0.0714,0.0018,0.1585,-0.1671,0.0293,-0.1415,25.5750,12.7875,-31.3688,
0.928857,-0.0714,0.0018,0.1585,-0.1750,0.0012,-0.1217,25.5750,12.7875,-31.3688,
0.948713,-0.0714,0.0018,0.1585,-0.1750,0.0012,-0.1217,25.5750,12.7875,-31.3688,
0.954742,-0.0714,0.0018,0.1585,-0.1750,0.0012,-0.1217,25.3875,13.1063,-31.3125,
0.968723,0.0546,0.0253,0.1161,-0.1750,0.0012,-0.1217,25.3875,13.1063,-31.3125,
0.989328,0.0546,0.0253,0.1161,-0.1174,0.0346,-0.1156,25.3875,13.1063,-31.3125,
1.009651,0.0546,0.0253,0.1161,-0.1174,0.0346,-0.1156,25.3875,13.1063,-31.3125,
1.014895,0.0546,0.0253,0.1161,-0.1174,0.0346,-0.1156,25.3688,13.3688,-31.2563,
1.049991,0.0546,0.0253,0.1161,-0.0280,0.0581,-0.1177,25.3688,13.3688,-31.2563,
1.050709,0.0452,-0.0324,-0.0399,-0.0280,0.0581,-0.1177,25.3688,13.3688,-31.2563,
