
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5438,1.3125,18.6938,
0.107338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5438,1.3125,18.6938,
0.127345,0.0000,0.0000,0.0000,-0.0013,-0.0233,0.0073,27.5438,1.3125,18.6938,
0.157641,0.0000,0.0000,0.0000,-0.0013,-0.0233,0.0073,31.6688,11.1562,21.7688,
0.168855,0.0000,0.0000,0.0000,-0.0013,-0.0233,0.0073,31.6688,11.1562,21.7688,
0.188950,0.0000,0.0000,0.0000,0.0100,0.0025,0.0144,31.6688,11.1562,21.7688,
0.189796,0.0000,0.0000,0.0000,0.0100,0.0025,0.0144,31.6688,11.1562,21.7688,
0.217963,0.0000,0.0000,0.0000,0.0100,0.0025,0.0144,33.1313,14.4188,23.1938,
0.231034,0.0000,0.0000,0.0000,0.0100,0.0025,0.0144,33.1313,14.4188,23.1938,
0.249083,0.0000,0.0000,0.0000,-0.0003,-0.0060,0.0073,33.1313,14.4188,23.1938,
0.249629,0.0379,-0.0156,-0.0345,-0.0003,-0.0060,0.0073,33.1313,14.4188,23.1938,
0.277111,0.0379,-0.0156,-0.0345,-0.0003,-0.0060,0.0073,33.7500,16.1063,23.8688,
0.290219,0.0379,-0.0156,-0.0345,-0.0003,-0.0060,0.0073,33.7500,16.1063,23.8688,
0.310876,0.0379,-0.0156,-0.0345,-0.0003,-0.0297,0.0272,33.7500,16.1063,23.8688,
0.330779,0.0896,0.0205,0.0086,-0.0003,-0.0297,0.0272,33.7500,16.1063,23.8688,
0.337549,0.0896,0.0205,0.0086,-0.0003,-0.0297,0.0272,34.0500,17.0063,24.1125,
0.351133,0.0896,0.0205,0.0086,-0.0003,-0.0297,0.0272,34.0500,17.0063,24.1125,
0.372613,0.0896,0.0205,0.0086,0.0023,-0.0120,0.0162,34.0500,17.0063,24.1125,
0.394321,-0.0244,-0.0361,-0.0363,0.0023,-0.0120,0.0162,34.0500,17.0063,24.1125,
0.397838,-0.0244,-0.0361,-0.0363,0.0023,-0.0120,0.0162,34.3688,17.7750,24.5813,
0.411192,-0.0244,-0.0361,-0.0363,0.0023,-0.0120,0.0162,34.3688,17.7750,24.5813,
0.431582,-0.0244,-0.0361,-0.0363,0.0076,-0.0092,0.0180,34.3688,17.7750,24.5813,
0.452397,0.0093,0.0241,-0.0428,0.0076,-0.0092,0.0180,34.3688,17.7750,24.5813,
0.456898,0.0093,0.0241,-0.0428,0.0076,-0.0092,0.0180,34.6313,18.3000,24.7313,
0.473554,0.0093,0.0241,-0.0428,0.0076,-0.0092,0.0180,34.6313,18.3000,24.7313,
0.493544,0.0093,0.0241,-0.0428,-0.0060,-0.0201,0.0325,34.6313,18.3000,24.7313,
0.512609,0.0216,0.0078,0.0226,-0.0060,-0.0201,0.0325,34.6313,18.3000,24.7313,
0.515430,0.0216,0.0078,0.0226,-0.0060,-0.0201,0.0325,34.6500,18.5625,24.9375,
0.533096,0.0216,0.0078,0.0226,-0.0060,-0.0201,0.0325,34.6500,18.5625,24.9375,
0.554104,0.0216,0.0078,0.0226,-0.0205,-0.0209,0.0521,34.6500,18.5625,24.9375,
0.576925,0.0216,0.0078,0.0226,-0.0205,-0.0209,0.0521,35.7000,20.9250,25.6688,
0.595977,0.0312,0.0070,0.0053,-0.0205,-0.0209,0.0521,35.7000,20.9250,25.6688,
0.596729,0.0312,0.0070,0.0053,-0.0205,-0.0209,0.0521,35.7000,20.9250,25.6688,
0.615251,0.0312,0.0070,0.0053,-0.0216,-0.0124,0.0453,35.7000,20.9250,25.6688,
0.639947,0.0312,0.0070,0.0053,-0.0216,-0.0124,0.0453,35.6625,20.8875,25.6688,
