
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.013952,0.0000,0.0000,0.0000,0.1752,0.0431,-0.0282,0.0000,0.0000,0.0000,
0.018418,0.0000,0.0000,0.0000,0.1752,0.0431,-0.0282,0.0000,0.0000,0.0000,
0.022051,0.0000,0.0000,0.0000,0.1752,0.0431,-0.0282,-25.4400,18.4800,-24.2400,
0.034581,0.0000,0.0000,0.0000,0.1752,0.0431,-0.0282,-25.4400,18.4800,-24.2400,
0.054386,0.0000,0.0000,0.0000,0.1752,0.0431,-0.0282,-25.4400,18.4800,-24.2400,
0.075135,0.0000,0.0000,0.0000,0.2029,0.0559,0.0453,-25.4400,18.4800,-24.2400,
0.079332,0.0000,0.0000,0.0000,0.2029,0.0559,0.0453,-25.4400,18.4800,-24.2400,
0.079732,-0.0719,-0.0835,0.0260,0.2029,0.0559,0.0453,-25.4400,18.4800,-24.2400,
0.084628,-0.0719,-0.0835,0.0260,0.2029,0.0559,0.0453,-19.2000,16.0800,-30.1800,
0.095494,-0.0719,-0.0835,0.0260,0.0756,0.0160,0.0698,-19.2000,16.0800,-30.1800,
0.116141,-0.0719,-0.0835,0.0260,-0.0021,0.0437,0.0293,-19.2000,16.0800,-30.1800,
0.136578,-0.0719,-0.0835,0.0260,-0.0144,0.0607,0.0027,-19.2000,16.0800,-30.1800,
0.140950,-0.0719,-0.0835,0.0260,-0.0144,0.0607,0.0027,-19.2000,16.0800,-30.1800,
0.141330,-0.1758,-0.0199,0.0459,-0.0144,0.0607,0.0027,-19.2000,16.0800,-30.1800,
0.145299,-0.1758,-0.0199,0.0459,-0.0144,0.0607,0.0027,-16.5600,14.0400,-34.0200,
0.157064,-0.1758,-0.0199,0.0459,0.0096,0.0575,-0.0091,-16.5600,14.0400,-34.0200,
0.178564,-0.1758,-0.0199,0.0459,0.0762,0.0565,0.0005,-16.5600,14.0400,-34.0200,
0.198091,-0.1758,-0.0199,0.0459,0.0458,0.0682,0.0059,-16.5600,14.0400,-34.0200,
0.202471,-0.1758,-0.0199,0.0459,0.0458,0.0682,0.0059,-16.5600,14.0400,-34.0200,
0.202851,-0.1283,-0.1184,-0.0272,0.0458,0.0682,0.0059,-16.5600,14.0400,-34.0200,
0.206904,-0.1283,-0.1184,-0.0272,0.0458,0.0682,0.0059,-13.8600,12.1200,-36.9600,
0.218672,-0.1283,-0.1184,-0.0272,0.0288,0.1332,-0.2690,-13.8600,12.1200,-36.9600,
0.239289,-0.1283,-0.1184,-0.0272,0.0746,0.1699,-0.1779,-13.8600,12.1200,-36.9600,
0.259652,-0.1283,-0.1184,-0.0272,-0.0383,0.0927,-0.1443,-13.8600,12.1200,-36.9600,
0.264180,-0.1283,-0.1184,-0.0272,-0.0383,0.0927,-0.1443,-13.8600,12.1200,-36.9600,
0.264596,0.0207,-0.0405,-0.0478,-0.0383,0.0927,-0.1443,-13.8600,12.1200,-36.9600,
0.268516,0.0207,-0.0405,-0.0478,-0.0383,0.0927,-0.1443,-13.9800,11.8200,-37.6800,
0.280207,0.0207,-0.0405,-0.0478,-0.3137,0.0495,-0.0623,-13.9800,11.8200,-37.6800,
0.301216,0.0207,-0.0405,-0.0478,-0.3622,0.0293,-0.0602,-13.9800,11.8200,-37.6800,
0.321397,0.0207,-0.0405,-0.0478,-0.1422,-0.1135,-0.0085,-13.9800,11.8200,-37.6800,
0.326499,0.0207,-0.0405,-0.0478,-0.1422,-0.1135,-0.0085,-13.9800,11.8200,-37.6800,
0.326864,0.0166,1.4329,1.2158,-0.1422,-0.1135,-0.0085,-13.9800,11.8200,-37.6800,
0.330093,0.0166,1.4329,1.2158,-0.1422,-0.1135,-0.0085,-14.1000,11.6400,-37.7400,
0.341904,0.0166,1.4329,1.2158,0.0527,-0.2573,-0.2461,-14.1000,11.6400,-37.7400,
0.362537,0.0166,1.4329,1.2158,0.0138,0.2354,-0.2445,-14.1000,11.6400,-37.7400,
0.382946,0.0166,1.4329,1.2158,-0.3808,0.1475,-0.5827,-14.1000,11.6400,-37.7400,
0.387144,0.0166,1.4329,1.2158,-0.3808,0.1475,-0.5827,-14.1000,11.6400,-37.7400,
0.387576,0.7775,-2.3459,-0.9399,-0.3808,0.1475,-0.5827,-14.1000,11.6400,-37.7400,
0.391632,0.7775,-2.3459,-0.9399,-0.3808,0.1475,-0.5827,-13.9200,11.8800,-37.0800,
0.403657,0.7775,-2.3459,-0.9399,-0.9390,0.0788,-0.4565,-13.9200,11.8800,-37.0800,
0.423997,0.7775,-2.3459,-0.9399,-0.8272,0.1332,-0.7079,-13.9200,11.8800,-37.0800,
0.444464,0.7775,-2.3459,-0.9399,-0.6216,-0.0336,-0.4533,-13.9200,11.8800,-37.0800,
0.448834,0.7775,-2.3459,-0.9399,-0.6216,-0.0336,-0.4533,-13.9200,11.8800,-37.0800,
0.449191,-0.7804,-0.4877,0.2544,-0.6216,-0.0336,-0.4533,-13.9200,11.8800,-37.0800,
