
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.025319,0.0000,0.0000,0.0000,-0.0362,-0.1103,-0.0394,0.0000,0.0000,0.0000,
0.045417,0.0000,0.0000,0.0000,-0.0362,-0.1103,-0.0394,0.0000,0.0000,0.0000,
0.045929,0.0000,0.0000,0.0000,-0.0362,-0.1103,-0.0394,-9.6600,39.0000,-18.1800,
0.046322,0.0000,0.0000,0.0000,-0.0362,-0.1103,-0.0394,-9.6600,39.0000,-18.1800,
0.065276,0.0000,0.0000,0.0000,-0.0362,-0.1103,-0.0394,-9.6600,39.0000,-18.1800,
0.085724,0.0000,0.0000,0.0000,0.0570,0.2189,-0.0831,-9.6600,39.0000,-18.1800,
0.106982,0.0000,0.0000,0.0000,0.0570,0.2189,-0.0831,-9.6600,39.0000,-18.1800,
0.107670,0.0752,0.0795,-0.0304,0.0570,0.2189,-0.0831,-9.6600,39.0000,-18.1800,
0.108267,0.0752,0.0795,-0.0304,0.0570,0.2189,-0.0831,-14.5800,33.6000,-23.9400,
0.108719,0.0752,0.0795,-0.0304,0.0469,0.3388,-0.0831,-14.5800,33.6000,-23.9400,
0.126870,0.0752,0.0795,-0.0304,-0.2290,0.7814,-0.1550,-14.5800,33.6000,-23.9400,
0.147914,0.0752,0.0795,-0.0304,-0.7840,1.8152,-0.3659,-14.5800,33.6000,-23.9400,
0.168572,0.0752,0.0795,-0.0304,-0.7840,1.8152,-0.3659,-14.5800,33.6000,-23.9400,
0.169373,0.0752,0.0795,-0.0304,-0.7840,1.8152,-0.3659,-17.1600,30.9000,-27.1200,
0.170088,0.0752,0.0795,-0.0304,-0.4554,1.3156,-0.5561,-17.1600,30.9000,-27.1200,
0.170828,-0.7953,-0.5404,0.6258,-0.4554,1.3156,-0.5561,-17.1600,30.9000,-27.1200,
0.188543,-0.7953,-0.5404,0.6258,0.3499,-0.1539,-0.0421,-17.1600,30.9000,-27.1200,
0.208544,-0.7953,-0.5404,0.6258,0.2850,0.2940,0.0719,-17.1600,30.9000,-27.1200,
0.230179,-0.7953,-0.5404,0.6258,0.2850,0.2940,0.0719,-17.1600,30.9000,-27.1200,
0.230782,-0.7953,-0.5404,0.6258,0.2850,0.2940,0.0719,-19.6800,27.6600,-30.8400,
0.231223,-0.7953,-0.5404,0.6258,-0.1161,0.2269,-0.0101,-19.6800,27.6600,-30.8400,
0.231493,-0.0642,-0.5016,-0.3260,-0.1161,0.2269,-0.0101,-19.6800,27.6600,-30.8400,
0.250273,-0.0642,-0.5016,-0.3260,-0.1763,-0.1172,-0.0368,-19.6800,27.6600,-30.8400,
0.270587,-0.0642,-0.5016,-0.3260,-0.0501,0.0160,-0.0735,-19.6800,27.6600,-30.8400,
0.291647,-0.0642,-0.5016,-0.3260,-0.0501,0.0160,-0.0735,-19.6800,27.6600,-30.8400,
0.292159,-0.0642,-0.5016,-0.3260,-0.0501,0.0160,-0.0735,-19.0200,27.0600,-32.5200,
0.292641,-0.0642,-0.5016,-0.3260,0.0197,0.1012,-0.0591,-19.0200,27.0600,-32.5200,
0.292980,-0.1466,0.1323,-0.0218,0.0197,0.1012,-0.0591,-19.0200,27.0600,-32.5200,
0.312297,-0.1466,0.1323,-0.0218,0.0623,0.1630,-0.0549,-19.0200,27.0600,-32.5200,
0.331776,-0.1466,0.1323,-0.0218,-0.0059,0.1422,-0.0687,-19.0200,27.0600,-32.5200,
0.353766,-0.1466,0.1323,-0.0218,-0.0059,0.1422,-0.0687,-19.0200,27.0600,-32.5200,
0.354369,-0.1466,0.1323,-0.0218,-0.0059,0.1422,-0.0687,-19.2600,26.9400,-32.6400,
0.355157,-0.1466,0.1323,-0.0218,-0.1401,0.0943,-0.1518,-19.2600,26.9400,-32.6400,
0.355572,0.0680,0.1129,-0.3038,-0.1401,0.0943,-0.1518,-19.2600,26.9400,-32.6400,
0.373528,0.0680,0.1129,-0.3038,-0.1502,0.1055,-0.2988,-19.2600,26.9400,-32.6400,
0.393969,0.0680,0.1129,-0.3038,0.0096,0.4511,-0.3574,-19.2600,26.9400,-32.6400,
0.415069,0.0680,0.1129,-0.3038,0.0096,0.4511,-0.3574,-19.2600,26.9400,-32.6400,
0.415762,-0.4047,0.5426,0.0180,0.0096,0.4511,-0.3574,-19.2600,26.9400,-32.6400,
0.416588,-0.4047,0.5426,0.0180,0.0096,0.4511,-0.3574,-18.6000,26.6400,-32.9400,
0.417191,-0.4047,0.5426,0.0180,0.1081,0.7292,-0.5017,-18.6000,26.6400,-32.9400,
0.434487,-0.4047,0.5426,0.0180,0.2684,1.3049,-1.0631,-18.6000,26.6400,-32.9400,
0.455550,-0.4047,0.5426,0.0180,0.4570,2.3452,-1.3673,-18.6000,26.6400,-32.9400,
0.476748,-0.4047,0.5426,0.0180,0.4570,2.3452,-1.3673,-18.6000,26.6400,-32.9400,
0.477424,-0.4047,0.5426,0.0180,0.4570,2.3452,-1.3673,-18.5400,26.2800,-33.0000,
0.478071,-0.4047,0.5426,0.0180,1.0163,4.1018,-0.1928,-18.5400,26.2800,-33.0000,
0.478677,-0.8104,0.0686,-1.6997,1.0163,4.1018,-0.1928,-18.5400,26.2800,-33.0000,
0.496574,-0.8104,0.0686,-1.6997,-0.1603,2.8192,0.2269,-18.5400,26.2800,-33.0000,
