
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.020267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.035831,0.0000,0.0000,0.0000,0.0293,0.0016,0.0266,0.0000,0.0000,0.0000,
0.056569,0.0000,0.0000,0.0000,0.0293,0.0016,0.0266,0.0000,0.0000,0.0000,
0.065796,0.0000,0.0000,0.0000,0.0293,0.0016,0.0266,17.3400,31.5600,-18.9000,
0.077114,0.0000,0.0000,0.0000,-0.0655,-0.0101,-0.0383,17.3400,31.5600,-18.9000,
0.081122,0.0000,0.0000,0.0000,-0.0655,-0.0101,-0.0383,17.3400,31.5600,-18.9000,
0.081699,-0.0257,-0.0344,0.0016,-0.0655,-0.0101,-0.0383,17.3400,31.5600,-18.9000,
0.096815,-0.0257,-0.0344,0.0016,-0.0325,-0.0144,-0.0138,17.3400,31.5600,-18.9000,
0.118180,-0.0257,-0.0344,0.0016,0.0064,-0.0357,0.0154,17.3400,31.5600,-18.9000,
0.126733,-0.0257,-0.0344,0.0016,0.0064,-0.0357,0.0154,-1.1400,28.2600,-26.7000,
0.138972,-0.0257,-0.0344,0.0016,-0.0117,-0.0107,0.0000,-1.1400,28.2600,-26.7000,
0.142687,-0.0257,-0.0344,0.0016,-0.0117,-0.0107,0.0000,-1.1400,28.2600,-26.7000,
0.143268,0.0024,-0.1691,-0.1389,-0.0117,-0.0107,0.0000,-1.1400,28.2600,-26.7000,
0.158980,0.0024,-0.1691,-0.1389,-0.0266,0.0107,-0.0138,-1.1400,28.2600,-26.7000,
0.179275,0.0024,-0.1691,-0.1389,-0.0202,0.0224,-0.0154,-1.1400,28.2600,-26.7000,
0.188591,0.0024,-0.1691,-0.1389,-0.0202,0.0224,-0.0154,-10.1400,26.2200,-30.5400,
0.200430,0.0024,-0.1691,-0.1389,-0.0064,0.0192,-0.0117,-10.1400,26.2200,-30.5400,
0.204741,0.0024,-0.1691,-0.1389,-0.0064,0.0192,-0.0117,-10.1400,26.2200,-30.5400,
