
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.018876,0.0000,0.0000,0.0000,0.1539,0.1577,-0.0591,0.0000,0.0000,0.0000,
0.040934,0.0000,0.0000,0.0000,0.1539,0.1577,-0.0591,0.0000,0.0000,0.0000,
0.041480,0.0000,0.0000,0.0000,0.1539,0.1577,-0.0591,-14.9400,32.1000,-22.7400,
0.041976,0.0000,0.0000,0.0000,0.1539,0.1577,-0.0591,-14.9400,32.1000,-22.7400,
0.060491,0.0000,0.0000,0.0000,0.1539,0.1577,-0.0591,-14.9400,32.1000,-22.7400,
0.081924,0.0000,0.0000,0.0000,-0.0181,0.1033,-0.1465,-14.9400,32.1000,-22.7400,
0.102147,0.0000,0.0000,0.0000,-0.0181,0.1033,-0.1465,-14.9400,32.1000,-22.7400,
0.102571,0.0000,0.0000,0.0000,-0.0181,0.1033,-0.1465,-18.3600,28.6800,-26.4000,
0.102913,0.0000,0.0000,0.0000,-0.0234,0.0618,-0.0959,-18.3600,28.6800,-26.4000,
0.103157,-0.0464,-0.0558,0.0181,-0.0234,0.0618,-0.0959,-18.3600,28.6800,-26.4000,
0.122687,-0.0464,-0.0558,0.0181,-0.0266,0.0959,-0.0863,-18.3600,28.6800,-26.4000,
0.142618,-0.0464,-0.0558,0.0181,0.0325,0.1113,-0.0538,-18.3600,28.6800,-26.4000,
0.164126,-0.0464,-0.0558,0.0181,0.0325,0.1113,-0.0538,-18.3600,28.6800,-26.4000,
0.164505,-0.0464,-0.0558,0.0181,0.0325,0.1113,-0.0538,-20.0400,26.4000,-28.4400,
0.164883,-0.0464,-0.0558,0.0181,0.1667,0.1113,-0.0298,-20.0400,26.4000,-28.4400,
0.165144,-0.3113,-0.1661,0.1913,0.1667,0.1113,-0.0298,-20.0400,26.4000,-28.4400,
0.183512,-0.3113,-0.1661,0.1913,0.2605,0.1358,-0.0309,-20.0400,26.4000,-28.4400,
0.204564,-0.3113,-0.1661,0.1913,0.3473,0.2413,-0.1007,-20.0400,26.4000,-28.4400,
0.225518,-0.3113,-0.1661,0.1913,0.3473,0.2413,-0.1007,-20.0400,26.4000,-28.4400,
0.225990,-0.0259,0.3646,-0.0202,0.3473,0.2413,-0.1007,-20.0400,26.4000,-28.4400,
0.226431,-0.0259,0.3646,-0.0202,0.4400,0.4064,-0.2168,-20.0400,26.4000,-28.4400,
0.226793,-0.0259,0.3646,-0.0202,0.4400,0.4064,-0.2168,-21.7200,24.7200,-30.4800,
0.245558,-0.0259,0.3646,-0.0202,0.4799,0.5566,-0.3121,-21.7200,24.7200,-30.4800,
0.265694,-0.0259,0.3646,-0.0202,0.4836,0.5539,-0.2818,-21.7200,24.7200,-30.4800,
0.287479,-0.0259,0.3646,-0.0202,0.4836,0.5539,-0.2818,-21.7200,24.7200,-30.4800,
0.288133,-0.0259,0.3646,-0.0202,0.4836,0.5539,-0.2818,-21.5400,24.4200,-31.2600,
0.288773,-0.0259,0.3646,-0.0202,0.2642,0.2407,-0.0959,-21.5400,24.4200,-31.2600,
0.289218,0.1870,0.3194,-0.0732,0.2642,0.2407,-0.0959,-21.5400,24.4200,-31.2600,
0.307197,0.1870,0.3194,-0.0732,0.0932,0.1076,-0.0927,-21.5400,24.4200,-31.2600,
0.327674,0.1870,0.3194,-0.0732,0.0490,0.1422,-0.1076,-21.5400,24.4200,-31.2600,
0.348512,0.1870,0.3194,-0.0732,0.0490,0.1422,-0.1076,-21.5400,24.4200,-31.2600,
0.348937,0.1870,0.3194,-0.0732,0.0490,0.1422,-0.1076,-21.5400,23.5800,-32.1600,
0.349382,0.1870,0.3194,-0.0732,0.0756,0.3084,-0.2360,-21.5400,23.5800,-32.1600,
0.349671,0.3218,-0.0378,-0.5514,0.0756,0.3084,-0.2360,-21.5400,23.5800,-32.1600,
0.368742,0.3218,-0.0378,-0.5514,-0.0948,0.3771,-0.1166,-21.5400,23.5800,-32.1600,
0.388917,0.3218,-0.0378,-0.5514,-0.1742,0.2503,-0.2535,-21.5400,23.5800,-32.1600,
0.410833,0.3218,-0.0378,-0.5514,-0.1742,0.2503,-0.2535,-21.5400,23.5800,-32.1600,
0.411394,0.3218,-0.0378,-0.5514,-0.1742,0.2503,-0.2535,-21.4200,23.1000,-33.2400,
