
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023159,0.0000,0.0000,0.0000,0.0506,0.1933,-0.1369,0.0000,0.0000,0.0000,
0.039902,0.0000,0.0000,0.0000,0.0506,0.1933,-0.1369,-11.5200,-25.5000,-9.9000,
0.043565,0.0000,0.0000,0.0000,0.0506,0.1933,-0.1369,-11.5200,-25.5000,-9.9000,
0.052014,0.0000,0.0000,0.0000,0.0506,0.1933,-0.1369,-11.5200,-25.5000,-9.9000,
0.064783,0.0000,0.0000,0.0000,0.0506,0.1933,-0.1369,-11.5200,-25.5000,-9.9000,
0.084667,0.0000,0.0000,0.0000,-0.1332,0.1758,-0.0533,-11.5200,-25.5000,-9.9000,
0.101954,0.0000,0.0000,0.0000,-0.1332,0.1758,-0.0533,-8.2800,-3.5400,-22.4400,
0.105456,0.0000,0.0000,0.0000,-0.0639,0.0581,-0.0463,-8.2800,-3.5400,-22.4400,
0.113741,0.0000,0.0000,0.0000,-0.0639,0.0581,-0.0463,-8.2800,-3.5400,-22.4400,
0.114696,-0.1260,-0.0883,0.0186,-0.0639,0.0581,-0.0463,-8.2800,-3.5400,-22.4400,
0.125745,-0.1260,-0.0883,0.0186,0.0325,-0.0048,-0.0218,-8.2800,-3.5400,-22.4400,
0.146915,-0.1260,-0.0883,0.0186,0.0554,-0.0240,0.0048,-8.2800,-3.5400,-22.4400,
0.163405,-0.1260,-0.0883,0.0186,0.0554,-0.0240,0.0048,-6.7800,7.2000,-28.2000,
0.166717,-0.1260,-0.0883,0.0186,0.0181,-0.0383,0.0037,-6.7800,7.2000,-28.2000,
0.175229,-0.1260,-0.0883,0.0186,0.0181,-0.0383,0.0037,-6.7800,7.2000,-28.2000,
0.176183,0.0406,0.0221,-0.2475,0.0181,-0.0383,0.0037,-6.7800,7.2000,-28.2000,
0.187191,0.0406,0.0221,-0.2475,-0.0586,-0.0740,0.0043,-6.7800,7.2000,-28.2000,
0.208166,0.0406,0.0221,-0.2475,-0.0932,-0.1353,0.0208,-6.7800,7.2000,-28.2000,
0.225248,0.0406,0.0221,-0.2475,-0.0932,-0.1353,0.0208,-4.4400,17.8800,-34.3800,
0.228670,0.0406,0.0221,-0.2475,-0.0842,-0.1049,0.0011,-4.4400,17.8800,-34.3800,
0.237097,0.0406,0.0221,-0.2475,-0.0842,-0.1049,0.0011,-4.4400,17.8800,-34.3800,
0.237817,-0.1569,0.0517,-0.0964,-0.0842,-0.1049,0.0011,-4.4400,17.8800,-34.3800,
0.249122,-0.1569,0.0517,-0.0964,-0.0708,0.0655,-0.0474,-4.4400,17.8800,-34.3800,
0.270532,-0.1569,0.0517,-0.0964,-0.0565,0.0810,0.0245,-4.4400,17.8800,-34.3800,
0.286713,-0.1569,0.0517,-0.0964,-0.0565,0.0810,0.0245,-3.7800,17.8800,-34.5000,
0.289981,-0.1569,0.0517,-0.0964,-0.0053,-0.0453,0.0032,-3.7800,17.8800,-34.5000,
0.298408,-0.1569,0.0517,-0.0964,-0.0053,-0.0453,0.0032,-3.7800,17.8800,-34.5000,
0.298971,0.0654,0.0625,-0.1363,-0.0053,-0.0453,0.0032,-3.7800,17.8800,-34.5000,
0.310589,0.0654,0.0625,-0.1363,-0.0581,0.1193,-0.0085,-3.7800,17.8800,-34.5000,
0.331401,0.0654,0.0625,-0.1363,-0.0629,0.1875,0.0261,-3.7800,17.8800,-34.5000,
0.348384,0.0654,0.0625,-0.1363,-0.0629,0.1875,0.0261,-4.4400,17.5200,-34.5000,
0.351669,0.0654,0.0625,-0.1363,0.2099,-0.3222,0.1103,-4.4400,17.5200,-34.5000,
0.360083,0.0654,0.0625,-0.1363,0.2099,-0.3222,0.1103,-4.4400,17.5200,-34.5000,
0.360922,0.1249,0.8356,0.9841,0.2099,-0.3222,0.1103,-4.4400,17.5200,-34.5000,
0.372166,0.1249,0.8356,0.9841,0.3537,-0.1720,0.1257,-4.4400,17.5200,-34.5000,
0.392903,0.1249,0.8356,0.9841,0.3238,0.1417,0.1369,-4.4400,17.5200,-34.5000,
0.409805,0.1249,0.8356,0.9841,0.3238,0.1417,0.1369,-4.2600,17.2200,-34.6800,
0.413274,0.1249,0.8356,0.9841,0.2637,0.5374,0.1140,-4.2600,17.2200,-34.6800,
0.422268,0.1249,0.8356,0.9841,0.2637,0.5374,0.1140,-4.2600,17.2200,-34.6800,
0.423034,-1.1248,2.7609,-1.2906,0.2637,0.5374,0.1140,-4.2600,17.2200,-34.6800,
0.434135,-1.1248,2.7609,-1.2906,0.3649,1.7827,0.2823,-4.2600,17.2200,-34.6800,
0.454432,-1.1248,2.7609,-1.2906,0.4554,2.5146,0.6690,-4.2600,17.2200,-34.6800,
0.471394,-1.1248,2.7609,-1.2906,0.4554,2.5146,0.6690,-4.7400,16.6800,-34.5600,
0.475250,-1.1248,2.7609,-1.2906,0.2099,0.4671,0.7601,-4.7400,16.6800,-34.5600,
0.483576,-1.1248,2.7609,-1.2906,0.2099,0.4671,0.7601,-4.7400,16.6800,-34.5600,
0.484536,1.2622,-1.6774,4.7968,0.2099,0.4671,0.7601,-4.7400,16.6800,-34.5600,
0.495166,1.2622,-1.6774,4.7968,-0.0043,-0.1625,0.1071,-4.7400,16.6800,-34.5600,
0.516179,1.2622,-1.6774,4.7968,-0.2237,-0.0900,-0.5204,-4.7400,16.6800,-34.5600,
0.533110,1.2622,-1.6774,4.7968,-0.2237,-0.0900,-0.5204,-4.1400,15.3600,-34.1400,
0.538073,1.2622,-1.6774,4.7968,-0.3547,-0.1715,-0.9326,-4.1400,15.3600,-34.1400,
0.546486,1.2622,-1.6774,4.7968,-0.3547,-0.1715,-0.9326,-4.1400,15.3600,-34.1400,
0.547396,0.8693,-2.9827,-0.2684,-0.3547,-0.1715,-0.9326,-4.1400,15.3600,-34.1400,
0.557214,0.8693,-2.9827,-0.2684,-0.2104,-0.0240,-1.0599,-4.1400,15.3600,-34.1400,
0.577640,0.8693,-2.9827,-0.2684,-0.3297,-0.2748,-1.6315,-4.1400,15.3600,-34.1400,
0.594384,0.8693,-2.9827,-0.2684,-0.3297,-0.2748,-1.6315,-3.0000,14.2200,-34.6200,
0.597542,0.8693,-2.9827,-0.2684,-1.0466,-0.1225,-1.3971,-3.0000,14.2200,-34.6200,
0.606299,0.8693,-2.9827,-0.2684,-1.0466,-0.1225,-1.3971,-3.0000,14.2200,-34.6200,
0.607491,-0.5884,0.0946,-0.7092,-1.0466,-0.1225,-1.3971,-3.0000,14.2200,-34.6200,
0.618256,-0.5884,0.0946,-0.7092,-0.8863,-0.3867,-0.8932,-3.0000,14.2200,-34.6200,
0.638930,-0.5884,0.0946,-0.7092,-0.6157,-0.2280,-0.4256,-3.0000,14.2200,-34.6200,
0.656078,-0.5884,0.0946,-0.7092,-0.6157,-0.2280,-0.4256,-2.7000,13.6200,-34.9200,
