
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.026765,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,0.0000,0.0000,0.0000,
0.027978,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,0.0000,0.0000,0.0000,
0.038532,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,0.0000,0.0000,0.0000,
0.057161,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,0.0000,0.0000,0.0000,
0.078588,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,-44.2200,-4.3800,-13.0800,
0.080130,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,-44.2200,-4.3800,-13.0800,
0.090117,0.0000,0.0000,0.0000,-0.0037,0.0607,-0.0080,-44.2200,-4.3800,-13.0800,
0.090842,0.0118,0.0391,-0.0028,-0.0037,0.0607,-0.0080,-44.2200,-4.3800,-13.0800,
0.098525,0.0118,0.0391,-0.0028,-0.0378,0.0394,-0.0192,-44.2200,-4.3800,-13.0800,
0.119289,0.0118,0.0391,-0.0028,-0.0405,0.0240,0.0266,-44.2200,-4.3800,-13.0800,
0.140371,0.0118,0.0391,-0.0028,-0.0405,0.0240,0.0266,-20.5800,0.8400,-28.9200,
0.141533,0.0118,0.0391,-0.0028,-0.0186,0.0032,-0.0011,-20.5800,0.8400,-28.9200,
0.152206,0.0118,0.0391,-0.0028,-0.0186,0.0032,-0.0011,-20.5800,0.8400,-28.9200,
0.152798,-0.0338,0.0003,0.1056,-0.0186,0.0032,-0.0011,-20.5800,0.8400,-28.9200,
0.160205,-0.0338,0.0003,0.1056,0.0298,-0.0969,0.0746,-20.5800,0.8400,-28.9200,
0.180773,-0.0338,0.0003,0.1056,-0.0959,0.0613,-0.0170,-20.5800,0.8400,-28.9200,
0.201614,-0.0338,0.0003,0.1056,-0.0959,0.0613,-0.0170,-8.7600,3.3000,-36.3000,
0.203036,-0.0338,0.0003,0.1056,0.0229,0.0170,0.0069,-8.7600,3.3000,-36.3000,
0.213367,-0.0338,0.0003,0.1056,0.0229,0.0170,0.0069,-8.7600,3.3000,-36.3000,
0.213969,0.0077,-0.0676,-0.1755,0.0229,0.0170,0.0069,-8.7600,3.3000,-36.3000,
0.221385,0.0077,-0.0676,-0.1755,-0.0826,0.0101,-0.0027,-8.7600,3.3000,-36.3000,
0.242011,0.0077,-0.0676,-0.1755,-0.1949,0.1028,-0.0932,-8.7600,3.3000,-36.3000,
0.263193,0.0077,-0.0676,-0.1755,-0.1949,0.1028,-0.0932,3.3000,5.7600,-43.7400,
0.264219,0.0077,-0.0676,-0.1755,0.0080,-0.5827,-0.4586,3.3000,5.7600,-43.7400,
0.275034,0.0077,-0.0676,-0.1755,0.0080,-0.5827,-0.4586,3.3000,5.7600,-43.7400,
0.275630,1.4144,2.0231,-0.7038,0.0080,-0.5827,-0.4586,3.3000,5.7600,-43.7400,
0.283004,1.4144,2.0231,-0.7038,-0.2519,-0.6855,-1.1116,3.3000,5.7600,-43.7400,
0.303563,1.4144,2.0231,-0.7038,-0.3750,-1.2618,-1.4919,3.3000,5.7600,-43.7400,
0.324888,1.4144,2.0231,-0.7038,-0.3750,-1.2618,-1.4919,3.7800,5.8200,-43.6200,
0.325895,1.4144,2.0231,-0.7038,-0.7084,-2.8325,-0.9348,3.7800,5.8200,-43.6200,
0.336564,1.4144,2.0231,-0.7038,-0.7084,-2.8325,-0.9348,3.7800,5.8200,-43.6200,
0.337142,-1.9131,0.6269,0.4599,-0.7084,-2.8325,-0.9348,3.7800,5.8200,-43.6200,
0.344761,-1.9131,0.6269,0.4599,-0.7760,-3.1708,-0.2072,3.7800,5.8200,-43.6200,
0.364850,-1.9131,0.6269,0.4599,-0.6823,-2.6376,0.2253,3.7800,5.8200,-43.6200,
0.385886,-1.9131,0.6269,0.4599,-0.6823,-2.6376,0.2253,2.6400,5.8200,-43.7400,
0.386556,-1.9131,0.6269,0.4599,-0.4256,-1.9494,0.3308,2.6400,5.8200,-43.7400,
0.397766,-1.9131,0.6269,0.4599,-0.4256,-1.9494,0.3308,2.6400,5.8200,-43.7400,
0.398324,-0.2535,-0.8223,1.8657,-0.4256,-1.9494,0.3308,2.6400,5.8200,-43.7400,
0.406168,-0.2535,-0.8223,1.8657,-0.1204,-1.1872,0.1933,2.6400,5.8200,-43.7400,
0.426151,-0.2535,-0.8223,1.8657,0.0069,-0.3904,-0.0192,2.6400,5.8200,-43.7400,
0.447438,-0.2535,-0.8223,1.8657,0.0069,-0.3904,-0.0192,-0.3000,6.7800,-43.9200,
0.448123,-0.2535,-0.8223,1.8657,0.0442,0.0341,-0.0511,-0.3000,6.7800,-43.9200,
0.459501,-0.2535,-0.8223,1.8657,0.0442,0.0341,-0.0511,-0.3000,6.7800,-43.9200,
0.459962,-0.3690,0.1847,1.2950,0.0442,0.0341,-0.0511,-0.3000,6.7800,-43.9200,
0.467473,-0.3690,0.1847,1.2950,0.0144,-0.1380,-0.0250,-0.3000,6.7800,-43.9200,
0.488044,-0.3690,0.1847,1.2950,-0.0064,-0.1257,-0.0117,-0.3000,6.7800,-43.9200,
0.509354,-0.3690,0.1847,1.2950,-0.0064,-0.1257,-0.0117,-3.1800,7.4400,-43.6800,
0.510417,-0.3690,0.1847,1.2950,0.0011,-0.0304,0.0005,-3.1800,7.4400,-43.6800,
0.521115,-0.3690,0.1847,1.2950,0.0011,-0.0304,0.0005,-3.1800,7.4400,-43.6800,
0.521721,-0.0571,-0.1007,-0.0148,0.0011,-0.0304,0.0005,-3.1800,7.4400,-43.6800,
0.529140,-0.0571,-0.1007,-0.0148,0.0144,-0.0032,0.0021,-3.1800,7.4400,-43.6800,
0.551270,-0.0571,-0.1007,-0.0148,0.0048,-0.0511,0.0202,-3.1800,7.4400,-43.6800,
0.570994,-0.0571,-0.1007,-0.0148,0.0048,-0.0511,0.0202,-6.6000,8.4000,-42.9600,
0.571985,-0.0571,-0.1007,-0.0148,-0.0250,-0.1071,0.0426,-6.6000,8.4000,-42.9600,
0.583146,-0.0571,-0.1007,-0.0148,-0.0250,-0.1071,0.0426,-6.6000,8.4000,-42.9600,
0.583983,0.0740,-0.1377,-0.0405,-0.0250,-0.1071,0.0426,-6.6000,8.4000,-42.9600,
0.591179,0.0740,-0.1377,-0.0405,-0.0437,-0.1108,0.0415,-6.6000,8.4000,-42.9600,
0.610963,0.0740,-0.1377,-0.0405,-0.0895,-0.1316,-0.0005,-6.6000,8.4000,-42.9600,
0.632111,0.0740,-0.1377,-0.0405,-0.0895,-0.1316,-0.0005,-8.7000,9.0000,-42.4800,
0.632600,0.0740,-0.1377,-0.0405,-0.1055,-0.2210,-0.0336,-8.7000,9.0000,-42.4800,
0.644165,0.0740,-0.1377,-0.0405,-0.1055,-0.2210,-0.0336,-8.7000,9.0000,-42.4800,
0.644659,-0.4214,-0.1706,0.0649,-0.1055,-0.2210,-0.0336,-8.7000,9.0000,-42.4800,
0.652616,-0.4214,-0.1706,0.0649,-0.0389,-0.2152,-0.0224,-8.7000,9.0000,-42.4800,
0.672919,-0.4214,-0.1706,0.0649,0.0421,-0.0858,0.0021,-8.7000,9.0000,-42.4800,
0.694316,-0.4214,-0.1706,0.0649,-0.0261,-0.0517,-0.0224,-8.7000,9.0000,-42.4800,
0.695204,-0.4214,-0.1706,0.0649,-0.0261,-0.0517,-0.0224,-8.9400,8.9400,-41.8200,
0.706049,-0.4214,-0.1706,0.0649,-0.0261,-0.0517,-0.0224,-8.9400,8.9400,-41.8200,
0.706819,-0.1900,-0.0004,-0.0241,-0.0261,-0.0517,-0.0224,-8.9400,8.9400,-41.8200,
0.714993,-0.1900,-0.0004,-0.0241,-0.1470,-0.1763,-0.0080,-8.9400,8.9400,-41.8200,
0.734666,-0.1900,-0.0004,-0.0241,-0.1076,-0.2344,-0.0218,-8.9400,8.9400,-41.8200,
0.756759,-0.1900,-0.0004,-0.0241,-0.1076,-0.2344,-0.0218,-9.4200,9.1200,-41.7000,
0.757958,-0.1900,-0.0004,-0.0241,-0.0096,-0.1848,-0.0245,-9.4200,9.1200,-41.7000,
0.767875,-0.1900,-0.0004,-0.0241,-0.0096,-0.1848,-0.0245,-9.4200,9.1200,-41.7000,
0.768647,-0.0563,0.1286,-0.0421,-0.0096,-0.1848,-0.0245,-9.4200,9.1200,-41.7000,
0.775877,-0.0563,0.1286,-0.0421,0.0703,-0.0453,-0.0197,-9.4200,9.1200,-41.7000,
