
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.113168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21.4313,24.1875,29.9250,
0.139935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21.4313,24.1875,29.9250,
0.141090,0.0000,0.0000,0.0000,0.1904,0.0377,0.0067,-21.4313,24.1875,29.9250,
0.174126,0.0000,0.0000,0.0000,0.1904,0.0377,0.0067,-21.3375,23.5688,30.2250,
0.177902,0.0000,0.0000,0.0000,0.1904,0.0377,0.0067,-21.3375,23.5688,30.2250,
0.197860,0.0000,0.0000,0.0000,-0.0971,-0.0234,0.0218,-21.3375,23.5688,30.2250,
0.198888,0.0000,0.0000,0.0000,-0.0971,-0.0234,0.0218,-21.3375,23.5688,30.2250,
0.233531,0.0000,0.0000,0.0000,-0.0971,-0.0234,0.0218,-21.3375,23.5312,30.6563,
0.239872,0.1659,0.0429,0.0462,-0.0971,-0.0234,0.0218,-21.3375,23.5312,30.6563,
0.258966,0.1659,0.0429,0.0462,0.0698,-0.0316,0.0186,-21.3375,23.5312,30.6563,
0.260042,0.1659,0.0429,0.0462,0.0698,-0.0316,0.0186,-21.3375,23.5312,30.6563,
0.293322,0.1659,0.0429,0.0462,0.0698,-0.0316,0.0186,-21.3188,23.3625,30.5250,
0.319782,0.1659,0.0429,0.0462,0.1840,-0.0454,0.0169,-21.3188,23.3625,30.5250,
0.320921,0.1659,0.0429,0.0462,0.1840,-0.0454,0.0169,-21.3188,23.3625,30.5250,
0.321547,0.0554,0.0067,-0.0393,0.1840,-0.0454,0.0169,-21.3188,23.3625,30.5250,
0.353760,0.0554,0.0067,-0.0393,0.1840,-0.0454,0.0169,-21.3750,23.3438,30.6563,
0.381494,0.0554,0.0067,-0.0393,0.1840,-0.0454,0.0169,-21.3750,23.3438,30.6563,
0.382341,0.0554,0.0067,-0.0393,0.2277,-0.0682,-0.0487,-21.3750,23.3438,30.6563,
0.383048,0.0280,-0.0001,-0.0435,0.2277,-0.0682,-0.0487,-21.3750,23.3438,30.6563,
0.413137,0.0280,-0.0001,-0.0435,0.2277,-0.0682,-0.0487,-21.2812,23.3813,30.5438,
0.442361,0.0280,-0.0001,-0.0435,-0.1471,-0.2591,-0.0666,-21.2812,23.3813,30.5438,
0.445211,0.0280,-0.0001,-0.0435,-0.1471,-0.2591,-0.0666,-21.2812,23.3813,30.5438,
0.446535,0.0612,0.0354,0.0613,-0.1471,-0.2591,-0.0666,-21.2812,23.3813,30.5438,
0.473315,0.0612,0.0354,0.0613,-0.1471,-0.2591,-0.0666,-21.2250,23.2875,30.6750,
0.502516,0.0612,0.0354,0.0613,-0.1471,-0.2591,-0.0666,-21.2250,23.2875,30.6750,
0.504604,0.0612,0.0354,0.0613,-0.4376,-0.4799,0.0176,-21.2250,23.2875,30.6750,
0.523683,0.1866,0.2020,0.1965,-0.4376,-0.4799,0.0176,-21.2250,23.2875,30.6750,
0.533140,0.1866,0.2020,0.1965,-0.4376,-0.4799,0.0176,-21.0188,23.2125,30.8063,
0.565470,0.1866,0.2020,0.1965,-0.4376,-0.4799,0.0176,-21.0188,23.2125,30.8063,
0.566516,0.1866,0.2020,0.1965,-0.3602,-1.9177,0.5330,-21.0188,23.2125,30.8063,
0.583753,-0.6285,0.4302,0.5252,-0.3602,-1.9177,0.5330,-21.0188,23.2125,30.8063,
0.595973,-0.6285,0.4302,0.5252,-0.3602,-1.9177,0.5330,-20.3438,22.9500,31.5750,
0.624919,-0.6285,0.4302,0.5252,-0.0534,-2.2357,0.3534,-20.3438,22.9500,31.5750,
