
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024575,0.0000,0.0000,0.0000,-0.0181,0.0708,0.0154,0.0000,0.0000,0.0000,
0.037011,0.0000,0.0000,0.0000,-0.0181,0.0708,0.0154,0.0000,0.0000,0.0000,
0.041212,0.0000,0.0000,0.0000,-0.0181,0.0708,0.0154,12.5400,-39.3600,15.6000,
0.044760,0.0000,0.0000,0.0000,-0.0181,0.0708,0.0154,12.5400,-39.3600,15.6000,
0.065640,0.0000,0.0000,0.0000,-0.0043,0.0128,-0.0479,12.5400,-39.3600,15.6000,
0.086287,0.0000,0.0000,0.0000,-0.0112,0.0330,-0.1380,12.5400,-39.3600,15.6000,
0.099009,0.0000,0.0000,0.0000,-0.0112,0.0330,-0.1380,12.5400,-39.3600,15.6000,
0.099664,-0.0983,-0.1843,0.0274,-0.0112,0.0330,-0.1380,12.5400,-39.3600,15.6000,
0.103789,-0.0983,-0.1843,0.0274,-0.0112,0.0330,-0.1380,-3.1800,-11.4000,-10.4400,
0.106800,-0.0983,-0.1843,0.0274,-0.0655,-0.0304,-0.0868,-3.1800,-11.4000,-10.4400,
0.127634,-0.0983,-0.1843,0.0274,-0.0905,0.0016,-0.0149,-3.1800,-11.4000,-10.4400,
0.147780,-0.0983,-0.1843,0.0274,-0.0644,0.0751,0.0479,-3.1800,-11.4000,-10.4400,
0.160224,-0.0983,-0.1843,0.0274,-0.0644,0.0751,0.0479,-3.1800,-11.4000,-10.4400,
0.160882,0.0618,-0.0235,0.2403,-0.0644,0.0751,0.0479,-3.1800,-11.4000,-10.4400,
0.164683,0.0618,-0.0235,0.2403,-0.0644,0.0751,0.0479,-11.2800,2.7000,-23.1600,
0.168084,0.0618,-0.0235,0.2403,-0.0394,0.0170,0.0463,-11.2800,2.7000,-23.1600,
0.188761,0.0618,-0.0235,0.2403,-0.0037,-0.0298,0.0149,-11.2800,2.7000,-23.1600,
