
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.013638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.027734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.028311,-0.0397,-0.0409,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.035835,-0.0397,-0.0409,0.0162,-0.1001,0.0778,-0.0048,0.0000,0.0000,0.0000,
0.048664,-0.0397,-0.0409,0.0162,-0.1001,0.0778,-0.0048,0.0000,0.0000,0.0000,
0.049471,0.0705,-0.1981,0.2066,-0.1001,0.0778,-0.0048,0.0000,0.0000,0.0000,
0.053245,0.0705,-0.1981,0.2066,-0.1001,0.0778,-0.0048,3.4200,34.2600,-19.3200,
0.053803,0.0705,-0.1981,0.2066,-0.1001,0.0778,-0.0048,3.4200,34.2600,-19.3200,
0.068473,0.0705,-0.1981,0.2066,-0.1001,0.0778,-0.0048,3.4200,34.2600,-19.3200,
0.068851,-0.0010,-0.1678,0.3219,-0.1001,0.0778,-0.0048,3.4200,34.2600,-19.3200,
0.072342,-0.0010,-0.1678,0.3219,0.0144,-0.0629,0.0240,3.4200,34.2600,-19.3200,
0.089433,-0.0010,-0.1678,0.3219,0.0144,-0.0629,0.0240,3.4200,34.2600,-19.3200,
0.089908,0.0859,-0.1956,-0.0088,0.0144,-0.0629,0.0240,3.4200,34.2600,-19.3200,
0.092841,0.0859,-0.1956,-0.0088,0.1076,-0.0389,-0.0053,3.4200,34.2600,-19.3200,
0.109698,0.0859,-0.1956,-0.0088,0.1076,-0.0389,-0.0053,3.4200,34.2600,-19.3200,
0.110464,-0.0299,-0.0553,-0.0670,0.1076,-0.0389,-0.0053,3.4200,34.2600,-19.3200,
0.114552,-0.0299,-0.0553,-0.0670,0.1076,-0.0389,-0.0053,-8.3400,28.7400,-20.7600,
0.115369,-0.0299,-0.0553,-0.0670,0.0879,-0.0250,-0.0202,-8.3400,28.7400,-20.7600,
