
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.009637,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,0.0000,0.0000,0.0000,
0.018917,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,0.0000,0.0000,0.0000,
0.039587,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,0.0000,0.0000,0.0000,
0.043657,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,0.0000,0.0000,0.0000,
0.048082,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,-25.9200,29.8800,-17.2200,
0.060108,0.0000,0.0000,0.0000,-0.2392,0.4458,0.1518,-25.9200,29.8800,-17.2200,
0.080436,0.0000,0.0000,0.0000,-0.4400,-0.0900,-0.1832,-25.9200,29.8800,-17.2200,
0.101102,0.0000,0.0000,0.0000,-0.6962,-0.1454,-0.1981,-25.9200,29.8800,-17.2200,
0.105737,0.0000,0.0000,0.0000,-0.6962,-0.1454,-0.1981,-25.9200,29.8800,-17.2200,
0.106157,2.9187,1.6000,2.4826,-0.6962,-0.1454,-0.1981,-25.9200,29.8800,-17.2200,
0.109692,2.9187,1.6000,2.4826,-0.6962,-0.1454,-0.1981,-17.3400,24.0000,-26.7000,
0.121557,2.9187,1.6000,2.4826,-2.5241,-0.5230,-0.6525,-17.3400,24.0000,-26.7000,
0.142180,2.9187,1.6000,2.4826,-2.3489,-2.7175,-0.8740,-17.3400,24.0000,-26.7000,
0.163280,2.9187,1.6000,2.4826,-2.0906,-2.5348,-1.0749,-17.3400,24.0000,-26.7000,
0.166809,2.9187,1.6000,2.4826,-2.0906,-2.5348,-1.0749,-17.3400,24.0000,-26.7000,
0.167211,3.1987,1.7239,2.8900,-2.0906,-2.5348,-1.0749,-17.3400,24.0000,-26.7000,
0.171419,3.1987,1.7239,2.8900,-2.0906,-2.5348,-1.0749,-13.3800,21.1800,-31.6800,
0.183108,3.1987,1.7239,2.8900,-1.8924,-1.8658,-1.1457,-13.3800,21.1800,-31.6800,
0.203877,3.1987,1.7239,2.8900,-1.6735,-2.0043,-1.1846,-13.3800,21.1800,-31.6800,
0.224220,3.1987,1.7239,2.8900,-1.5686,-2.1939,-1.2911,-13.3800,21.1800,-31.6800,
0.228433,3.1987,1.7239,2.8900,-1.5686,-2.1939,-1.2911,-13.3800,21.1800,-31.6800,
