
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.008614,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,0.0000,0.0000,0.0000,
0.014309,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,0.0000,0.0000,0.0000,
0.021339,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,0.0000,0.0000,0.0000,
0.035219,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,0.0000,0.0000,0.0000,
0.056035,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,0.0000,0.0000,0.0000,
0.065037,0.0000,0.0000,0.0000,0.0245,-0.0117,0.0085,1.9800,29.7600,-28.9800,
0.076274,0.0000,0.0000,0.0000,-0.0059,-0.0170,-0.0181,1.9800,29.7600,-28.9800,
0.080586,0.0000,0.0000,0.0000,-0.0059,-0.0170,-0.0181,1.9800,29.7600,-28.9800,
0.081176,-0.0283,-0.0447,-0.0054,-0.0059,-0.0170,-0.0181,1.9800,29.7600,-28.9800,
0.096901,-0.0283,-0.0447,-0.0054,-0.0016,-0.0005,-0.0154,1.9800,29.7600,-28.9800,
0.117449,-0.0283,-0.0447,-0.0054,0.0005,-0.0069,-0.0016,1.9800,29.7600,-28.9800,
0.126353,-0.0283,-0.0447,-0.0054,0.0005,-0.0069,-0.0016,-6.4800,27.7800,-30.6000,
0.138115,-0.0283,-0.0447,-0.0054,-0.0123,-0.0197,0.0091,-6.4800,27.7800,-30.6000,
0.142224,-0.0283,-0.0447,-0.0054,-0.0123,-0.0197,0.0091,-6.4800,27.7800,-30.6000,
0.142769,0.0061,-0.0795,0.0064,-0.0123,-0.0197,0.0091,-6.4800,27.7800,-30.6000,
0.158988,0.0061,-0.0795,0.0064,-0.0053,-0.0314,0.0107,-6.4800,27.7800,-30.6000,
0.178790,0.0061,-0.0795,0.0064,0.0048,-0.0304,0.0075,-6.4800,27.7800,-30.6000,
0.187556,0.0061,-0.0795,0.0064,0.0048,-0.0304,0.0075,-10.8000,26.6400,-31.7400,
0.198950,0.0061,-0.0795,0.0064,0.0069,-0.0272,-0.0011,-10.8000,26.6400,-31.7400,
