
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.016495,0.0000,0.0000,0.0000,-0.1364,0.3382,0.1449,0.0000,0.0000,0.0000,
0.036875,0.0000,0.0000,0.0000,-0.1364,0.3382,0.1449,0.0000,0.0000,0.0000,
0.037372,0.0000,0.0000,0.0000,-0.1364,0.3382,0.1449,0.0000,0.0000,0.0000,
0.041708,0.0000,0.0000,0.0000,-0.1364,0.3382,0.1449,-29.2800,21.6000,-17.7000,
0.058099,0.0000,0.0000,0.0000,-0.1364,0.3382,0.1449,-29.2800,21.6000,-17.7000,
0.078214,0.0000,0.0000,0.0000,-0.4895,0.7883,-0.1630,-29.2800,21.6000,-17.7000,
0.099086,0.0000,0.0000,0.0000,-0.4895,0.7883,-0.1630,-29.2800,21.6000,-17.7000,
0.099803,0.0000,0.0000,0.0000,-0.3377,0.4229,-0.5092,-29.2800,21.6000,-17.7000,
0.100436,-0.1203,2.0336,-0.1461,-0.3377,0.4229,-0.5092,-29.2800,21.6000,-17.7000,
0.103173,-0.1203,2.0336,-0.1461,-0.3377,0.4229,-0.5092,-32.8200,16.5600,-18.2400,
0.118944,-0.1203,2.0336,-0.1461,-0.0197,0.1321,-0.8426,-32.8200,16.5600,-18.2400,
0.139746,-0.1203,2.0336,-0.1461,0.1832,0.2040,-0.8991,-32.8200,16.5600,-18.2400,
0.160805,-0.1203,2.0336,-0.1461,0.1832,0.2040,-0.8991,-32.8200,16.5600,-18.2400,
0.161426,-0.1203,2.0336,-0.1461,0.1236,0.2780,-0.6940,-32.8200,16.5600,-18.2400,
0.162152,-0.4047,6.5002,-0.4871,0.1236,0.2780,-0.6940,-32.8200,16.5600,-18.2400,
0.164773,-0.4047,6.5002,-0.4871,0.1236,0.2780,-0.6940,-33.4200,14.4600,-18.8400,
0.180692,-0.4047,6.5002,-0.4871,0.0581,0.6360,-0.1156,-33.4200,14.4600,-18.8400,
0.201364,-0.4047,6.5002,-0.4871,0.0426,1.3912,-0.0852,-33.4200,14.4600,-18.8400,
0.221562,-0.4047,6.5002,-0.4871,0.0426,1.3912,-0.0852,-33.4200,14.4600,-18.8400,
0.221897,-0.4047,6.5002,-0.4871,-0.0123,2.2205,-0.3686,-33.4200,14.4600,-18.8400,
0.222158,0.1811,5.9450,0.5419,-0.0123,2.2205,-0.3686,-33.4200,14.4600,-18.8400,
0.226609,0.1811,5.9450,0.5419,-0.0123,2.2205,-0.3686,-34.2000,12.4800,-19.8000,
0.242561,0.1811,5.9450,0.5419,-0.2988,3.3114,-1.3060,-34.2000,12.4800,-19.8000,
0.262841,0.1811,5.9450,0.5419,-0.0437,3.8344,-3.3119,-34.2000,12.4800,-19.8000,
0.283615,0.1811,5.9450,0.5419,-0.0437,3.8344,-3.3119,-34.2000,12.4800,-19.8000,
0.284204,0.1811,5.9450,0.5419,0.6179,2.3079,-4.6067,-34.2000,12.4800,-19.8000,
0.284790,2.5549,-21.7310,2.9727,0.6179,2.3079,-4.6067,-34.2000,12.4800,-19.8000,
0.287597,2.5549,-21.7310,2.9727,0.6179,2.3079,-4.6067,-33.7200,12.0600,-21.2400,
0.303616,2.5549,-21.7310,2.9727,-0.0197,-1.7422,-3.9963,-33.7200,12.0600,-21.2400,
0.324312,2.5549,-21.7310,2.9727,0.5981,-2.9971,-2.4725,-33.7200,12.0600,-21.2400,
0.345006,2.5549,-21.7310,2.9727,0.5981,-2.9971,-2.4725,-33.7200,12.0600,-21.2400,
0.345954,2.5549,-21.7310,2.9727,1.1707,-2.5465,-1.1755,-33.7200,12.0600,-21.2400,
0.346625,-3.0358,-1.0746,-0.4116,1.1707,-2.5465,-1.1755,-33.7200,12.0600,-21.2400,
0.351436,-3.0358,-1.0746,-0.4116,1.1707,-2.5465,-1.1755,-31.9200,10.5600,-24.1200,
0.365426,-3.0358,-1.0746,-0.4116,1.1063,-1.9580,-0.0964,-31.9200,10.5600,-24.1200,
0.386128,-3.0358,-1.0746,-0.4116,0.7723,-1.1899,0.6887,-31.9200,10.5600,-24.1200,
0.406773,-3.0358,-1.0746,-0.4116,0.7723,-1.1899,0.6887,-31.9200,10.5600,-24.1200,
0.407477,-3.0358,-1.0746,-0.4116,0.3840,-0.1204,1.0647,-31.9200,10.5600,-24.1200,
0.408150,-2.3614,5.4031,-3.7053,0.3840,-0.1204,1.0647,-31.9200,10.5600,-24.1200,
