
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.015769,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,0.0000,0.0000,0.0000,
0.031635,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,0.0000,0.0000,0.0000,
0.051574,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,0.0000,0.0000,0.0000,
0.052255,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,-3.1200,35.8200,-12.6000,
0.052535,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,-3.1200,35.8200,-12.6000,
0.071192,0.0000,0.0000,0.0000,-0.0011,-0.0154,0.0208,-3.1200,35.8200,-12.6000,
0.091695,0.0000,0.0000,0.0000,-0.0799,0.0027,-0.1017,-3.1200,35.8200,-12.6000,
0.113229,0.0000,0.0000,0.0000,-0.0799,0.0027,-0.1017,-3.1200,35.8200,-12.6000,
0.114112,0.0000,0.0000,0.0000,-0.0799,0.0027,-0.1017,-13.4400,27.7200,-18.0000,
0.114834,0.0000,0.0000,0.0000,-0.1097,0.0421,-0.1364,-13.4400,27.7200,-18.0000,
0.115375,0.0206,0.0500,-0.0007,-0.1097,0.0421,-0.1364,-13.4400,27.7200,-18.0000,
0.132644,0.0206,0.0500,-0.0007,-0.0943,0.0144,-0.1752,-13.4400,27.7200,-18.0000,
0.152621,0.0206,0.0500,-0.0007,-0.0868,0.0767,-0.3249,-13.4400,27.7200,-18.0000,
0.174393,0.0206,0.0500,-0.0007,-0.0868,0.0767,-0.3249,-13.4400,27.7200,-18.0000,
0.174980,0.0206,0.0500,-0.0007,-0.0868,0.0767,-0.3249,-18.9600,23.7600,-20.8200,
0.175486,0.0206,0.0500,-0.0007,-0.1406,0.0985,-0.4671,-18.9600,23.7600,-20.8200,
0.176105,0.4255,0.5343,-0.0575,-0.1406,0.0985,-0.4671,-18.9600,23.7600,-20.8200,
0.193796,0.4255,0.5343,-0.0575,-0.1113,0.2983,-0.6360,-18.9600,23.7600,-20.8200,
0.214702,0.4255,0.5343,-0.0575,-0.0714,0.5364,-0.8714,-18.9600,23.7600,-20.8200,
0.236028,0.4255,0.5343,-0.0575,-0.0714,0.5364,-0.8714,-18.9600,23.7600,-20.8200,
0.236663,0.4255,0.5343,-0.0575,-0.0714,0.5364,-0.8714,-24.3000,19.7400,-23.0400,
0.237292,0.4255,0.5343,-0.0575,-0.0112,0.6898,-1.2187,-24.3000,19.7400,-23.0400,
0.238043,1.1213,1.5429,-0.0437,-0.0112,0.6898,-1.2187,-24.3000,19.7400,-23.0400,
0.255417,1.1213,1.5429,-0.0437,0.0863,0.7537,-1.6618,-24.3000,19.7400,-23.0400,
0.276127,1.1213,1.5429,-0.0437,0.0815,0.5241,-2.1103,-24.3000,19.7400,-23.0400,
0.297620,1.1213,1.5429,-0.0437,0.0815,0.5241,-2.1103,-24.3000,19.7400,-23.0400,
0.298169,1.2492,2.3744,0.0532,0.0815,0.5241,-2.1103,-24.3000,19.7400,-23.0400,
0.298753,1.2492,2.3744,0.0532,0.0815,0.5241,-2.1103,-24.4200,19.5600,-22.4400,
0.299120,1.2492,2.3744,0.0532,0.0176,0.0900,-2.3084,-24.4200,19.5600,-22.4400,
0.317401,1.2492,2.3744,0.0532,0.0740,-0.1859,-2.3404,-24.4200,19.5600,-22.4400,
0.337777,1.2492,2.3744,0.0532,0.0005,0.0357,-2.1689,-24.4200,19.5600,-22.4400,
0.358713,1.2492,2.3744,0.0532,0.0005,0.0357,-2.1689,-24.4200,19.5600,-22.4400,
0.359052,1.2492,2.3744,0.0532,0.0005,0.0357,-2.1689,-25.3800,18.1200,-23.0400,
0.359495,1.2492,2.3744,0.0532,-0.2104,0.6482,-1.9217,-25.3800,18.1200,-23.0400,
0.359786,-1.1016,3.7401,-1.5989,-0.2104,0.6482,-1.9217,-25.3800,18.1200,-23.0400,
0.378711,-1.1016,3.7401,-1.5989,-0.3382,1.3172,-1.7827,-25.3800,18.1200,-23.0400,
0.399305,-1.1016,3.7401,-1.5989,-0.3457,2.0735,-1.9830,-25.3800,18.1200,-23.0400,
0.420705,-1.1016,3.7401,-1.5989,-0.3457,2.0735,-1.9830,-25.3800,18.1200,-23.0400,
0.421387,-0.6165,-6.6549,-2.2192,-0.3457,2.0735,-1.9830,-25.3800,18.1200,-23.0400,
0.422131,-0.6165,-6.6549,-2.2192,-0.3457,2.0735,-1.9830,-26.7000,15.9600,-23.5800,
0.422713,-0.6165,-6.6549,-2.2192,-0.2898,2.2786,-2.8341,-26.7000,15.9600,-23.5800,
0.440457,-0.6165,-6.6549,-2.2192,0.3345,2.2003,-3.4302,-26.7000,15.9600,-23.5800,
0.460459,-0.6165,-6.6549,-2.2192,0.5939,0.8842,-3.2006,-26.7000,15.9600,-23.5800,
0.482251,-0.6165,-6.6549,-2.2192,0.5939,0.8842,-3.2006,-26.7000,15.9600,-23.5800,
0.482875,-2.6268,-6.7199,3.3084,0.5939,0.8842,-3.2006,-26.7000,15.9600,-23.5800,
0.483584,-2.6268,-6.7199,3.3084,0.5939,0.8842,-3.2006,-27.9600,12.9600,-24.7200,
0.484222,-2.6268,-6.7199,3.3084,0.1704,-2.1369,-1.8408,-27.9600,12.9600,-24.7200,
0.501993,-2.6268,-6.7199,3.3084,0.5726,-2.8805,-1.0711,-27.9600,12.9600,-24.7200,
0.522835,-2.6268,-6.7199,3.3084,0.8517,-2.3809,-0.7111,-27.9600,12.9600,-24.7200,
0.544220,-2.6268,-6.7199,3.3084,0.8517,-2.3809,-0.7111,-27.9600,12.9600,-24.7200,
0.545069,-2.6268,-6.7199,3.3084,0.8517,-2.3809,-0.7111,-29.0400,8.8800,-26.8800,
