
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.013408,0.0000,0.0000,0.0000,-0.0421,0.0767,0.0197,0.0000,0.0000,0.0000,
0.025924,0.0000,0.0000,0.0000,-0.0421,0.0767,0.0197,0.0000,0.0000,0.0000,
0.033789,0.0000,0.0000,0.0000,-0.0421,0.0767,0.0197,0.0000,0.0000,0.0000,
0.045923,0.0000,0.0000,0.0000,-0.0421,0.0767,0.0197,0.0000,0.0000,0.0000,
0.046254,0.0003,0.0022,-0.0002,-0.0421,0.0767,0.0197,0.0000,0.0000,0.0000,
0.054844,0.0003,0.0022,-0.0002,-0.0421,0.0767,0.0197,-2.4600,37.6800,-7.5600,
0.055145,0.0003,0.0022,-0.0002,-0.0421,0.0767,0.0197,-2.4600,37.6800,-7.5600,
0.066730,0.0003,0.0022,-0.0002,-0.0421,0.0767,0.0197,-2.4600,37.6800,-7.5600,
0.067069,-0.0953,0.0448,-0.0318,-0.0421,0.0767,0.0197,-2.4600,37.6800,-7.5600,
0.074860,-0.0953,0.0448,-0.0318,-0.0075,0.0160,0.0250,-2.4600,37.6800,-7.5600,
0.087018,-0.0953,0.0448,-0.0318,-0.0075,0.0160,0.0250,-2.4600,37.6800,-7.5600,
0.087344,0.0556,-0.1455,-0.0501,-0.0075,0.0160,0.0250,-2.4600,37.6800,-7.5600,
0.095324,0.0556,-0.1455,-0.0501,-0.0101,0.0368,0.0181,-2.4600,37.6800,-7.5600,
0.107852,0.0556,-0.1455,-0.0501,-0.0101,0.0368,0.0181,-2.4600,37.6800,-7.5600,
0.108210,0.1658,-0.0728,0.0029,-0.0101,0.0368,0.0181,-2.4600,37.6800,-7.5600,
0.116506,0.1658,-0.0728,0.0029,-0.0101,0.0368,0.0181,3.6000,20.9400,-23.8200,
0.117027,0.1658,-0.0728,0.0029,-0.0181,0.0096,0.0048,3.6000,20.9400,-23.8200,
0.128047,0.1658,-0.0728,0.0029,-0.0181,0.0096,0.0048,3.6000,20.9400,-23.8200,
0.128389,0.0282,-0.0836,0.0468,-0.0181,0.0096,0.0048,3.6000,20.9400,-23.8200,
0.136354,0.0282,-0.0836,0.0468,-0.0144,-0.0442,-0.0032,3.6000,20.9400,-23.8200,
0.149094,0.0282,-0.0836,0.0468,-0.0144,-0.0442,-0.0032,3.6000,20.9400,-23.8200,
0.149495,-0.0751,-0.1565,0.0372,-0.0144,-0.0442,-0.0032,3.6000,20.9400,-23.8200,
0.157009,-0.0751,-0.1565,0.0372,-0.0080,-0.0495,0.0048,3.6000,20.9400,-23.8200,
0.169171,-0.0751,-0.1565,0.0372,-0.0080,-0.0495,0.0048,3.6000,20.9400,-23.8200,
0.169498,-0.0195,0.0110,-0.0437,-0.0080,-0.0495,0.0048,3.6000,20.9400,-23.8200,
0.178132,-0.0195,0.0110,-0.0437,-0.0080,-0.0495,0.0048,6.7800,12.3600,-31.8600,
0.178474,-0.0195,0.0110,-0.0437,-0.0091,-0.0149,-0.0005,6.7800,12.3600,-31.8600,
0.190087,-0.0195,0.0110,-0.0437,-0.0091,-0.0149,-0.0005,6.7800,12.3600,-31.8600,
0.190442,-0.1278,-0.0216,-0.0388,-0.0091,-0.0149,-0.0005,6.7800,12.3600,-31.8600,
0.198542,-0.1278,-0.0216,-0.0388,-0.0250,-0.0655,0.0149,6.7800,12.3600,-31.8600,
0.210132,-0.1278,-0.0216,-0.0388,-0.0250,-0.0655,0.0149,6.7800,12.3600,-31.8600,
0.210475,-0.0569,0.0440,0.0097,-0.0250,-0.0655,0.0149,6.7800,12.3600,-31.8600,
0.219063,-0.0569,0.0440,0.0097,-0.0352,-0.0799,0.0133,6.7800,12.3600,-31.8600,
0.231376,-0.0569,0.0440,0.0097,-0.0352,-0.0799,0.0133,6.7800,12.3600,-31.8600,
0.231865,-0.0539,0.0995,-0.0069,-0.0352,-0.0799,0.0133,6.7800,12.3600,-31.8600,
0.239833,-0.0539,0.0995,-0.0069,-0.0352,-0.0799,0.0133,9.6600,4.4400,-40.1400,
0.240449,-0.0539,0.0995,-0.0069,-0.0511,-0.1806,0.0133,9.6600,4.4400,-40.1400,
0.251391,-0.0539,0.0995,-0.0069,-0.0511,-0.1806,0.0133,9.6600,4.4400,-40.1400,
0.251723,0.0580,0.1454,-0.0389,-0.0511,-0.1806,0.0133,9.6600,4.4400,-40.1400,
0.259543,0.0580,0.1454,-0.0389,-0.0389,-0.2125,0.0011,9.6600,4.4400,-40.1400,
0.272253,0.0580,0.1454,-0.0389,-0.0389,-0.2125,0.0011,9.6600,4.4400,-40.1400,
0.272660,0.0047,-0.0240,-0.1056,-0.0389,-0.2125,0.0011,9.6600,4.4400,-40.1400,
0.280135,0.0047,-0.0240,-0.1056,-0.0788,-0.2136,-0.0815,9.6600,4.4400,-40.1400,
