
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.028131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8200,33.9600,-26.4600,
0.031818,0.0000,0.0000,0.0000,0.2131,0.4639,-0.3334,2.8200,33.9600,-26.4600,
0.052059,0.0000,0.0000,0.0000,0.2131,0.4639,-0.3334,2.8200,33.9600,-26.4600,
0.072593,0.0000,0.0000,0.0000,-0.4597,0.1177,-1.5803,2.8200,33.9600,-26.4600,
0.085050,0.0000,0.0000,0.0000,-0.4597,0.1177,-1.5803,2.8200,33.9600,-26.4600,
0.085508,1.7773,1.8746,-0.7140,-0.4597,0.1177,-1.5803,2.8200,33.9600,-26.4600,
0.090697,1.7773,1.8746,-0.7140,-0.4597,0.1177,-1.5803,-2.1600,23.2800,-35.2200,
0.093060,1.7773,1.8746,-0.7140,-0.3244,0.2818,-2.1114,-2.1600,23.2800,-35.2200,
0.113747,1.7773,1.8746,-0.7140,-0.0085,0.5502,-2.3191,-2.1600,23.2800,-35.2200,
0.134183,1.7773,1.8746,-0.7140,0.0469,0.2839,-2.7122,-2.1600,23.2800,-35.2200,
0.146702,1.7773,1.8746,-0.7140,0.0469,0.2839,-2.7122,-2.1600,23.2800,-35.2200,
0.147028,1.3828,0.4961,-0.2965,0.0469,0.2839,-2.7122,-2.1600,23.2800,-35.2200,
0.151291,1.3828,0.4961,-0.2965,0.0469,0.2839,-2.7122,-4.9800,17.8200,-40.0800,
0.154786,1.3828,0.4961,-0.2965,0.4117,0.8970,-3.6054,-4.9800,17.8200,-40.0800,
0.175194,1.3828,0.4961,-0.2965,0.0096,0.2423,-4.0922,-4.9800,17.8200,-40.0800,
0.195852,1.3828,0.4961,-0.2965,-0.8533,-0.2876,-3.8365,-4.9800,17.8200,-40.0800,
0.208498,1.3828,0.4961,-0.2965,-0.8533,-0.2876,-3.8365,-4.9800,17.8200,-40.0800,
0.208911,2.7988,3.5289,-1.6466,-0.8533,-0.2876,-3.8365,-4.9800,17.8200,-40.0800,
0.212617,2.7988,3.5289,-1.6466,-0.8533,-0.2876,-3.8365,-7.4400,11.5800,-45.3600,
0.216519,2.7988,3.5289,-1.6466,-1.0152,0.0794,-3.6118,-7.4400,11.5800,-45.3600,
0.236976,2.7988,3.5289,-1.6466,-0.7148,-0.0437,-3.5761,-7.4400,11.5800,-45.3600,
0.257145,2.7988,3.5289,-1.6466,-0.6253,-0.7569,-3.7013,-7.4400,11.5800,-45.3600,
0.270004,2.7988,3.5289,-1.6466,-0.6253,-0.7569,-3.7013,-7.4400,11.5800,-45.3600,
0.270365,4.4107,-19.7244,-0.4716,-0.6253,-0.7569,-3.7013,-7.4400,11.5800,-45.3600,
