
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.037110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.037580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4600,35.1000,-15.7200,
0.037850,0.0000,0.0000,0.0000,0.1284,0.0751,-0.0884,-2.4600,35.1000,-15.7200,
0.056743,0.0000,0.0000,0.0000,0.1284,0.0751,-0.0884,-2.4600,35.1000,-15.7200,
0.077612,0.0000,0.0000,0.0000,0.0511,0.0495,-0.0383,-2.4600,35.1000,-15.7200,
0.098291,0.0000,0.0000,0.0000,0.0511,0.0495,-0.0383,-2.4600,35.1000,-15.7200,
0.098793,0.0000,0.0000,0.0000,0.0511,0.0495,-0.0383,-10.3200,28.3200,-21.9000,
0.099186,0.1493,0.2243,-0.0470,0.0511,0.0495,-0.0383,-10.3200,28.3200,-21.9000,
0.099606,0.1493,0.2243,-0.0470,0.1960,0.0943,-0.1358,-10.3200,28.3200,-21.9000,
0.118629,0.1493,0.2243,-0.0470,0.1475,-0.1912,-0.3617,-10.3200,28.3200,-21.9000,
0.138902,0.1493,0.2243,-0.0470,-0.0527,-0.3212,-0.4756,-10.3200,28.3200,-21.9000,
0.160222,0.1493,0.2243,-0.0470,-0.0527,-0.3212,-0.4756,-10.3200,28.3200,-21.9000,
0.160635,0.1493,0.2243,-0.0470,-0.0527,-0.3212,-0.4756,-14.1600,25.0800,-25.2600,
0.160870,0.1493,0.2243,-0.0470,-0.0123,0.4890,-0.4991,-14.1600,25.0800,-25.2600,
0.161162,0.2523,1.1880,0.1667,-0.0123,0.4890,-0.4991,-14.1600,25.0800,-25.2600,
0.179685,0.2523,1.1880,0.1667,0.4266,0.8485,-0.9928,-14.1600,25.0800,-25.2600,
0.200514,0.2523,1.1880,0.1667,0.4181,0.7324,-1.5723,-14.1600,25.0800,-25.2600,
0.221827,0.2523,1.1880,0.1667,0.4181,0.7324,-1.5723,-14.1600,25.0800,-25.2600,
0.222203,0.2523,1.1880,0.1667,0.4181,0.7324,-1.5723,-18.4200,21.6600,-28.6200,
0.222486,0.2523,1.1880,0.1667,0.2152,0.7798,-2.0384,-18.4200,21.6600,-28.6200,
0.222741,1.9694,1.7920,-1.0252,0.2152,0.7798,-2.0384,-18.4200,21.6600,-28.6200,
0.241895,1.9694,1.7920,-1.0252,-0.1497,0.5358,-2.2381,-18.4200,21.6600,-28.6200,
