
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.058172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.077522,0.0000,0.0000,0.0000,0.4103,-0.2024,0.2856,0.0000,0.0000,0.0000,
0.098857,0.0000,0.0000,0.0000,0.4103,-0.2024,0.2856,-17.8313,-42.3938,-3.0750,
0.118937,0.0000,0.0000,0.0000,0.4103,-0.2024,0.2856,-17.8313,-42.3938,-3.0750,
0.120376,0.0000,0.0000,0.0000,0.4103,-0.2024,0.2856,-17.8313,-42.3938,-3.0750,
0.139508,0.0000,0.0000,0.0000,0.3438,0.0405,0.3329,-17.8313,-42.3938,-3.0750,
0.159498,0.0000,0.0000,0.0000,0.3438,0.0405,0.3329,-17.5312,-42.7313,-2.7188,
0.180140,-0.0913,0.0538,0.4455,0.3438,0.0405,0.3329,-17.5312,-42.7313,-2.7188,
0.181443,-0.0913,0.0538,0.4455,0.3438,0.0405,0.3329,-17.5312,-42.7313,-2.7188,
0.199438,-0.0913,0.0538,0.4455,0.4649,-0.4690,0.5969,-17.5312,-42.7313,-2.7188,
0.219374,-0.0913,0.0538,0.4455,0.4649,-0.4690,0.5969,-17.8500,-42.4875,-2.5312,
0.240784,-0.0913,0.0538,0.4455,0.4649,-0.4690,0.5969,-17.8500,-42.4875,-2.5312,
0.241778,-0.0880,-0.4659,0.6065,0.4649,-0.4690,0.5969,-17.8500,-42.4875,-2.5312,
0.261412,-0.0880,-0.4659,0.6065,1.1586,-0.4874,1.2611,-17.8500,-42.4875,-2.5312,
0.278432,-0.0880,-0.4659,0.6065,1.1586,-0.4874,1.2611,-18.7125,-41.9250,-2.2500,
0.304546,-0.0880,-0.4659,0.6065,1.1586,-0.4874,1.2611,-18.7125,-41.9250,-2.2500,
0.320439,-0.0880,-0.4659,0.6065,1.2473,-0.4143,0.6087,-18.7125,-41.9250,-2.2500,
0.321689,0.3840,-0.3388,-0.7147,1.2473,-0.4143,0.6087,-18.7125,-41.9250,-2.2500,
0.337948,0.3840,-0.3388,-0.7147,1.2473,-0.4143,0.6087,-19.9500,-40.9500,-1.3688,
0.361821,0.3840,-0.3388,-0.7147,1.2473,-0.4143,0.6087,-19.9500,-40.9500,-1.3688,
0.383295,0.3840,-0.3388,-0.7147,0.2202,-0.1615,0.1554,-19.9500,-40.9500,-1.3688,
0.384886,-0.7118,0.2261,-2.1577,0.2202,-0.1615,0.1554,-19.9500,-40.9500,-1.3688,
0.398094,-0.7118,0.2261,-2.1577,0.2202,-0.1615,0.1554,-21.4500,-40.1250,-0.4125,
0.422280,-0.7118,0.2261,-2.1577,0.2202,-0.1615,0.1554,-21.4500,-40.1250,-0.4125,
0.442466,-0.7118,0.2261,-2.1577,-0.4467,0.2446,1.3681,-21.4500,-40.1250,-0.4125,
0.443655,-1.1049,-0.2847,-1.6669,-0.4467,0.2446,1.3681,-21.4500,-40.1250,-0.4125,
0.458308,-1.1049,-0.2847,-1.6669,-0.4467,0.2446,1.3681,-23.1188,-39.0000,0.4500,
0.483212,-1.1049,-0.2847,-1.6669,-0.4467,0.2446,1.3681,-23.1188,-39.0000,0.4500,
0.506377,-1.1049,-0.2847,-1.6669,-0.3672,-1.1950,2.3048,-23.1188,-39.0000,0.4500,
0.508598,-1.4758,-2.4906,-1.8772,-0.3672,-1.1950,2.3048,-23.1188,-39.0000,0.4500,
0.520605,-1.4758,-2.4906,-1.8772,-0.3672,-1.1950,2.3048,-25.0688,-37.6688,1.8563,
0.545171,-1.4758,-2.4906,-1.8772,-0.3672,-1.1950,2.3048,-25.0688,-37.6688,1.8563,
