
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.014446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.014941,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,0.0000,0.0000,0.0000,
0.015776,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.020326,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.039844,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.061601,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.072651,0.0000,0.0000,0.0000,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.073260,-0.0384,-0.0331,0.0125,-0.0224,-0.0458,-0.0570,-33.6000,21.1200,-17.5800,
0.077214,-0.0384,-0.0331,0.0125,-0.0224,-0.0458,-0.0570,-20.2200,15.7800,-30.3600,
0.080630,-0.0384,-0.0331,0.0125,-0.0463,-0.0570,-0.0234,-20.2200,15.7800,-30.3600,
0.101407,-0.0384,-0.0331,0.0125,-0.0368,0.0027,0.0059,-20.2200,15.7800,-30.3600,
0.121970,-0.0384,-0.0331,0.0125,-0.0138,-0.0037,0.0107,-20.2200,15.7800,-30.3600,
0.133919,-0.0384,-0.0331,0.0125,-0.0138,-0.0037,0.0107,-20.2200,15.7800,-30.3600,
0.134809,-0.1868,-0.1104,0.0737,-0.0138,-0.0037,0.0107,-20.2200,15.7800,-30.3600,
0.139148,-0.1868,-0.1104,0.0737,-0.0138,-0.0037,0.0107,-13.3800,13.8000,-36.9600,
0.142525,-0.1868,-0.1104,0.0737,0.0138,0.0362,0.0224,-13.3800,13.8000,-36.9600,
0.163923,-0.1868,-0.1104,0.0737,0.0112,0.0671,0.0107,-13.3800,13.8000,-36.9600,
0.184061,-0.1868,-0.1104,0.0737,-0.0016,0.0655,-0.0085,-13.3800,13.8000,-36.9600,
0.196312,-0.1868,-0.1104,0.0737,-0.0016,0.0655,-0.0085,-13.3800,13.8000,-36.9600,
0.196943,0.1148,-0.1389,-0.0296,-0.0016,0.0655,-0.0085,-13.3800,13.8000,-36.9600,
0.201122,0.1148,-0.1389,-0.0296,-0.0016,0.0655,-0.0085,-6.3600,11.6400,-43.1400,
0.204379,0.1148,-0.1389,-0.0296,-0.0298,0.0202,-0.0304,-6.3600,11.6400,-43.1400,
0.225613,0.1148,-0.1389,-0.0296,-0.0325,0.0288,-0.0234,-6.3600,11.6400,-43.1400,
0.244977,0.1148,-0.1389,-0.0296,-0.0011,0.0778,-0.0080,-6.3600,11.6400,-43.1400,
0.257251,0.1148,-0.1389,-0.0296,-0.0011,0.0778,-0.0080,-6.3600,11.6400,-43.1400,
0.257895,-0.1406,-0.0273,0.0245,-0.0011,0.0778,-0.0080,-6.3600,11.6400,-43.1400,
0.262034,-0.1406,-0.0273,0.0245,-0.0011,0.0778,-0.0080,-5.9400,11.5200,-43.1400,
0.265518,-0.1406,-0.0273,0.0245,-0.0133,0.0554,-0.0149,-5.9400,11.5200,-43.1400,
0.286598,-0.1406,-0.0273,0.0245,-0.0208,0.0889,-0.0064,-5.9400,11.5200,-43.1400,
0.306648,-0.1406,-0.0273,0.0245,-0.0613,0.1225,-0.0133,-5.9400,11.5200,-43.1400,
0.319085,-0.1406,-0.0273,0.0245,-0.0613,0.1225,-0.0133,-5.9400,11.5200,-43.1400,
0.319829,-0.0757,0.0519,-0.1992,-0.0613,0.1225,-0.0133,-5.9400,11.5200,-43.1400,
0.323500,-0.0757,0.0519,-0.1992,-0.0613,0.1225,-0.0133,-6.7200,11.4600,-43.0200,
0.327051,-0.0757,0.0519,-0.1992,-0.0778,0.1688,-0.0256,-6.7200,11.4600,-43.0200,
0.347632,-0.0757,0.0519,-0.1992,-0.0932,0.1939,-0.0597,-6.7200,11.4600,-43.0200,
0.368241,-0.0757,0.0519,-0.1992,-0.1672,0.1395,-0.1582,-6.7200,11.4600,-43.0200,
0.380443,-0.0757,0.0519,-0.1992,-0.1672,0.1395,-0.1582,-6.7200,11.4600,-43.0200,
0.381044,0.3745,0.0374,-0.1379,-0.1672,0.1395,-0.1582,-6.7200,11.4600,-43.0200,
0.385216,0.3745,0.0374,-0.1379,-0.1672,0.1395,-0.1582,-6.2400,11.2200,-42.5400,
0.388851,0.3745,0.0374,-0.1379,-0.3851,0.2402,-0.4938,-6.2400,11.2200,-42.5400,
0.409376,0.3745,0.0374,-0.1379,-0.9875,0.8613,-1.3023,-6.2400,11.2200,-42.5400,
0.430182,0.3745,0.0374,-0.1379,-0.9129,0.7409,-1.9809,-6.2400,11.2200,-42.5400,
0.442505,0.3745,0.0374,-0.1379,-0.9129,0.7409,-1.9809,-6.2400,11.2200,-42.5400,
0.443211,1.0749,2.6839,1.9257,-0.9129,0.7409,-1.9809,-6.2400,11.2200,-42.5400,
0.446664,1.0749,2.6839,1.9257,-0.9129,0.7409,-1.9809,-5.7600,11.5200,-42.7200,
0.450717,1.0749,2.6839,1.9257,0.0463,0.3372,-2.1204,-5.7600,11.5200,-42.7200,
0.470802,1.0749,2.6839,1.9257,0.5145,0.3744,-2.1731,-5.7600,11.5200,-42.7200,
0.492295,1.0749,2.6839,1.9257,0.3297,0.7233,-2.1060,-5.7600,11.5200,-42.7200,
0.503979,1.0749,2.6839,1.9257,0.3297,0.7233,-2.1060,-5.7600,11.5200,-42.7200,
0.504902,0.8747,1.3467,-0.5716,0.3297,0.7233,-2.1060,-5.7600,11.5200,-42.7200,
0.510891,0.8747,1.3467,-0.5716,0.3297,0.7233,-2.1060,-5.6400,11.7000,-42.6600,
0.511945,0.8747,1.3467,-0.5716,-0.2407,0.4517,-2.0469,-5.6400,11.7000,-42.6600,
0.532379,0.8747,1.3467,-0.5716,-0.6551,0.1246,-2.0645,-5.6400,11.7000,-42.6600,
0.553580,0.8747,1.3467,-0.5716,-0.6024,0.0213,-2.4586,-5.6400,11.7000,-42.6600,
0.565502,0.8747,1.3467,-0.5716,-0.6024,0.0213,-2.4586,-5.6400,11.7000,-42.6600,
0.566823,2.5089,2.2873,-0.4504,-0.6024,0.0213,-2.4586,-5.6400,11.7000,-42.6600,
0.570006,2.5089,2.2873,-0.4504,-0.6024,0.0213,-2.4586,-5.1000,11.9400,-43.0800,
0.573712,2.5089,2.2873,-0.4504,-0.4991,0.2194,-2.9066,-5.1000,11.9400,-43.0800,
0.594203,2.5089,2.2873,-0.4504,-0.6258,0.3025,-3.5500,-5.1000,11.9400,-43.0800,
0.615141,2.5089,2.2873,-0.4504,-0.8677,0.1987,-4.0661,-5.1000,11.9400,-43.0800,
0.627228,2.5089,2.2873,-0.4504,-0.8677,0.1987,-4.0661,-5.1000,11.9400,-43.0800,
0.628436,2.6293,3.9359,-1.1701,-0.8677,0.1987,-4.0661,-5.1000,11.9400,-43.0800,
0.631737,2.6293,3.9359,-1.1701,-0.8677,0.1987,-4.0661,-4.9800,12.6000,-43.7400,
0.635338,2.6293,3.9359,-1.1701,-0.9859,0.1230,-4.3942,-4.9800,12.6000,-43.7400,
0.655538,2.6293,3.9359,-1.1701,-1.0338,-0.6722,-4.4219,-4.9800,12.6000,-43.7400,
0.676042,2.6293,3.9359,-1.1701,0.4192,-3.7071,-5.7066,-4.9800,12.6000,-43.7400,
0.688520,2.6293,3.9359,-1.1701,0.4192,-3.7071,-5.7066,-4.9800,12.6000,-43.7400,
0.689383,-8.4871,-13.4674,2.8926,0.4192,-3.7071,-5.7066,-4.9800,12.6000,-43.7400,
0.695959,-8.4871,-13.4674,2.8926,0.4192,-3.7071,-5.7066,-5.2200,13.2000,-43.4400,
0.697549,-8.4871,-13.4674,2.8926,-0.0314,-5.2880,-3.4685,-5.2200,13.2000,-43.4400,
0.717714,-8.4871,-13.4674,2.8926,-0.1433,-3.9788,-1.3065,-5.2200,13.2000,-43.4400,
0.737647,-8.4871,-13.4674,2.8926,0.6248,-1.3481,0.0064,-5.2200,13.2000,-43.4400,
0.749789,-8.4871,-13.4674,2.8926,0.6248,-1.3481,0.0064,-5.2200,13.2000,-43.4400,
0.750840,1.0341,0.2929,-2.0913,0.6248,-1.3481,0.0064,-5.2200,13.2000,-43.4400,
0.755586,1.0341,0.2929,-2.0913,0.6248,-1.3481,0.0064,-7.6800,13.0800,-43.0800,
0.759681,1.0341,0.2929,-2.0913,0.9694,0.8996,0.0501,-7.6800,13.0800,-43.0800,
0.779085,1.0341,0.2929,-2.0913,0.6226,1.9516,-0.1901,-7.6800,13.0800,-43.0800,
0.800209,1.0341,0.2929,-2.0913,-0.0703,1.2815,0.0197,-7.6800,13.0800,-43.0800,
0.812171,1.0341,0.2929,-2.0913,-0.0703,1.2815,0.0197,-7.6800,13.0800,-43.0800,
0.813206,1.2373,0.2501,-0.3778,-0.0703,1.2815,0.0197,-7.6800,13.0800,-43.0800,
0.818192,1.2373,0.2501,-0.3778,-0.0703,1.2815,0.0197,-11.8200,12.6000,-41.1600,
0.819861,1.2373,0.2501,-0.3778,-0.5822,-0.2562,0.0277,-11.8200,12.6000,-41.1600,
0.840388,1.2373,0.2501,-0.3778,-0.5710,-1.6101,-0.0218,-11.8200,12.6000,-41.1600,
0.860707,1.2373,0.2501,-0.3778,-0.4767,-1.8706,-0.0660,-11.8200,12.6000,-41.1600,
0.872802,1.2373,0.2501,-0.3778,-0.4767,-1.8706,-0.0660,-11.8200,12.6000,-41.1600,
0.873628,-0.6426,-0.6051,0.7521,-0.4767,-1.8706,-0.0660,-11.8200,12.6000,-41.1600,
0.878702,-0.6426,-0.6051,0.7521,-0.4767,-1.8706,-0.0660,-15.1200,11.6400,-40.1400,
0.881492,-0.6426,-0.6051,0.7521,-0.2285,-0.8943,-0.0394,-15.1200,11.6400,-40.1400,
0.901816,-0.6426,-0.6051,0.7521,0.1177,0.2413,0.0293,-15.1200,11.6400,-40.1400,
0.922926,-0.6426,-0.6051,0.7521,0.3137,0.7302,0.0666,-15.1200,11.6400,-40.1400,
0.935214,-0.6426,-0.6051,0.7521,0.3137,0.7302,0.0666,-15.1200,11.6400,-40.1400,
0.936781,0.0179,-0.0348,0.2408,0.3137,0.7302,0.0666,-15.1200,11.6400,-40.1400,
0.939218,0.0179,-0.0348,0.2408,0.3137,0.7302,0.0666,-18.9600,10.8000,-39.1200,
0.943133,0.0179,-0.0348,0.2408,0.2290,0.4948,0.0495,-18.9600,10.8000,-39.1200,
0.963641,0.0179,-0.0348,0.2408,0.0767,-0.1294,0.0202,-18.9600,10.8000,-39.1200,
0.984072,0.0179,-0.0348,0.2408,-0.0405,-0.5289,-0.0485,-18.9600,10.8000,-39.1200,
0.996632,0.0179,-0.0348,0.2408,-0.0405,-0.5289,-0.0485,-18.9600,10.8000,-39.1200,
0.997742,-0.1086,-0.0196,-0.1839,-0.0405,-0.5289,-0.0485,-18.9600,10.8000,-39.1200,
1.001498,-0.1086,-0.0196,-0.1839,-0.0405,-0.5289,-0.0485,-20.6400,10.1400,-38.2200,
1.004741,-0.1086,-0.0196,-0.1839,-0.0469,-0.4847,-0.0522,-20.6400,10.1400,-38.2200,
1.025554,-0.1086,-0.0196,-0.1839,-0.0261,-0.1459,-0.0288,-20.6400,10.1400,-38.2200,
1.045576,-0.1086,-0.0196,-0.1839,-0.0208,0.1092,0.0101,-20.6400,10.1400,-38.2200,
1.057778,-0.1086,-0.0196,-0.1839,-0.0208,0.1092,0.0101,-20.6400,10.1400,-38.2200,
1.059208,-0.1678,-0.1178,-0.0021,-0.0208,0.1092,0.0101,-20.6400,10.1400,-38.2200,
1.062817,-0.1678,-0.1178,-0.0021,-0.0208,0.1092,0.0101,-20.7000,10.1400,-38.5200,
1.065726,-0.1678,-0.1178,-0.0021,0.0021,0.1305,0.0149,-20.7000,10.1400,-38.5200,
1.086598,-0.1678,-0.1178,-0.0021,-0.0639,0.0469,0.0064,-20.7000,10.1400,-38.5200,
1.107009,-0.1678,-0.1178,-0.0021,-0.1023,-0.0320,-0.0043,-20.7000,10.1400,-38.5200,
1.119389,-0.1678,-0.1178,-0.0021,-0.1023,-0.0320,-0.0043,-20.7000,10.1400,-38.5200,
1.120454,0.0948,-0.0568,0.1004,-0.1023,-0.0320,-0.0043,-20.7000,10.1400,-38.5200,
1.123884,0.0948,-0.0568,0.1004,-0.1023,-0.0320,-0.0043,-21.9000,10.0200,-38.1600,
1.128335,0.0948,-0.0568,0.1004,-0.0586,-0.0469,-0.0160,-21.9000,10.0200,-38.1600,
1.148120,0.0948,-0.0568,0.1004,-0.0053,0.0346,-0.0202,-21.9000,10.0200,-38.1600,
1.168835,0.0948,-0.0568,0.1004,0.0144,0.0644,-0.0277,-21.9000,10.0200,-38.1600,
1.181258,0.0948,-0.0568,0.1004,0.0144,0.0644,-0.0277,-21.9000,10.0200,-38.1600,
1.182511,-0.0218,-0.0993,-0.0414,0.0144,0.0644,-0.0277,-21.9000,10.0200,-38.1600,
1.185903,-0.0218,-0.0993,-0.0414,0.0144,0.0644,-0.0277,-22.6200,9.9600,-37.7400,
1.188887,-0.0218,-0.0993,-0.0414,0.0234,0.0176,-0.0405,-22.6200,9.9600,-37.7400,
1.209743,-0.0218,-0.0993,-0.0414,0.0138,-0.0288,-0.0543,-22.6200,9.9600,-37.7400,
1.230427,-0.0218,-0.0993,-0.0414,-0.0256,-0.0629,-0.0549,-22.6200,9.9600,-37.7400,
1.243191,-0.0218,-0.0993,-0.0414,-0.0256,-0.0629,-0.0549,-22.6200,9.9600,-37.7400,
1.244489,-0.2029,0.0147,-0.3654,-0.0256,-0.0629,-0.0549,-22.6200,9.9600,-37.7400,
1.247082,-0.2029,0.0147,-0.3654,-0.0256,-0.0629,-0.0549,-23.2200,9.9600,-37.9200,
1.251745,-0.2029,0.0147,-0.3654,-0.0714,-0.0783,-0.0485,-23.2200,9.9600,-37.9200,
1.271254,-0.2029,0.0147,-0.3654,-0.1017,-0.0618,-0.0325,-23.2200,9.9600,-37.9200,
1.292647,-0.2029,0.0147,-0.3654,-0.1092,-0.0293,-0.0149,-23.2200,9.9600,-37.9200,
1.304246,-0.2029,0.0147,-0.3654,-0.1092,-0.0293,-0.0149,-23.2200,9.9600,-37.9200,
1.305779,-0.1369,-0.0538,0.0307,-0.1092,-0.0293,-0.0149,-23.2200,9.9600,-37.9200,
1.311303,-0.1369,-0.0538,0.0307,-0.1092,-0.0293,-0.0149,-23.3400,10.0200,-37.9200,
