
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.033576,0.0000,0.0000,0.0000,0.0751,-0.1395,-0.0016,0.0000,0.0000,0.0000,
0.049840,0.0000,0.0000,0.0000,0.0751,-0.1395,-0.0016,12.2400,30.9000,-17.9400,
0.053207,0.0000,0.0000,0.0000,0.0751,-0.1395,-0.0016,12.2400,30.9000,-17.9400,
0.062350,0.0000,0.0000,0.0000,0.0751,-0.1395,-0.0016,12.2400,30.9000,-17.9400,
0.074892,0.0000,0.0000,0.0000,-0.0980,0.0293,-0.0256,12.2400,30.9000,-17.9400,
0.094610,0.0000,0.0000,0.0000,-0.0181,-0.0016,-0.0213,12.2400,30.9000,-17.9400,
0.111608,0.0000,0.0000,0.0000,-0.0181,-0.0016,-0.0213,-0.3600,24.0000,-26.7000,
0.115128,0.0000,0.0000,0.0000,0.0538,-0.0069,-0.0080,-0.3600,24.0000,-26.7000,
0.123965,0.0000,0.0000,0.0000,0.0538,-0.0069,-0.0080,-0.3600,24.0000,-26.7000,
0.124806,-0.0592,-0.0377,0.0180,0.0538,-0.0069,-0.0080,-0.3600,24.0000,-26.7000,
0.135082,-0.0592,-0.0377,0.0180,0.0490,-0.0128,0.0000,-0.3600,24.0000,-26.7000,
0.156171,-0.0592,-0.0377,0.0180,0.0266,-0.0085,-0.0043,-0.3600,24.0000,-26.7000,
0.172975,-0.0592,-0.0377,0.0180,0.0266,-0.0085,-0.0043,-6.7200,21.1800,-30.9600,
0.176662,-0.0592,-0.0377,0.0180,0.0064,-0.0149,-0.0128,-6.7200,21.1800,-30.9600,
0.185531,-0.0592,-0.0377,0.0180,0.0064,-0.0149,-0.0128,-6.7200,21.1800,-30.9600,
0.186210,0.0079,-0.0893,0.0350,0.0064,-0.0149,-0.0128,-6.7200,21.1800,-30.9600,
0.197343,0.0079,-0.0893,0.0350,0.0176,-0.0256,-0.0282,-6.7200,21.1800,-30.9600,
0.217713,0.0079,-0.0893,0.0350,0.0687,-0.0181,-0.0330,-6.7200,21.1800,-30.9600,
0.234753,0.0079,-0.0893,0.0350,0.0687,-0.0181,-0.0330,-12.9600,18.0000,-34.5600,
0.238813,0.0079,-0.0893,0.0350,0.0969,-0.0149,-0.0405,-12.9600,18.0000,-34.5600,
0.247335,0.0079,-0.0893,0.0350,0.0969,-0.0149,-0.0405,-12.9600,18.0000,-34.5600,
