
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.009569,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,0.0000,0.0000,0.0000,
0.014821,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,0.0000,0.0000,0.0000,
0.024111,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,0.0000,0.0000,0.0000,
0.035364,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,0.0000,0.0000,0.0000,
0.055773,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,0.0000,0.0000,0.0000,
0.073190,0.0000,0.0000,0.0000,0.0288,0.0437,-0.0027,-22.4400,-41.8800,8.2200,
0.076374,0.0000,0.0000,0.0000,-0.0005,0.1156,-0.0357,-22.4400,-41.8800,8.2200,
0.084820,0.0000,0.0000,0.0000,-0.0005,0.1156,-0.0357,-22.4400,-41.8800,8.2200,
0.085388,-0.0948,-0.0596,0.0108,-0.0005,0.1156,-0.0357,-22.4400,-41.8800,8.2200,
0.097029,-0.0948,-0.0596,0.0108,0.0048,0.1214,-0.0256,-22.4400,-41.8800,8.2200,
0.117483,-0.0948,-0.0596,0.0108,0.0431,0.2088,-0.0282,-22.4400,-41.8800,8.2200,
0.134125,-0.0948,-0.0596,0.0108,0.0431,0.2088,-0.0282,-13.6200,-12.1800,-14.3400,
0.137883,-0.0948,-0.0596,0.0108,0.0431,0.2035,-0.0112,-13.6200,-12.1800,-14.3400,
0.146200,-0.0948,-0.0596,0.0108,0.0431,0.2035,-0.0112,-13.6200,-12.1800,-14.3400,
0.146870,0.0684,-0.1387,0.2748,0.0431,0.2035,-0.0112,-13.6200,-12.1800,-14.3400,
0.160210,0.0684,-0.1387,0.2748,0.0549,0.0378,-0.0320,-13.6200,-12.1800,-14.3400,
0.179134,0.0684,-0.1387,0.2748,0.0421,-0.0426,-0.0224,-13.6200,-12.1800,-14.3400,
0.195890,0.0684,-0.1387,0.2748,0.0421,-0.0426,-0.0224,-9.0600,2.4000,-25.9800,
0.200086,0.0684,-0.1387,0.2748,-0.0357,0.0048,-0.0197,-9.0600,2.4000,-25.9800,
0.207966,0.0684,-0.1387,0.2748,-0.0357,0.0048,-0.0197,-9.0600,2.4000,-25.9800,
0.208542,-0.0413,0.0041,-0.1283,-0.0357,0.0048,-0.0197,-9.0600,2.4000,-25.9800,
0.220441,-0.0413,0.0041,-0.1283,-0.0154,0.0138,-0.0144,-9.0600,2.4000,-25.9800,
0.240856,-0.0413,0.0041,-0.1283,0.0202,0.0272,-0.0192,-9.0600,2.4000,-25.9800,
0.257744,-0.0413,0.0041,-0.1283,0.0202,0.0272,-0.0192,-4.3800,17.1600,-37.0800,
0.261211,-0.0413,0.0041,-0.1283,0.0304,0.0549,-0.0320,-4.3800,17.1600,-37.0800,
0.269432,-0.0413,0.0041,-0.1283,0.0304,0.0549,-0.0320,-4.3800,17.1600,-37.0800,
0.270028,-0.0519,0.0010,-0.0419,0.0304,0.0549,-0.0320,-4.3800,17.1600,-37.0800,
0.281721,-0.0519,0.0010,-0.0419,-0.0021,0.0831,-0.0314,-4.3800,17.1600,-37.0800,
0.302347,-0.0519,0.0010,-0.0419,-0.1688,0.0431,-0.0799,-4.3800,17.1600,-37.0800,
0.319346,-0.0519,0.0010,-0.0419,-0.1688,0.0431,-0.0799,-4.2000,16.9800,-37.0800,
0.322915,-0.0519,0.0010,-0.0419,-0.2189,-0.3297,-0.1475,-4.2000,16.9800,-37.0800,
0.331273,-0.0519,0.0010,-0.0419,-0.2189,-0.3297,-0.1475,-4.2000,16.9800,-37.0800,
0.331966,-0.3258,0.1625,1.0781,-0.2189,-0.3297,-0.1475,-4.2000,16.9800,-37.0800,
