
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.064391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.064729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4500,21.3000,37.6500,
0.108382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4500,21.3000,37.6500,
0.109856,-0.0039,0.0692,-0.0145,0.0000,0.0000,0.0000,-9.4500,21.3000,37.6500,
0.127691,-0.0039,0.0692,-0.0145,0.0000,0.0000,0.0000,-9.4500,21.3000,37.6500,
0.129468,-0.1668,0.1319,0.2057,0.0000,0.0000,0.0000,-9.4500,21.3000,37.6500,
0.132605,-0.1668,0.1319,0.2057,-0.0728,-0.0608,0.0764,-9.4500,21.3000,37.6500,
0.147232,-0.1668,0.1319,0.2057,-0.0728,-0.0608,0.0764,-9.4500,21.3000,37.6500,
0.148967,-0.2518,0.1481,0.0207,-0.0728,-0.0608,0.0764,-9.4500,21.3000,37.6500,
0.160597,-0.2518,0.1481,0.0207,-0.0728,-0.0608,0.0764,-9.0750,19.8750,39.3750,
0.167823,-0.2518,0.1481,0.0207,-0.0728,-0.0608,0.0764,-9.0750,19.8750,39.3750,
0.169350,-0.3358,0.1144,0.1291,-0.0728,-0.0608,0.0764,-9.0750,19.8750,39.3750,
0.186347,-0.3358,0.1144,0.1291,-0.0728,-0.0608,0.0764,-9.0750,19.8750,39.3750,
0.189245,-0.3253,0.0084,0.1938,-0.0728,-0.0608,0.0764,-9.0750,19.8750,39.3750,
0.200275,-0.3253,0.0084,0.1938,-0.1016,-0.0707,0.0815,-9.0750,19.8750,39.3750,
0.210308,-0.3253,0.0084,0.1938,-0.1016,-0.0707,0.0815,-9.0750,19.8750,39.3750,
0.213465,-0.3390,0.0501,0.2036,-0.1016,-0.0707,0.0815,-9.0750,19.8750,39.3750,
0.224980,-0.3390,0.0501,0.2036,-0.1016,-0.0707,0.0815,-9.0750,19.8750,39.3750,
0.227245,-0.3267,0.0936,0.2537,-0.1016,-0.0707,0.0815,-9.0750,19.8750,39.3750,
0.230365,-0.3267,0.0936,0.2537,-0.1016,-0.0707,0.0815,-8.4750,19.5000,39.7500,
0.244836,-0.3267,0.0936,0.2537,-0.1016,-0.0707,0.0815,-8.4750,19.5000,39.7500,
0.247042,-0.3069,0.0732,0.1290,-0.1016,-0.0707,0.0815,-8.4750,19.5000,39.7500,
0.263539,-0.3069,0.0732,0.1290,-0.1016,-0.0707,0.0815,-8.4750,19.5000,39.7500,
0.265860,-0.1755,0.1354,0.0118,-0.1016,-0.0707,0.0815,-8.4750,19.5000,39.7500,
0.269956,-0.1755,0.1354,0.0118,-0.0898,-0.0815,0.1012,-8.4750,19.5000,39.7500,
0.283268,-0.1755,0.1354,0.0118,-0.0898,-0.0815,0.1012,-8.4750,19.5000,39.7500,
0.285236,-0.1295,0.1609,0.0170,-0.0898,-0.0815,0.1012,-8.4750,19.5000,39.7500,
0.300088,-0.1295,0.1609,0.0170,-0.0898,-0.0815,0.1012,-8.5500,19.0500,39.9000,
0.302713,-0.1295,0.1609,0.0170,-0.0898,-0.0815,0.1012,-8.5500,19.0500,39.9000,
0.304409,-0.0761,0.0660,0.0831,-0.0898,-0.0815,0.1012,-8.5500,19.0500,39.9000,
0.324046,-0.0761,0.0660,0.0831,-0.0898,-0.0815,0.1012,-8.5500,19.0500,39.9000,
0.325710,-0.2965,0.0717,-0.0928,-0.0898,-0.0815,0.1012,-8.5500,19.0500,39.9000,
0.340525,-0.2965,0.0717,-0.0928,-0.1014,-0.0858,0.0890,-8.5500,19.0500,39.9000,
0.342497,-0.2965,0.0717,-0.0928,-0.1014,-0.0858,0.0890,-8.5500,19.0500,39.9000,
0.343908,-0.3273,0.1407,0.2641,-0.1014,-0.0858,0.0890,-8.5500,19.0500,39.9000,
0.366909,-0.3273,0.1407,0.2641,-0.1014,-0.0858,0.0890,-8.5500,19.0500,39.9000,
0.368542,-0.1357,-0.0187,0.2037,-0.1014,-0.0858,0.0890,-8.5500,19.0500,39.9000,
0.370090,-0.1357,-0.0187,0.2037,-0.1014,-0.0858,0.0890,-7.9500,19.5000,40.2000,
0.388281,-0.1357,-0.0187,0.2037,-0.1014,-0.0858,0.0890,-7.9500,19.5000,40.2000,
