
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.044750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5500,11.2500,44.8500,
0.082537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5500,11.2500,44.8500,
0.083937,-0.0038,0.1104,0.0049,0.0000,0.0000,0.0000,5.5500,11.2500,44.8500,
0.105640,-0.0038,0.1104,0.0049,0.0000,0.0000,0.0000,5.5500,11.2500,44.8500,
0.107133,-0.0018,0.0902,0.2847,0.0000,0.0000,0.0000,5.5500,11.2500,44.8500,
0.109571,-0.0018,0.0902,0.2847,-0.0391,0.0333,0.0021,5.5500,11.2500,44.8500,
0.130829,-0.0018,0.0902,0.2847,-0.0391,0.0333,0.0021,5.5500,11.2500,44.8500,
0.133231,-0.0201,0.0164,0.1058,-0.0391,0.0333,0.0021,5.5500,11.2500,44.8500,
0.138933,-0.0201,0.0164,0.1058,-0.0391,0.0333,0.0021,4.0500,10.7250,44.5500,
0.148644,-0.0201,0.0164,0.1058,-0.0391,0.0333,0.0021,4.0500,10.7250,44.5500,
0.150556,-0.0248,0.0467,-0.0679,-0.0391,0.0333,0.0021,4.0500,10.7250,44.5500,
0.170792,-0.0248,0.0467,-0.0679,-0.0391,0.0333,0.0021,4.0500,10.7250,44.5500,
0.174064,-0.0552,0.1181,0.0431,-0.0391,0.0333,0.0021,4.0500,10.7250,44.5500,
0.189445,-0.0552,0.1181,0.0431,-0.0241,0.0171,0.0049,4.0500,10.7250,44.5500,
0.191988,-0.0552,0.1181,0.0431,-0.0241,0.0171,0.0049,4.0500,10.7250,44.5500,
0.193854,0.0415,0.0659,0.2690,-0.0241,0.0171,0.0049,4.0500,10.7250,44.5500,
0.207242,0.0415,0.0659,0.2690,-0.0241,0.0171,0.0049,4.0500,10.7250,44.5500,
0.209067,-0.0182,0.0106,0.0596,-0.0241,0.0171,0.0049,4.0500,10.7250,44.5500,
0.210513,-0.0182,0.0106,0.0596,-0.0241,0.0171,0.0049,3.5250,10.2000,44.7000,
0.226728,-0.0182,0.0106,0.0596,-0.0241,0.0171,0.0049,3.5250,10.2000,44.7000,
0.228407,0.0182,0.0212,0.0904,-0.0241,0.0171,0.0049,3.5250,10.2000,44.7000,
0.247246,0.0182,0.0212,0.0904,-0.0241,0.0171,0.0049,3.5250,10.2000,44.7000,
0.248444,0.0307,0.0501,0.0473,-0.0241,0.0171,0.0049,3.5250,10.2000,44.7000,
0.251865,0.0307,0.0501,0.0473,-0.0328,0.0232,0.0093,3.5250,10.2000,44.7000,
0.266602,0.0307,0.0501,0.0473,-0.0328,0.0232,0.0093,3.5250,10.2000,44.7000,
0.268138,-0.0027,0.0486,0.0436,-0.0328,0.0232,0.0093,3.5250,10.2000,44.7000,
0.279547,-0.0027,0.0486,0.0436,-0.0328,0.0232,0.0093,3.5250,10.8750,44.4000,
0.286410,-0.0027,0.0486,0.0436,-0.0328,0.0232,0.0093,3.5250,10.8750,44.4000,
0.287988,-0.0072,0.0710,0.1091,-0.0328,0.0232,0.0093,3.5250,10.8750,44.4000,
0.307182,-0.0072,0.0710,0.1091,-0.0328,0.0232,0.0093,3.5250,10.8750,44.4000,
0.308885,0.0275,0.0397,0.1424,-0.0328,0.0232,0.0093,3.5250,10.8750,44.4000,
0.321490,0.0275,0.0397,0.1424,-0.0336,0.0194,0.0162,3.5250,10.8750,44.4000,
0.325003,0.0275,0.0397,0.1424,-0.0336,0.0194,0.0162,3.5250,10.8750,44.4000,
0.326630,0.0977,-0.0071,0.1916,-0.0336,0.0194,0.0162,3.5250,10.8750,44.4000,
0.340091,0.0977,-0.0071,0.1916,-0.0336,0.0194,0.0162,3.5250,10.8750,44.4000,
0.341636,0.0945,-0.0106,0.0465,-0.0336,0.0194,0.0162,3.5250,10.8750,44.4000,
0.349936,0.0945,-0.0106,0.0465,-0.0336,0.0194,0.0162,4.2000,10.8000,44.0250,
0.364790,0.0945,-0.0106,0.0465,-0.0336,0.0194,0.0162,4.2000,10.8000,44.0250,
0.368113,-0.0010,0.0486,-0.0233,-0.0336,0.0194,0.0162,4.2000,10.8000,44.0250,
0.392744,-0.0010,0.0486,-0.0233,-0.0336,0.0194,0.0162,4.2000,10.8000,44.0250,
0.396909,0.0328,0.0701,0.1508,-0.0336,0.0194,0.0162,4.2000,10.8000,44.0250,
0.399050,0.0328,0.0701,0.1508,-0.0134,0.0079,0.0246,4.2000,10.8000,44.0250,
0.404712,0.0328,0.0701,0.1508,-0.0134,0.0079,0.0246,4.2000,10.8000,44.0250,
0.407272,0.0167,0.0479,0.1055,-0.0134,0.0079,0.0246,4.2000,10.8000,44.0250,
0.420608,0.0167,0.0479,0.1055,-0.0134,0.0079,0.0246,3.5250,10.9500,44.7000,
0.422264,0.0167,0.0479,0.1055,-0.0134,0.0079,0.0246,3.5250,10.9500,44.7000,
0.423223,0.0419,0.0294,0.0750,-0.0134,0.0079,0.0246,3.5250,10.9500,44.7000,
0.439052,0.0419,0.0294,0.0750,-0.0134,0.0079,0.0246,3.5250,10.9500,44.7000,
0.441472,0.0343,0.0294,0.0253,-0.0134,0.0079,0.0246,3.5250,10.9500,44.7000,
0.457575,0.0343,0.0294,0.0253,-0.0128,-0.0003,0.0249,3.5250,10.9500,44.7000,
0.461937,0.0343,0.0294,0.0253,-0.0128,-0.0003,0.0249,3.5250,10.9500,44.7000,
0.464340,0.0340,0.0365,0.0380,-0.0128,-0.0003,0.0249,3.5250,10.9500,44.7000,
0.481473,0.0340,0.0365,0.0380,-0.0128,-0.0003,0.0249,3.5250,10.9500,44.7000,
0.484198,-0.0087,0.0335,-0.0601,-0.0128,-0.0003,0.0249,3.5250,10.9500,44.7000,
0.495890,-0.0087,0.0335,-0.0601,-0.0128,-0.0003,0.0249,3.4500,10.8000,44.2500,
0.506775,-0.0087,0.0335,-0.0601,-0.0128,-0.0003,0.0249,3.4500,10.8000,44.2500,
0.509815,-0.0666,0.0352,-0.1527,-0.0128,-0.0003,0.0249,3.4500,10.8000,44.2500,
0.525066,-0.0666,0.0352,-0.1527,-0.0128,-0.0003,0.0249,3.4500,10.8000,44.2500,
0.527864,-0.1222,0.0913,-0.0204,-0.0128,-0.0003,0.0249,3.4500,10.8000,44.2500,
0.529955,-0.1222,0.0913,-0.0204,-0.0188,0.0075,0.0223,3.4500,10.8000,44.2500,
0.539340,-0.1222,0.0913,-0.0204,-0.0188,0.0075,0.0223,3.4500,10.8000,44.2500,
0.541415,-0.1400,0.1240,0.0941,-0.0188,0.0075,0.0223,3.4500,10.8000,44.2500,
0.559406,-0.1400,0.1240,0.0941,-0.0188,0.0075,0.0223,3.4500,10.8000,44.2500,
0.561709,-0.1106,0.0555,-0.1583,-0.0188,0.0075,0.0223,3.4500,10.8000,44.2500,
0.563147,-0.1106,0.0555,-0.1583,-0.0188,0.0075,0.0223,3.6000,10.5750,44.9250,
0.584630,-0.1106,0.0555,-0.1583,-0.0188,0.0075,0.0223,3.6000,10.5750,44.9250,
0.587829,-0.1564,0.0861,-0.1565,-0.0188,0.0075,0.0223,3.6000,10.5750,44.9250,
0.598169,-0.1564,0.0861,-0.1565,-0.0386,0.0069,0.0153,3.6000,10.5750,44.9250,
0.606711,-0.1564,0.0861,-0.1565,-0.0386,0.0069,0.0153,3.6000,10.5750,44.9250,
0.608622,-0.1843,0.0815,0.1549,-0.0386,0.0069,0.0153,3.6000,10.5750,44.9250,
0.623452,-0.1843,0.0815,0.1549,-0.0386,0.0069,0.0153,3.6000,10.5750,44.9250,
0.624828,-0.2500,-0.0280,0.0534,-0.0386,0.0069,0.0153,3.6000,10.5750,44.9250,
0.628669,-0.2500,-0.0280,0.0534,-0.0386,0.0069,0.0153,3.2250,10.6500,45.5250,
0.640739,-0.2500,-0.0280,0.0534,-0.0386,0.0069,0.0153,3.2250,10.6500,45.5250,
0.642481,-0.1196,0.0373,0.0299,-0.0386,0.0069,0.0153,3.2250,10.6500,45.5250,
0.663056,-0.1196,0.0373,0.0299,-0.0386,0.0069,0.0153,3.2250,10.6500,45.5250,
0.664477,-0.1364,0.1055,0.0734,-0.0386,0.0069,0.0153,3.2250,10.6500,45.5250,
0.670698,-0.1364,0.1055,0.0734,-0.0096,-0.0179,0.0147,3.2250,10.6500,45.5250,
0.683362,-0.1364,0.1055,0.0734,-0.0096,-0.0179,0.0147,3.2250,10.6500,45.5250,
0.684809,-0.0031,0.0050,0.2916,-0.0096,-0.0179,0.0147,3.2250,10.6500,45.5250,
0.701693,-0.0031,0.0050,0.2916,-0.0096,-0.0179,0.0147,3.3000,9.7500,44.8500,
0.704658,-0.0031,0.0050,0.2916,-0.0096,-0.0179,0.0147,3.3000,9.7500,44.8500,
0.706492,-0.1028,-0.1906,0.0460,-0.0096,-0.0179,0.0147,3.3000,9.7500,44.8500,
