
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7250,4.6500,-41.8500,
0.087075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7250,4.6500,-41.8500,
0.088753,-0.0900,0.1559,-0.0590,0.0000,0.0000,0.0000,7.7250,4.6500,-41.8500,
0.105212,-0.0900,0.1559,-0.0590,0.0000,0.0000,0.0000,7.7250,4.6500,-41.8500,
0.107178,0.0207,0.1542,-0.2681,0.0000,0.0000,0.0000,7.7250,4.6500,-41.8500,
0.109226,0.0207,0.1542,-0.2681,0.0243,0.0437,-0.0240,7.7250,4.6500,-41.8500,
0.124592,0.0207,0.1542,-0.2681,0.0243,0.0437,-0.0240,7.7250,4.6500,-41.8500,
0.126328,-0.0962,0.1109,0.0421,0.0243,0.0437,-0.0240,7.7250,4.6500,-41.8500,
0.135625,-0.0962,0.1109,0.0421,0.0243,0.0437,-0.0240,7.2750,4.8000,-40.6500,
0.144342,-0.0962,0.1109,0.0421,0.0243,0.0437,-0.0240,7.2750,4.8000,-40.6500,
0.145846,-0.0988,0.1227,0.1328,0.0243,0.0437,-0.0240,7.2750,4.8000,-40.6500,
0.162496,-0.0988,0.1227,0.1328,0.0243,0.0437,-0.0240,7.2750,4.8000,-40.6500,
0.164960,-0.0617,0.1819,-0.0090,0.0243,0.0437,-0.0240,7.2750,4.8000,-40.6500,
0.177602,-0.0617,0.1819,-0.0090,-0.0901,0.0321,0.0217,7.2750,4.8000,-40.6500,
0.188890,-0.0617,0.1819,-0.0090,-0.0901,0.0321,0.0217,7.2750,4.8000,-40.6500,
0.191847,-0.1087,0.1428,-0.0018,-0.0901,0.0321,0.0217,7.2750,4.8000,-40.6500,
0.202545,-0.1087,0.1428,-0.0018,-0.0901,0.0321,0.0217,7.2750,4.8000,-40.6500,
0.204806,-0.1535,0.0964,0.1211,-0.0901,0.0321,0.0217,7.2750,4.8000,-40.6500,
0.206644,-0.1535,0.0964,0.1211,-0.0901,0.0321,0.0217,7.7250,5.7000,-40.7250,
0.221733,-0.1535,0.0964,0.1211,-0.0901,0.0321,0.0217,7.7250,5.7000,-40.7250,
0.223879,-0.1645,0.0438,0.1685,-0.0901,0.0321,0.0217,7.7250,5.7000,-40.7250,
0.241466,-0.1645,0.0438,0.1685,-0.0901,0.0321,0.0217,7.7250,5.7000,-40.7250,
0.244486,-0.0905,0.0096,0.1883,-0.0901,0.0321,0.0217,7.7250,5.7000,-40.7250,
0.246336,-0.0905,0.0096,0.1883,-0.1211,0.0450,0.0328,7.7250,5.7000,-40.7250,
0.260337,-0.0905,0.0096,0.1883,-0.1211,0.0450,0.0328,7.7250,5.7000,-40.7250,
0.262493,-0.0733,0.0346,0.1719,-0.1211,0.0450,0.0328,7.7250,5.7000,-40.7250,
0.275619,-0.0733,0.0346,0.1719,-0.1211,0.0450,0.0328,7.7250,5.7000,-40.7250,
0.278149,-0.0357,0.0573,0.1024,-0.1211,0.0450,0.0328,7.7250,5.7000,-40.7250,
0.279989,-0.0357,0.0573,0.1024,-0.1211,0.0450,0.0328,7.2750,6.4500,-40.2750,
0.300334,-0.0357,0.0573,0.1024,-0.1211,0.0450,0.0328,7.2750,6.4500,-40.2750,
0.304029,0.0185,0.1281,0.0490,-0.1211,0.0450,0.0328,7.2750,6.4500,-40.2750,
0.319923,0.0185,0.1281,0.0490,-0.1263,0.1014,0.0406,7.2750,6.4500,-40.2750,
0.321340,0.0185,0.1281,0.0490,-0.1263,0.1014,0.0406,7.2750,6.4500,-40.2750,
0.322289,0.0374,0.2338,0.0686,-0.1263,0.1014,0.0406,7.2750,6.4500,-40.2750,
0.336271,0.0374,0.2338,0.0686,-0.1263,0.1014,0.0406,7.2750,6.4500,-40.2750,
0.337540,0.0648,0.3011,0.1218,-0.1263,0.1014,0.0406,7.2750,6.4500,-40.2750,
0.345627,0.0648,0.3011,0.1218,-0.1263,0.1014,0.0406,7.8750,6.0750,-40.5000,
0.359719,0.0648,0.3011,0.1218,-0.1263,0.1014,0.0406,7.8750,6.0750,-40.5000,
0.361254,-0.0221,0.3378,0.1392,-0.1263,0.1014,0.0406,7.8750,6.0750,-40.5000,
0.379252,-0.0221,0.3378,0.1392,-0.1263,0.1014,0.0406,7.8750,6.0750,-40.5000,
0.380909,-0.0879,0.3117,0.1210,-0.1263,0.1014,0.0406,7.8750,6.0750,-40.5000,
0.382485,-0.0879,0.3117,0.1210,-0.1938,0.1122,-0.0249,7.8750,6.0750,-40.5000,
0.398390,-0.0879,0.3117,0.1210,-0.1938,0.1122,-0.0249,7.8750,6.0750,-40.5000,
0.400042,-0.1611,0.2014,0.1265,-0.1938,0.1122,-0.0249,7.8750,6.0750,-40.5000,
0.426648,-0.1611,0.2014,0.1265,-0.1938,0.1122,-0.0249,8.4750,6.8250,-40.3500,
0.432169,-0.1611,0.2014,0.1265,-0.1938,0.1122,-0.0249,8.4750,6.8250,-40.3500,
0.435384,-0.2310,0.0809,0.1207,-0.1938,0.1122,-0.0249,8.4750,6.8250,-40.3500,
0.438102,-0.2310,0.0809,0.1207,-0.1938,0.1122,-0.0249,8.4750,6.8250,-40.3500,
0.439907,-0.2917,0.0098,0.1032,-0.1938,0.1122,-0.0249,8.4750,6.8250,-40.3500,
0.457163,-0.2917,0.0098,0.1032,-0.2335,0.0634,-0.0958,8.4750,6.8250,-40.3500,
0.462118,-0.2917,0.0098,0.1032,-0.2335,0.0634,-0.0958,8.4750,6.8250,-40.3500,
0.463175,-0.3666,-0.0124,0.1272,-0.2335,0.0634,-0.0958,8.4750,6.8250,-40.3500,
0.481137,-0.3666,-0.0124,0.1272,-0.2335,0.0634,-0.0958,8.4750,6.8250,-40.3500,
0.484594,-0.4013,-0.0327,0.2054,-0.2335,0.0634,-0.0958,8.4750,6.8250,-40.3500,
0.486490,-0.4013,-0.0327,0.2054,-0.2335,0.0634,-0.0958,8.1750,7.1250,-40.1250,
0.502914,-0.4013,-0.0327,0.2054,-0.2335,0.0634,-0.0958,8.1750,7.1250,-40.1250,
0.505398,-0.4424,-0.0815,0.2588,-0.2335,0.0634,-0.0958,8.1750,7.1250,-40.1250,
0.519579,-0.4424,-0.0815,0.2588,-0.2335,0.0634,-0.0958,8.1750,7.1250,-40.1250,
0.522115,-0.4753,-0.0830,0.2472,-0.2335,0.0634,-0.0958,8.1750,7.1250,-40.1250,
0.524312,-0.4753,-0.0830,0.2472,-0.2411,-0.0450,-0.1504,8.1750,7.1250,-40.1250,
0.535147,-0.4753,-0.0830,0.2472,-0.2411,-0.0450,-0.1504,8.1750,7.1250,-40.1250,
0.537498,-0.5034,-0.0239,0.1628,-0.2411,-0.0450,-0.1504,8.1750,7.1250,-40.1250,
0.555329,-0.5034,-0.0239,0.1628,-0.2411,-0.0450,-0.1504,8.1750,7.1250,-40.1250,
0.558170,-0.5600,0.0841,0.0813,-0.2411,-0.0450,-0.1504,8.1750,7.1250,-40.1250,
0.560153,-0.5600,0.0841,0.0813,-0.2411,-0.0450,-0.1504,7.5000,7.7250,-39.5250,
0.578895,-0.5600,0.0841,0.0813,-0.2411,-0.0450,-0.1504,7.5000,7.7250,-39.5250,
0.581384,-0.6163,0.1545,0.0410,-0.2411,-0.0450,-0.1504,7.5000,7.7250,-39.5250,
0.593418,-0.6163,0.1545,0.0410,-0.2300,-0.1524,-0.1764,7.5000,7.7250,-39.5250,
0.599551,-0.6163,0.1545,0.0410,-0.2300,-0.1524,-0.1764,7.5000,7.7250,-39.5250,
0.601250,-0.6382,0.2025,0.0190,-0.2300,-0.1524,-0.1764,7.5000,7.7250,-39.5250,
0.618479,-0.6382,0.2025,0.0190,-0.2300,-0.1524,-0.1764,7.5000,7.7250,-39.5250,
0.620204,-0.6321,0.2527,0.0689,-0.2300,-0.1524,-0.1764,7.5000,7.7250,-39.5250,
0.625365,-0.6321,0.2527,0.0689,-0.2300,-0.1524,-0.1764,7.7250,8.9250,-40.2000,
0.635859,-0.6321,0.2527,0.0689,-0.2300,-0.1524,-0.1764,7.7250,8.9250,-40.2000,
0.637627,-0.6257,0.2722,0.0813,-0.2300,-0.1524,-0.1764,7.7250,8.9250,-40.2000,
0.658349,-0.6257,0.2722,0.0813,-0.2300,-0.1524,-0.1764,7.7250,8.9250,-40.2000,
0.660111,-0.6152,0.2706,0.0361,-0.2300,-0.1524,-0.1764,7.7250,8.9250,-40.2000,
0.661698,-0.6152,0.2706,0.0361,-0.2772,-0.2306,-0.1597,7.7250,8.9250,-40.2000,
0.677893,-0.6152,0.2706,0.0361,-0.2772,-0.2306,-0.1597,7.7250,8.9250,-40.2000,
0.682182,-0.5983,0.2550,0.0323,-0.2772,-0.2306,-0.1597,7.7250,8.9250,-40.2000,
0.695688,-0.5983,0.2550,0.0323,-0.2772,-0.2306,-0.1597,7.2000,9.6000,-39.8250,
0.705411,-0.5983,0.2550,0.0323,-0.2772,-0.2306,-0.1597,7.2000,9.6000,-39.8250,
