
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.034912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.059194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1000,1.7250,-40.9500,
0.075080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1000,1.7250,-40.9500,
0.075928,0.0131,0.0107,-0.1247,0.0000,0.0000,0.0000,11.1000,1.7250,-40.9500,
0.091314,0.0131,0.0107,-0.1247,0.0000,0.0000,0.0000,11.1000,1.7250,-40.9500,
0.092092,0.0301,-0.0008,-0.0452,0.0000,0.0000,0.0000,11.1000,1.7250,-40.9500,
0.096211,0.0301,-0.0008,-0.0452,0.0449,0.1031,-0.0211,11.1000,1.7250,-40.9500,
0.111191,0.0301,-0.0008,-0.0452,0.0449,0.1031,-0.0211,11.1000,1.7250,-40.9500,
0.112375,-0.0102,-0.0483,-0.0465,0.0449,0.1031,-0.0211,11.1000,1.7250,-40.9500,
0.127964,-0.0102,-0.0483,-0.0465,0.0449,0.1031,-0.0211,11.1000,1.7250,-40.9500,
0.129811,-0.0251,-0.0618,0.0757,0.0449,0.1031,-0.0211,11.1000,1.7250,-40.9500,
0.131494,-0.0251,-0.0618,0.0757,0.0449,0.1031,-0.0211,10.8000,1.6500,-41.8500,
0.154931,-0.0251,-0.0618,0.0757,0.0449,0.1031,-0.0211,10.8000,1.6500,-41.8500,
0.156546,-0.0263,-0.0187,0.0141,0.0449,0.1031,-0.0211,10.8000,1.6500,-41.8500,
0.172513,-0.0263,-0.0187,0.0141,0.0527,0.1234,-0.0105,10.8000,1.6500,-41.8500,
0.174619,-0.0263,-0.0187,0.0141,0.0527,0.1234,-0.0105,10.8000,1.6500,-41.8500,
0.175865,-0.1042,0.1642,-0.0525,0.0527,0.1234,-0.0105,10.8000,1.6500,-41.8500,
0.193795,-0.1042,0.1642,-0.0525,0.0527,0.1234,-0.0105,10.8000,1.6500,-41.8500,
0.196582,-0.2561,0.2023,-0.1344,0.0527,0.1234,-0.0105,10.8000,1.6500,-41.8500,
0.198605,-0.2561,0.2023,-0.1344,0.0527,0.1234,-0.0105,10.6500,1.3500,-40.8750,
0.215029,-0.2561,0.2023,-0.1344,0.0527,0.1234,-0.0105,10.6500,1.3500,-40.8750,
0.217460,-0.3080,0.0891,-0.0705,0.0527,0.1234,-0.0105,10.6500,1.3500,-40.8750,
0.234149,-0.3080,0.0891,-0.0705,0.0527,0.1234,-0.0105,10.6500,1.3500,-40.8750,
0.236304,-0.2810,0.0631,0.0312,0.0527,0.1234,-0.0105,10.6500,1.3500,-40.8750,
0.238253,-0.2810,0.0631,0.0312,0.0483,0.0870,-0.0502,10.6500,1.3500,-40.8750,
0.254936,-0.2810,0.0631,0.0312,0.0483,0.0870,-0.0502,10.6500,1.3500,-40.8750,
0.257479,-0.3702,0.1354,0.0102,0.0483,0.0870,-0.0502,10.6500,1.3500,-40.8750,
0.262436,-0.3702,0.1354,0.0102,0.0483,0.0870,-0.0502,11.2500,1.7250,-40.7250,
0.272310,-0.3702,0.1354,0.0102,0.0483,0.0870,-0.0502,11.2500,1.7250,-40.7250,
0.275235,-0.5024,0.2231,0.0770,0.0483,0.0870,-0.0502,11.2500,1.7250,-40.7250,
0.291684,-0.5024,0.2231,0.0770,0.0483,0.0870,-0.0502,11.2500,1.7250,-40.7250,
0.294401,0.1089,0.3850,0.1431,0.0483,0.0870,-0.0502,11.2500,1.7250,-40.7250,
0.306043,0.1089,0.3850,0.1431,0.0527,0.0337,-0.0687,11.2500,1.7250,-40.7250,
0.312384,0.1089,0.3850,0.1431,0.0527,0.0337,-0.0687,11.2500,1.7250,-40.7250,
0.313498,-0.3073,-0.5893,0.1325,0.0527,0.0337,-0.0687,11.2500,1.7250,-40.7250,
0.328671,-0.3073,-0.5893,0.1325,0.0527,0.0337,-0.0687,11.2500,1.7250,-40.7250,
0.330472,-0.4841,-0.4047,0.0746,0.0527,0.0337,-0.0687,11.2500,1.7250,-40.7250,
0.332033,-0.4841,-0.4047,0.0746,0.0527,0.0337,-0.0687,11.5500,1.1250,-41.1000,
0.352004,-0.4841,-0.4047,0.0746,0.0527,0.0337,-0.0687,11.5500,1.1250,-41.1000,
0.353595,-0.5473,0.0627,0.0863,0.0527,0.0337,-0.0687,11.5500,1.1250,-41.1000,
0.371417,-0.5473,0.0627,0.0863,0.0527,0.0337,-0.0687,11.5500,1.1250,-41.1000,
0.372847,-0.4565,0.1908,0.2450,0.0527,0.0337,-0.0687,11.5500,1.1250,-41.1000,
0.375961,-0.4565,0.1908,0.2450,0.1078,0.0376,-0.0357,11.5500,1.1250,-41.1000,
0.396005,-0.4565,0.1908,0.2450,0.1078,0.0376,-0.0357,11.5500,1.1250,-41.1000,
0.397573,-0.3532,0.1490,0.2238,0.1078,0.0376,-0.0357,11.5500,1.1250,-41.1000,
0.407770,-0.3532,0.1490,0.2238,0.1078,0.0376,-0.0357,11.7750,0.7500,-40.3500,
