
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.044206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7750,9.4500,-37.5000,
0.082952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7750,9.4500,-37.5000,
0.083983,-0.0114,0.1406,-0.0212,0.0000,0.0000,0.0000,17.7750,9.4500,-37.5000,
0.102355,-0.0114,0.1406,-0.0212,0.0000,0.0000,0.0000,17.7750,9.4500,-37.5000,
0.103780,-0.0495,0.0001,-0.0415,0.0000,0.0000,0.0000,17.7750,9.4500,-37.5000,
0.107328,-0.0495,0.0001,-0.0415,-0.0110,-0.0166,-0.0834,17.7750,9.4500,-37.5000,
0.121784,-0.0495,0.0001,-0.0415,-0.0110,-0.0166,-0.0834,17.7750,9.4500,-37.5000,
0.123272,0.0389,-0.0721,0.0363,-0.0110,-0.0166,-0.0834,17.7750,9.4500,-37.5000,
0.139217,0.0389,-0.0721,0.0363,-0.0110,-0.0166,-0.0834,17.7750,9.4500,-37.5000,
0.140764,0.0927,-0.0524,0.1397,-0.0110,-0.0166,-0.0834,17.7750,9.4500,-37.5000,
0.142264,0.0927,-0.0524,0.1397,-0.0110,-0.0166,-0.0834,17.8500,8.2500,-36.5250,
0.166445,0.0927,-0.0524,0.1397,-0.0110,-0.0166,-0.0834,17.8500,8.2500,-36.5250,
0.168111,0.0850,-0.0496,0.1145,-0.0110,-0.0166,-0.0834,17.8500,8.2500,-36.5250,
0.183126,0.0850,-0.0496,0.1145,0.0153,0.0012,-0.0858,17.8500,8.2500,-36.5250,
0.186003,0.0850,-0.0496,0.1145,0.0153,0.0012,-0.0858,17.8500,8.2500,-36.5250,
0.187433,0.0552,0.0177,-0.0352,0.0153,0.0012,-0.0858,17.8500,8.2500,-36.5250,
0.205452,0.0552,0.0177,-0.0352,0.0153,0.0012,-0.0858,17.8500,8.2500,-36.5250,
0.207593,-0.1878,0.1196,0.0346,0.0153,0.0012,-0.0858,17.8500,8.2500,-36.5250,
0.209703,-0.1878,0.1196,0.0346,0.0153,0.0012,-0.0858,17.5500,8.2500,-36.8250,
0.224796,-0.1878,0.1196,0.0346,0.0153,0.0012,-0.0858,17.5500,8.2500,-36.8250,
0.227047,-0.0884,0.0360,0.1427,0.0153,0.0012,-0.0858,17.5500,8.2500,-36.8250,
0.244017,-0.0884,0.0360,0.1427,0.0153,0.0012,-0.0858,17.5500,8.2500,-36.8250,
0.246471,0.0089,0.0160,0.0226,0.0153,0.0012,-0.0858,17.5500,8.2500,-36.8250,
0.254040,0.0089,0.0160,0.0226,0.0455,0.0261,-0.0790,17.5500,8.2500,-36.8250,
0.263189,0.0089,0.0160,0.0226,0.0455,0.0261,-0.0790,17.5500,8.2500,-36.8250,
0.264551,0.0458,0.0589,0.0660,0.0455,0.0261,-0.0790,17.5500,8.2500,-36.8250,
0.279624,0.0458,0.0589,0.0660,0.0455,0.0261,-0.0790,17.8500,8.2500,-36.5250,
0.281790,0.0458,0.0589,0.0660,0.0455,0.0261,-0.0790,17.8500,8.2500,-36.5250,
0.283005,-0.0011,-0.0006,0.0630,0.0455,0.0261,-0.0790,17.8500,8.2500,-36.5250,
0.303933,-0.0011,-0.0006,0.0630,0.0455,0.0261,-0.0790,17.8500,8.2500,-36.5250,
0.305446,-0.1398,-0.0664,-0.0114,0.0455,0.0261,-0.0790,17.8500,8.2500,-36.5250,
