
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087585,-0.0037,0.0771,-0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096048,-0.0037,0.0771,-0.0221,0.0000,0.0000,0.0000,4.0500,-2.0250,-44.8500,
0.105546,-0.0037,0.0771,-0.0221,0.0000,0.0000,0.0000,4.0500,-2.0250,-44.8500,
0.106913,0.0173,0.0548,-0.0429,0.0000,0.0000,0.0000,4.0500,-2.0250,-44.8500,
0.124244,0.0173,0.0548,-0.0429,0.0000,0.0000,0.0000,4.0500,-2.0250,-44.8500,
0.125708,0.1173,-0.0098,-0.0228,0.0000,0.0000,0.0000,4.0500,-2.0250,-44.8500,
0.128547,0.1173,-0.0098,-0.0228,-0.0140,-0.0318,-0.0003,4.0500,-2.0250,-44.8500,
0.145812,0.1173,-0.0098,-0.0228,-0.0140,-0.0318,-0.0003,4.0500,-2.0250,-44.8500,
0.148128,0.0980,-0.0272,-0.0209,-0.0140,-0.0318,-0.0003,4.0500,-2.0250,-44.8500,
0.162398,0.0980,-0.0272,-0.0209,-0.0140,-0.0318,-0.0003,4.0500,-2.0250,-44.8500,
0.166020,0.0639,0.0411,0.0054,-0.0140,-0.0318,-0.0003,4.0500,-2.0250,-44.8500,
0.167679,0.0639,0.0411,0.0054,-0.0140,-0.0318,-0.0003,4.8000,-1.9500,-45.4500,
0.182207,0.0639,0.0411,0.0054,-0.0140,-0.0318,-0.0003,4.8000,-1.9500,-45.4500,
0.184689,0.0623,0.0892,0.0438,-0.0140,-0.0318,-0.0003,4.8000,-1.9500,-45.4500,
0.196812,0.0623,0.0892,0.0438,-0.0148,-0.0321,-0.0211,4.8000,-1.9500,-45.4500,
0.201485,0.0623,0.0892,0.0438,-0.0148,-0.0321,-0.0211,4.8000,-1.9500,-45.4500,
0.203224,0.0265,0.0441,0.0230,-0.0148,-0.0321,-0.0211,4.8000,-1.9500,-45.4500,
0.221386,0.0265,0.0441,0.0230,-0.0148,-0.0321,-0.0211,4.8000,-1.9500,-45.4500,
0.223848,0.0329,0.0376,-0.0636,-0.0148,-0.0321,-0.0211,4.8000,-1.9500,-45.4500,
0.231633,0.0329,0.0376,-0.0636,-0.0148,-0.0321,-0.0211,4.3500,-1.7250,-45.1500,
0.243471,0.0329,0.0376,-0.0636,-0.0148,-0.0321,-0.0211,4.3500,-1.7250,-45.1500,
0.245656,0.0170,0.0535,-0.0250,-0.0148,-0.0321,-0.0211,4.3500,-1.7250,-45.1500,
0.260342,0.0170,0.0535,-0.0250,-0.0148,-0.0321,-0.0211,4.3500,-1.7250,-45.1500,
0.262639,-0.0080,0.0559,0.0025,-0.0148,-0.0321,-0.0211,4.3500,-1.7250,-45.1500,
0.265527,-0.0080,0.0559,0.0025,-0.0082,-0.0221,-0.0331,4.3500,-1.7250,-45.1500,
0.280217,-0.0080,0.0559,0.0025,-0.0082,-0.0221,-0.0331,4.3500,-1.7250,-45.1500,
0.282136,-0.0455,0.0160,0.0159,-0.0082,-0.0221,-0.0331,4.3500,-1.7250,-45.1500,
0.299742,-0.0455,0.0160,0.0159,-0.0082,-0.0221,-0.0331,4.3500,-1.7250,-45.1500,
0.301825,0.0052,0.0230,0.0556,-0.0082,-0.0221,-0.0331,4.3500,-1.7250,-45.1500,
