
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.071077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6500,9.1500,-41.3250,
0.112223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6500,9.1500,-41.3250,
0.113706,0.0762,0.0392,-0.0336,0.0000,0.0000,0.0000,7.6500,9.1500,-41.3250,
0.132253,0.0762,0.0392,-0.0336,0.0000,0.0000,0.0000,7.6500,9.1500,-41.3250,
0.136121,0.1313,-0.0080,-0.1399,0.0000,0.0000,0.0000,7.6500,9.1500,-41.3250,
0.139008,0.1313,-0.0080,-0.1399,-0.1142,-0.0644,-0.0588,7.6500,9.1500,-41.3250,
0.152294,0.1313,-0.0080,-0.1399,-0.1142,-0.0644,-0.0588,7.6500,9.1500,-41.3250,
0.154883,0.1049,0.0358,-0.0503,-0.1142,-0.0644,-0.0588,7.6500,9.1500,-41.3250,
0.169619,0.1049,0.0358,-0.0503,-0.1142,-0.0644,-0.0588,7.6500,9.1500,-41.3250,
0.172233,0.0122,0.0559,0.0460,-0.1142,-0.0644,-0.0588,7.6500,9.1500,-41.3250,
0.174137,0.0122,0.0559,0.0460,-0.1142,-0.0644,-0.0588,6.6000,8.1000,-41.4750,
0.189618,0.0122,0.0559,0.0460,-0.1142,-0.0644,-0.0588,6.6000,8.1000,-41.4750,
0.191890,0.0285,0.0709,-0.0013,-0.1142,-0.0644,-0.0588,6.6000,8.1000,-41.4750,
0.203758,0.0285,0.0709,-0.0013,-0.1416,-0.0739,-0.0889,6.6000,8.1000,-41.4750,
0.208938,0.0285,0.0709,-0.0013,-0.1416,-0.0739,-0.0889,6.6000,8.1000,-41.4750,
0.210971,0.0705,0.0576,-0.1098,-0.1416,-0.0739,-0.0889,6.6000,8.1000,-41.4750,
0.229168,0.0705,0.0576,-0.1098,-0.1416,-0.0739,-0.0889,6.6000,8.1000,-41.4750,
0.230860,0.0101,0.0134,-0.0844,-0.1416,-0.0739,-0.0889,6.6000,8.1000,-41.4750,
0.236952,0.0101,0.0134,-0.0844,-0.1416,-0.0739,-0.0889,6.5250,9.0000,-41.4750,
0.250557,0.0101,0.0134,-0.0844,-0.1416,-0.0739,-0.0889,6.5250,9.0000,-41.4750,
0.252320,-0.0257,0.0061,-0.0359,-0.1416,-0.0739,-0.0889,6.5250,9.0000,-41.4750,
0.274539,-0.0257,0.0061,-0.0359,-0.1416,-0.0739,-0.0889,6.5250,9.0000,-41.4750,
0.280741,0.0308,0.0741,-0.0303,-0.1416,-0.0739,-0.0889,6.5250,9.0000,-41.4750,
0.283991,0.0308,0.0741,-0.0303,-0.1275,-0.0680,-0.1300,6.5250,9.0000,-41.4750,
0.293718,0.0308,0.0741,-0.0303,-0.1275,-0.0680,-0.1300,6.5250,9.0000,-41.4750,
0.295508,0.0719,0.1021,0.0230,-0.1275,-0.0680,-0.1300,6.5250,9.0000,-41.4750,
0.306904,0.0719,0.1021,0.0230,-0.1275,-0.0680,-0.1300,6.4500,9.6000,-40.8750,
0.308183,0.0719,0.1021,0.0230,-0.1275,-0.0680,-0.1300,6.4500,9.6000,-40.8750,
0.308976,0.1309,0.0745,0.0306,-0.1275,-0.0680,-0.1300,6.4500,9.6000,-40.8750,
0.331792,0.1309,0.0745,0.0306,-0.1275,-0.0680,-0.1300,6.4500,9.6000,-40.8750,
0.332984,0.1555,0.1145,-0.1766,-0.1275,-0.0680,-0.1300,6.4500,9.6000,-40.8750,
0.352077,0.1555,0.1145,-0.1766,-0.1188,-0.0706,-0.1695,6.4500,9.6000,-40.8750,
0.354111,0.1555,0.1145,-0.1766,-0.1188,-0.0706,-0.1695,6.4500,9.6000,-40.8750,
0.355371,0.1574,0.1044,-0.2196,-0.1188,-0.0706,-0.1695,6.4500,9.6000,-40.8750,
0.371011,0.1574,0.1044,-0.2196,-0.1188,-0.0706,-0.1695,6.4500,9.6000,-40.8750,
0.372651,0.1070,0.0607,-0.1155,-0.1188,-0.0706,-0.1695,6.4500,9.6000,-40.8750,
0.374128,0.1070,0.0607,-0.1155,-0.1188,-0.0706,-0.1695,6.1500,9.8250,-40.6500,
0.390454,0.1070,0.0607,-0.1155,-0.1188,-0.0706,-0.1695,6.1500,9.8250,-40.6500,
0.391938,0.0632,0.0002,-0.1022,-0.1188,-0.0706,-0.1695,6.1500,9.8250,-40.6500,
0.410726,0.0632,0.0002,-0.1022,-0.1188,-0.0706,-0.1695,6.1500,9.8250,-40.6500,
0.414776,0.0740,-0.0249,-0.0506,-0.1188,-0.0706,-0.1695,6.1500,9.8250,-40.6500,
0.417944,0.0740,-0.0249,-0.0506,-0.1530,-0.0383,-0.2248,6.1500,9.8250,-40.6500,
0.438630,0.0740,-0.0249,-0.0506,-0.1530,-0.0383,-0.2248,6.1500,9.8250,-40.6500,
0.442604,-0.0097,-0.0049,-0.0006,-0.1530,-0.0383,-0.2248,6.1500,9.8250,-40.6500,
0.446002,-0.0097,-0.0049,-0.0006,-0.1530,-0.0383,-0.2248,5.8500,10.2000,-40.9500,
0.449868,-0.0097,-0.0049,-0.0006,-0.1530,-0.0383,-0.2248,5.8500,10.2000,-40.9500,
0.452854,-0.0450,0.0359,-0.0021,-0.1530,-0.0383,-0.2248,5.8500,10.2000,-40.9500,
0.466507,-0.0450,0.0359,-0.0021,-0.1530,-0.0383,-0.2248,5.8500,10.2000,-40.9500,
0.469664,-0.0489,0.0556,0.0039,-0.1530,-0.0383,-0.2248,5.8500,10.2000,-40.9500,
0.485134,-0.0489,0.0556,0.0039,-0.1351,0.0009,-0.2077,5.8500,10.2000,-40.9500,
0.487949,-0.0489,0.0556,0.0039,-0.1351,0.0009,-0.2077,5.8500,10.2000,-40.9500,
0.489453,0.0190,0.0899,0.0470,-0.1351,0.0009,-0.2077,5.8500,10.2000,-40.9500,
0.507611,0.0190,0.0899,0.0470,-0.1351,0.0009,-0.2077,5.8500,10.2000,-40.9500,
0.510187,0.0898,0.1436,0.0179,-0.1351,0.0009,-0.2077,5.8500,10.2000,-40.9500,
0.512950,0.0898,0.1436,0.0179,-0.1351,0.0009,-0.2077,5.5500,10.3500,-40.7250,
0.527010,0.0898,0.1436,0.0179,-0.1351,0.0009,-0.2077,5.5500,10.3500,-40.7250,
0.529094,0.1235,0.2048,-0.0631,-0.1351,0.0009,-0.2077,5.5500,10.3500,-40.7250,
0.547282,0.1235,0.2048,-0.0631,-0.1351,0.0009,-0.2077,5.5500,10.3500,-40.7250,
0.549971,0.1051,0.1826,-0.1088,-0.1351,0.0009,-0.2077,5.5500,10.3500,-40.7250,
0.551762,0.1051,0.1826,-0.1088,-0.1138,0.1011,-0.1984,5.5500,10.3500,-40.7250,
0.570988,0.1051,0.1826,-0.1088,-0.1138,0.1011,-0.1984,5.5500,10.3500,-40.7250,
0.573156,0.0648,0.0866,-0.0986,-0.1138,0.1011,-0.1984,5.5500,10.3500,-40.7250,
0.582988,0.0648,0.0866,-0.0986,-0.1138,0.1011,-0.1984,5.6250,11.2500,-40.7250,
0.590492,0.0648,0.0866,-0.0986,-0.1138,0.1011,-0.1984,5.6250,11.2500,-40.7250,
0.592041,0.0073,0.0349,-0.1161,-0.1138,0.1011,-0.1984,5.6250,11.2500,-40.7250,
0.609967,0.0073,0.0349,-0.1161,-0.1138,0.1011,-0.1984,5.6250,11.2500,-40.7250,
0.611423,-0.1468,0.1345,-0.2110,-0.1138,0.1011,-0.1984,5.6250,11.2500,-40.7250,
0.625044,-0.1468,0.1345,-0.2110,-0.1652,0.1188,-0.2367,5.6250,11.2500,-40.7250,
0.631864,-0.1468,0.1345,-0.2110,-0.1652,0.1188,-0.2367,5.6250,11.2500,-40.7250,
0.633355,-0.2800,0.0928,-0.0925,-0.1652,0.1188,-0.2367,5.6250,11.2500,-40.7250,
0.651047,-0.2800,0.0928,-0.0925,-0.1652,0.1188,-0.2367,5.6250,11.2500,-40.7250,
0.652734,-0.3158,-0.0248,0.0245,-0.1652,0.1188,-0.2367,5.6250,11.2500,-40.7250,
0.654408,-0.3158,-0.0248,0.0245,-0.1652,0.1188,-0.2367,6.3000,11.8500,-40.5750,
0.668455,-0.3158,-0.0248,0.0245,-0.1652,0.1188,-0.2367,6.3000,11.8500,-40.5750,
