
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.076463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.078051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0750,11.2500,50.5500,
0.089406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0750,11.2500,50.5500,
0.090766,0.0148,0.0143,-0.0996,0.0000,0.0000,0.0000,6.0750,11.2500,50.5500,
0.110517,0.0148,0.0143,-0.0996,0.0000,0.0000,0.0000,6.0750,11.2500,50.5500,
0.112193,-0.0585,0.1038,-0.2850,0.0000,0.0000,0.0000,6.0750,11.2500,50.5500,
0.115698,-0.0585,0.1038,-0.2850,0.0014,0.0116,-0.0154,6.0750,11.2500,50.5500,
0.128995,-0.0585,0.1038,-0.2850,0.0014,0.0116,-0.0154,6.0750,11.2500,50.5500,
0.131608,-0.0587,0.1041,-0.1080,0.0014,0.0116,-0.0154,6.0750,11.2500,50.5500,
0.141864,-0.0587,0.1041,-0.1080,0.0014,0.0116,-0.0154,6.4500,12.0000,49.5000,
0.148539,-0.0587,0.1041,-0.1080,0.0014,0.0116,-0.0154,6.4500,12.0000,49.5000,
0.150303,-0.0668,0.0810,-0.1307,0.0014,0.0116,-0.0154,6.4500,12.0000,49.5000,
0.170843,-0.0668,0.0810,-0.1307,0.0014,0.0116,-0.0154,6.4500,12.0000,49.5000,
0.173887,-0.0270,0.0287,-0.1197,0.0014,0.0116,-0.0154,6.4500,12.0000,49.5000,
0.182666,-0.0270,0.0287,-0.1197,-0.0105,0.0073,-0.0133,6.4500,12.0000,49.5000,
0.191677,-0.0270,0.0287,-0.1197,-0.0105,0.0073,-0.0133,6.4500,12.0000,49.5000,
0.193949,-0.0286,0.0607,-0.1588,-0.0105,0.0073,-0.0133,6.4500,12.0000,49.5000,
0.206965,-0.0286,0.0607,-0.1588,-0.0105,0.0073,-0.0133,6.4500,12.0000,49.5000,
0.209457,-0.0648,0.0825,-0.2131,-0.0105,0.0073,-0.0133,6.4500,12.0000,49.5000,
0.211230,-0.0648,0.0825,-0.2131,-0.0105,0.0073,-0.0133,6.0750,12.0000,50.4000,
0.226348,-0.0648,0.0825,-0.2131,-0.0105,0.0073,-0.0133,6.0750,12.0000,50.4000,
0.228266,-0.0590,0.0583,-0.2305,-0.0105,0.0073,-0.0133,6.0750,12.0000,50.4000,
0.246556,-0.0590,0.0583,-0.2305,-0.0105,0.0073,-0.0133,6.0750,12.0000,50.4000,
0.249241,-0.0490,0.0507,-0.2233,-0.0105,0.0073,-0.0133,6.0750,12.0000,50.4000,
0.251533,-0.0490,0.0507,-0.2233,-0.0305,0.0255,-0.0082,6.0750,12.0000,50.4000,
0.266823,-0.0490,0.0507,-0.2233,-0.0305,0.0255,-0.0082,6.0750,12.0000,50.4000,
0.268497,-0.1015,0.0401,-0.1649,-0.0305,0.0255,-0.0082,6.0750,12.0000,50.4000,
0.285094,-0.1015,0.0401,-0.1649,-0.0305,0.0255,-0.0082,5.8500,11.5500,49.4250,
0.287039,-0.1015,0.0401,-0.1649,-0.0305,0.0255,-0.0082,5.8500,11.5500,49.4250,
0.288316,-0.1175,0.0229,-0.1650,-0.0305,0.0255,-0.0082,5.8500,11.5500,49.4250,
0.305541,-0.1175,0.0229,-0.1650,-0.0305,0.0255,-0.0082,5.8500,11.5500,49.4250,
0.307280,-0.0527,0.0070,-0.0824,-0.0305,0.0255,-0.0082,5.8500,11.5500,49.4250,
0.323472,-0.0527,0.0070,-0.0824,-0.0379,0.0223,-0.0047,5.8500,11.5500,49.4250,
0.325697,-0.0527,0.0070,-0.0824,-0.0379,0.0223,-0.0047,5.8500,11.5500,49.4250,
0.327154,-0.0560,0.1252,0.0292,-0.0379,0.0223,-0.0047,5.8500,11.5500,49.4250,
0.350467,-0.0560,0.1252,0.0292,-0.0379,0.0223,-0.0047,5.8500,11.5500,49.4250,
0.352107,-0.0615,0.3040,-0.0589,-0.0379,0.0223,-0.0047,5.8500,11.5500,49.4250,
0.353937,-0.0615,0.3040,-0.0589,-0.0379,0.0223,-0.0047,5.9250,11.5500,48.9000,
