
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.081102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.108073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6750,8.7750,-44.2500,
0.123821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6750,8.7750,-44.2500,
0.127185,0.0766,0.2247,-0.0249,0.0000,0.0000,0.0000,-0.6750,8.7750,-44.2500,
0.145330,0.0766,0.2247,-0.0249,0.0000,0.0000,0.0000,-0.6750,8.7750,-44.2500,
0.147585,0.0567,0.2341,0.0124,0.0000,0.0000,0.0000,-0.6750,8.7750,-44.2500,
0.149350,0.0567,0.2341,0.0124,-0.0318,0.0484,-0.0342,-0.6750,8.7750,-44.2500,
0.165247,0.0567,0.2341,0.0124,-0.0318,0.0484,-0.0342,-0.6750,8.7750,-44.2500,
0.167048,0.0633,0.1977,-0.0330,-0.0318,0.0484,-0.0342,-0.6750,8.7750,-44.2500,
0.180758,0.0633,0.1977,-0.0330,-0.0318,0.0484,-0.0342,-0.1500,9.4500,-44.0250,
0.186520,0.0633,0.1977,-0.0330,-0.0318,0.0484,-0.0342,-0.1500,9.4500,-44.0250,
0.188383,0.0527,0.1499,-0.1441,-0.0318,0.0484,-0.0342,-0.1500,9.4500,-44.0250,
0.202953,0.0527,0.1499,-0.1441,-0.0318,0.0484,-0.0342,-0.1500,9.4500,-44.0250,
0.205578,-0.0090,0.1519,-0.1740,-0.0318,0.0484,-0.0342,-0.1500,9.4500,-44.0250,
0.217391,-0.0090,0.1519,-0.1740,-0.0469,0.1727,-0.0472,-0.1500,9.4500,-44.0250,
0.222580,-0.0090,0.1519,-0.1740,-0.0469,0.1727,-0.0472,-0.1500,9.4500,-44.0250,
0.224181,-0.1363,-0.0073,0.0787,-0.0469,0.1727,-0.0472,-0.1500,9.4500,-44.0250,
0.243119,-0.1363,-0.0073,0.0787,-0.0469,0.1727,-0.0472,-0.1500,9.4500,-44.0250,
0.245915,-0.1978,-0.4968,0.3547,-0.0469,0.1727,-0.0472,-0.1500,9.4500,-44.0250,
0.248165,-0.1978,-0.4968,0.3547,-0.0469,0.1727,-0.0472,0.7500,9.6750,-44.2500,
0.264529,-0.1978,-0.4968,0.3547,-0.0469,0.1727,-0.0472,0.7500,9.6750,-44.2500,
0.268819,-0.3469,-0.2849,0.5719,-0.0469,0.1727,-0.0472,0.7500,9.6750,-44.2500,
0.281192,-0.3469,-0.2849,0.5719,-0.0469,0.1727,-0.0472,0.7500,9.6750,-44.2500,
0.283455,0.0146,0.2027,-0.0169,-0.0469,0.1727,-0.0472,0.7500,9.6750,-44.2500,
0.285740,0.0146,0.2027,-0.0169,0.0483,0.5206,0.0493,0.7500,9.6750,-44.2500,
0.300842,0.0146,0.2027,-0.0169,0.0483,0.5206,0.0493,0.7500,9.6750,-44.2500,
0.302954,-1.3431,0.5251,-0.6834,0.0483,0.5206,0.0493,0.7500,9.6750,-44.2500,
0.316713,-1.3431,0.5251,-0.6834,0.0483,0.5206,0.0493,2.1000,9.1500,-43.8750,
0.318535,-1.3431,0.5251,-0.6834,0.0483,0.5206,0.0493,2.1000,9.1500,-43.8750,
0.319803,-1.6684,1.0245,-0.6620,0.0483,0.5206,0.0493,2.1000,9.1500,-43.8750,
0.340231,-1.6684,1.0245,-0.6620,0.0483,0.5206,0.0493,2.1000,9.1500,-43.8750,
0.341810,-2.0995,0.9960,-0.1144,0.0483,0.5206,0.0493,2.1000,9.1500,-43.8750,
0.355082,-2.0995,0.9960,-0.1144,-0.0790,0.5430,-0.1336,2.1000,9.1500,-43.8750,
0.363273,-2.0995,0.9960,-0.1144,-0.0790,0.5430,-0.1336,2.1000,9.1500,-43.8750,
0.364765,-2.1794,0.4956,0.2825,-0.0790,0.5430,-0.1336,2.1000,9.1500,-43.8750,
0.380949,-2.1794,0.4956,0.2825,-0.0790,0.5430,-0.1336,2.1000,9.1500,-43.8750,
0.381888,-2.1659,0.0495,0.5371,-0.0790,0.5430,-0.1336,2.1000,9.1500,-43.8750,
0.386464,-2.1659,0.0495,0.5371,-0.0790,0.5430,-0.1336,3.9000,9.6750,-43.6500,
0.399605,-2.1659,0.0495,0.5371,-0.0790,0.5430,-0.1336,3.9000,9.6750,-43.6500,
0.401555,-1.9557,0.2147,0.4967,-0.0790,0.5430,-0.1336,3.9000,9.6750,-43.6500,
0.419325,-1.9557,0.2147,0.4967,-0.0790,0.5430,-0.1336,3.9000,9.6750,-43.6500,
0.420924,-1.3362,0.7175,0.1800,-0.0790,0.5430,-0.1336,3.9000,9.6750,-43.6500,
0.423917,-1.3362,0.7175,0.1800,0.0790,0.6313,-0.2422,3.9000,9.6750,-43.6500,
0.438654,-1.3362,0.7175,0.1800,0.0790,0.6313,-0.2422,3.9000,9.6750,-43.6500,
0.440112,-1.0218,0.9079,-0.1711,0.0790,0.6313,-0.2422,3.9000,9.6750,-43.6500,
0.457708,-1.0218,0.9079,-0.1711,0.0790,0.6313,-0.2422,3.9000,9.6750,-43.6500,
0.459030,-0.9298,1.0424,0.1099,0.0790,0.6313,-0.2422,3.9000,9.6750,-43.6500,
0.460688,-0.9298,1.0424,0.1099,0.0790,0.6313,-0.2422,5.2500,9.5250,-44.1750,
0.482728,-0.9298,1.0424,0.1099,0.0790,0.6313,-0.2422,5.2500,9.5250,-44.1750,
0.485792,-0.3169,0.5180,0.6827,0.0790,0.6313,-0.2422,5.2500,9.5250,-44.1750,
0.496553,-0.3169,0.5180,0.6827,0.0783,0.4525,-0.3279,5.2500,9.5250,-44.1750,
