
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.057433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.076817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.078356,-0.0277,-0.0186,0.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095310,-0.0277,-0.0186,0.1452,0.0000,0.0000,0.0000,-6.1500,8.4000,44.7750,
0.096723,-0.0277,-0.0186,0.1452,0.0000,0.0000,0.0000,-6.1500,8.4000,44.7750,
0.097898,0.0158,0.0012,0.0494,0.0000,0.0000,0.0000,-6.1500,8.4000,44.7750,
0.112859,0.0158,0.0012,0.0494,0.0000,0.0000,0.0000,-6.1500,8.4000,44.7750,
0.113812,0.0217,0.1042,-0.0590,0.0000,0.0000,0.0000,-6.1500,8.4000,44.7750,
0.118254,0.0217,0.1042,-0.0590,0.0568,-0.0518,0.0121,-6.1500,8.4000,44.7750,
0.132809,0.0217,0.1042,-0.0590,0.0568,-0.0518,0.0121,-6.1500,8.4000,44.7750,
0.134029,-0.0575,0.1198,0.0191,0.0568,-0.0518,0.0121,-6.1500,8.4000,44.7750,
0.151118,-0.0575,0.1198,0.0191,0.0568,-0.0518,0.0121,-6.1500,8.4000,44.7750,
0.152682,-0.0888,0.1240,0.0130,0.0568,-0.0518,0.0121,-6.1500,8.4000,44.7750,
0.162434,-0.0888,0.1240,0.0130,0.0568,-0.0518,0.0121,-6.1500,10.0500,43.0500,
0.172390,-0.0888,0.1240,0.0130,0.0568,-0.0518,0.0121,-6.1500,10.0500,43.0500,
0.173527,-0.0317,0.0661,-0.0084,0.0568,-0.0518,0.0121,-6.1500,10.0500,43.0500,
0.186181,-0.0317,0.0661,-0.0084,0.0281,-0.0263,0.0157,-6.1500,10.0500,43.0500,
0.191339,-0.0317,0.0661,-0.0084,0.0281,-0.0263,0.0157,-6.1500,10.0500,43.0500,
0.192097,-0.0270,0.0649,0.0614,0.0281,-0.0263,0.0157,-6.1500,10.0500,43.0500,
0.213401,-0.0270,0.0649,0.0614,0.0281,-0.0263,0.0157,-6.1500,10.0500,43.0500,
0.214378,-0.0392,0.0081,-0.0229,0.0281,-0.0263,0.0157,-6.1500,10.0500,43.0500,
0.222799,-0.0392,0.0081,-0.0229,0.0281,-0.0263,0.0157,-5.5500,9.7500,43.5750,
0.230666,-0.0392,0.0081,-0.0229,0.0281,-0.0263,0.0157,-5.5500,9.7500,43.5750,
0.231681,-0.0037,-0.0116,0.1103,0.0281,-0.0263,0.0157,-5.5500,9.7500,43.5750,
0.249902,-0.0037,-0.0116,0.1103,0.0281,-0.0263,0.0157,-5.5500,9.7500,43.5750,
0.251620,0.0231,0.0375,0.0717,0.0281,-0.0263,0.0157,-5.5500,9.7500,43.5750,
0.258764,0.0231,0.0375,0.0717,0.0177,-0.0260,0.0104,-5.5500,9.7500,43.5750,
0.270667,0.0231,0.0375,0.0717,0.0177,-0.0260,0.0104,-5.5500,9.7500,43.5750,
0.272019,-0.0563,0.0591,0.0587,0.0177,-0.0260,0.0104,-5.5500,9.7500,43.5750,
0.289410,-0.0563,0.0591,0.0587,0.0177,-0.0260,0.0104,-5.5500,9.7500,43.5750,
0.291565,-0.0933,0.0603,0.0696,0.0177,-0.0260,0.0104,-5.5500,9.7500,43.5750,
0.293452,-0.0933,0.0603,0.0696,0.0177,-0.0260,0.0104,-6.3750,10.6500,43.8750,
0.308804,-0.0933,0.0603,0.0696,0.0177,-0.0260,0.0104,-6.3750,10.6500,43.8750,
0.310298,-0.1017,0.0525,0.0662,0.0177,-0.0260,0.0104,-6.3750,10.6500,43.8750,
0.323606,-0.1017,0.0525,0.0662,0.0058,-0.0005,0.0093,-6.3750,10.6500,43.8750,
0.328701,-0.1017,0.0525,0.0662,0.0058,-0.0005,0.0093,-6.3750,10.6500,43.8750,
0.330278,-0.1153,0.0281,0.0900,0.0058,-0.0005,0.0093,-6.3750,10.6500,43.8750,
0.353416,-0.1153,0.0281,0.0900,0.0058,-0.0005,0.0093,-6.3750,10.6500,43.8750,
0.355036,-0.1473,0.0725,0.0717,0.0058,-0.0005,0.0093,-6.3750,10.6500,43.8750,
0.365674,-0.1473,0.0725,0.0717,0.0058,-0.0005,0.0093,-6.0000,10.0500,43.2750,
0.377387,-0.1473,0.0725,0.0717,0.0058,-0.0005,0.0093,-6.0000,10.0500,43.2750,
0.379218,-0.0269,0.0584,0.0737,0.0058,-0.0005,0.0093,-6.0000,10.0500,43.2750,
0.392605,-0.0269,0.0584,0.0737,0.0058,-0.0005,0.0093,-6.0000,10.0500,43.2750,
0.394503,0.0106,0.0925,0.1207,0.0058,-0.0005,0.0093,-6.0000,10.0500,43.2750,
0.397524,0.0106,0.0925,0.1207,0.0189,-0.0267,0.0276,-6.0000,10.0500,43.2750,
0.411606,0.0106,0.0925,0.1207,0.0189,-0.0267,0.0276,-6.0000,10.0500,43.2750,
0.415087,0.0104,0.0057,0.1465,0.0189,-0.0267,0.0276,-6.0000,10.0500,43.2750,
0.430687,0.0104,0.0057,0.1465,0.0189,-0.0267,0.0276,-6.0000,10.0500,43.2750,
0.433060,0.0141,-0.0415,0.1287,0.0189,-0.0267,0.0276,-6.0000,10.0500,43.2750,
0.435504,0.0141,-0.0415,0.1287,0.0189,-0.0267,0.0276,-6.3000,10.8000,43.2750,
0.452932,0.0141,-0.0415,0.1287,0.0189,-0.0267,0.0276,-6.3000,10.8000,43.2750,
0.455399,0.0358,0.0495,0.1033,0.0189,-0.0267,0.0276,-6.3000,10.8000,43.2750,
0.464077,0.0358,0.0495,0.1033,0.0409,-0.0377,0.0283,-6.3000,10.8000,43.2750,
0.473780,0.0358,0.0495,0.1033,0.0409,-0.0377,0.0283,-6.3000,10.8000,43.2750,
0.475488,0.0302,0.2423,-0.0793,0.0409,-0.0377,0.0283,-6.3000,10.8000,43.2750,
0.488827,0.0302,0.2423,-0.0793,0.0409,-0.0377,0.0283,-6.3000,10.8000,43.2750,
0.490617,-0.2433,0.2619,-0.0797,0.0409,-0.0377,0.0283,-6.3000,10.8000,43.2750,
0.504660,-0.2433,0.2619,-0.0797,0.0409,-0.0377,0.0283,-5.8500,10.5750,43.3500,
0.508699,-0.2433,0.2619,-0.0797,0.0409,-0.0377,0.0283,-5.8500,10.5750,43.3500,
0.510440,-0.2159,0.0506,0.0750,0.0409,-0.0377,0.0283,-5.8500,10.5750,43.3500,
0.529223,-0.2159,0.0506,0.0750,0.0409,-0.0377,0.0283,-5.8500,10.5750,43.3500,
0.530454,-0.0818,0.0663,0.1941,0.0409,-0.0377,0.0283,-5.8500,10.5750,43.3500,
0.533702,-0.0818,0.0663,0.1941,-0.0429,0.0194,0.0005,-5.8500,10.5750,43.3500,
0.544170,-0.0818,0.0663,0.1941,-0.0429,0.0194,0.0005,-5.8500,10.5750,43.3500,
0.545350,-0.0273,0.6807,-0.0899,-0.0429,0.0194,0.0005,-5.8500,10.5750,43.3500,
0.569322,-0.0273,0.6807,-0.0899,-0.0429,0.0194,0.0005,-5.8500,10.5750,43.3500,
0.571135,-0.0171,-0.5655,-0.0959,-0.0429,0.0194,0.0005,-5.8500,10.5750,43.3500,
0.572846,-0.0171,-0.5655,-0.0959,-0.0429,0.0194,0.0005,-6.1500,10.2000,43.4250,
0.588825,-0.0171,-0.5655,-0.0959,-0.0429,0.0194,0.0005,-6.1500,10.2000,43.4250,
0.590940,-0.4227,-0.5289,0.2533,-0.0429,0.0194,0.0005,-6.1500,10.2000,43.4250,
0.608082,-0.4227,-0.5289,0.2533,-0.0550,0.0426,0.0844,-6.1500,10.2000,43.4250,
0.611869,-0.4227,-0.5289,0.2533,-0.0550,0.0426,0.0844,-6.1500,10.2000,43.4250,
0.613581,-0.0316,0.0364,0.0066,-0.0550,0.0426,0.0844,-6.1500,10.2000,43.4250,
0.632260,-0.0316,0.0364,0.0066,-0.0550,0.0426,0.0844,-6.1500,10.2000,43.4250,
0.634087,-0.1417,-0.0070,0.2780,-0.0550,0.0426,0.0844,-6.1500,10.2000,43.4250,
0.642335,-0.1417,-0.0070,0.2780,-0.0550,0.0426,0.0844,-5.8500,9.6000,43.3500,
0.651035,-0.1417,-0.0070,0.2780,-0.0550,0.0426,0.0844,-5.8500,9.6000,43.3500,
0.652702,-0.0037,0.1072,0.0572,-0.0550,0.0426,0.0844,-5.8500,9.6000,43.3500,
0.671770,-0.0037,0.1072,0.0572,-0.0550,0.0426,0.0844,-5.8500,9.6000,43.3500,
0.673650,0.0399,0.0560,-0.1166,-0.0550,0.0426,0.0844,-5.8500,9.6000,43.3500,
0.677218,0.0399,0.0560,-0.1166,-0.0721,0.0724,-0.1512,-5.8500,9.6000,43.3500,
0.693239,0.0399,0.0560,-0.1166,-0.0721,0.0724,-0.1512,-5.8500,9.6000,43.3500,
0.694873,-0.0165,0.1167,-0.0477,-0.0721,0.0724,-0.1512,-5.8500,9.6000,43.3500,
0.710698,-0.0165,0.1167,-0.0477,-0.0721,0.0724,-0.1512,-5.8500,9.6000,43.3500,
0.715217,-0.2347,-0.3222,0.0583,-0.0721,0.0724,-0.1512,-5.8500,9.6000,43.3500,
0.718444,-0.2347,-0.3222,0.0583,-0.0721,0.0724,-0.1512,-6.7500,10.3500,43.0500,
0.731605,-0.2347,-0.3222,0.0583,-0.0721,0.0724,-0.1512,-6.7500,10.3500,43.0500,
0.734082,0.2686,0.1520,-0.1005,-0.0721,0.0724,-0.1512,-6.7500,10.3500,43.0500,
0.742887,0.2686,0.1520,-0.1005,-0.0341,0.0605,-0.1080,-6.7500,10.3500,43.0500,
0.747886,0.2686,0.1520,-0.1005,-0.0341,0.0605,-0.1080,-6.7500,10.3500,43.0500,
0.749478,-0.0797,0.2633,0.0217,-0.0341,0.0605,-0.1080,-6.7500,10.3500,43.0500,
0.768003,-0.0797,0.2633,0.0217,-0.0341,0.0605,-0.1080,-6.7500,10.3500,43.0500,
0.770563,0.0307,0.0331,0.0724,-0.0341,0.0605,-0.1080,-6.7500,10.3500,43.0500,
0.782076,0.0307,0.0331,0.0724,-0.0341,0.0605,-0.1080,-7.3500,9.1500,43.5750,
0.789344,0.0307,0.0331,0.0724,-0.0341,0.0605,-0.1080,-7.3500,9.1500,43.5750,
0.790928,-0.0452,0.0515,-0.1161,-0.0341,0.0605,-0.1080,-7.3500,9.1500,43.5750,
0.808505,-0.0452,0.0515,-0.1161,-0.0341,0.0605,-0.1080,-7.3500,9.1500,43.5750,
0.810398,-0.0768,0.0985,0.0379,-0.0341,0.0605,-0.1080,-7.3500,9.1500,43.5750,
0.812260,-0.0768,0.0985,0.0379,-0.0067,0.0107,-0.0337,-7.3500,9.1500,43.5750,
0.827330,-0.0768,0.0985,0.0379,-0.0067,0.0107,-0.0337,-7.3500,9.1500,43.5750,
0.829111,-0.0361,0.0678,-0.0734,-0.0067,0.0107,-0.0337,-7.3500,9.1500,43.5750,
0.853027,-0.0361,0.0678,-0.0734,-0.0067,0.0107,-0.0337,-7.3500,9.1500,43.5750,
0.854779,-0.0138,0.0873,-0.0049,-0.0067,0.0107,-0.0337,-7.3500,9.1500,43.5750,
0.856472,-0.0138,0.0873,-0.0049,-0.0067,0.0107,-0.0337,-7.0500,9.3750,43.4250,
0.871046,-0.0138,0.0873,-0.0049,-0.0067,0.0107,-0.0337,-7.0500,9.3750,43.4250,
0.873428,-0.0000,0.0494,0.0052,-0.0067,0.0107,-0.0337,-7.0500,9.3750,43.4250,
0.888747,-0.0000,0.0494,0.0052,-0.0027,0.0003,-0.0179,-7.0500,9.3750,43.4250,
0.891636,-0.0000,0.0494,0.0052,-0.0027,0.0003,-0.0179,-7.0500,9.3750,43.4250,
0.893286,-0.0247,0.0361,0.0147,-0.0027,0.0003,-0.0179,-7.0500,9.3750,43.4250,
0.910009,-0.0247,0.0361,0.0147,-0.0027,0.0003,-0.0179,-7.0500,9.3750,43.4250,
0.912502,-0.0863,0.0485,0.0019,-0.0027,0.0003,-0.0179,-7.0500,9.3750,43.4250,
0.921099,-0.0863,0.0485,0.0019,-0.0027,0.0003,-0.0179,-6.6000,9.3750,43.5750,
0.929566,-0.0863,0.0485,0.0019,-0.0027,0.0003,-0.0179,-6.6000,9.3750,43.5750,
0.931339,-0.1199,0.0639,-0.0121,-0.0027,0.0003,-0.0179,-6.6000,9.3750,43.5750,
0.948852,-0.1199,0.0639,-0.0121,-0.0027,0.0003,-0.0179,-6.6000,9.3750,43.5750,
0.952510,-0.1056,0.0507,-0.0132,-0.0027,0.0003,-0.0179,-6.6000,9.3750,43.5750,
0.955667,-0.1056,0.0507,-0.0132,-0.0081,-0.0179,-0.0137,-6.6000,9.3750,43.5750,
0.971330,-0.1056,0.0507,-0.0132,-0.0081,-0.0179,-0.0137,-6.6000,9.3750,43.5750,
0.973278,-0.0693,0.0608,-0.0035,-0.0081,-0.0179,-0.0137,-6.6000,9.3750,43.5750,
0.989256,-0.0693,0.0608,-0.0035,-0.0081,-0.0179,-0.0137,-6.6000,9.3750,43.5750,
0.990949,-0.1399,0.1295,-0.2423,-0.0081,-0.0179,-0.0137,-6.6000,9.3750,43.5750,
0.992482,-0.1399,0.1295,-0.2423,-0.0081,-0.0179,-0.0137,-7.2000,9.6750,43.6500,
1.007907,-0.1399,0.1295,-0.2423,-0.0081,-0.0179,-0.0137,-7.2000,9.6750,43.6500,
