
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.084546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.112695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.114274,0.0033,0.0634,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.115542,0.0033,0.0634,-0.0060,0.0000,0.0000,0.0000,3.8250,7.3500,-41.6250,
0.135918,0.0033,0.0634,-0.0060,0.0000,0.0000,0.0000,3.8250,7.3500,-41.6250,
0.138610,0.0274,0.0248,0.0291,0.0000,0.0000,0.0000,3.8250,7.3500,-41.6250,
0.146974,0.0274,0.0248,0.0291,-0.0353,-0.0108,-0.0139,3.8250,7.3500,-41.6250,
0.155991,0.0274,0.0248,0.0291,-0.0353,-0.0108,-0.0139,3.8250,7.3500,-41.6250,
0.157617,0.0351,-0.0052,0.0326,-0.0353,-0.0108,-0.0139,3.8250,7.3500,-41.6250,
0.178599,0.0351,-0.0052,0.0326,-0.0353,-0.0108,-0.0139,3.8250,7.3500,-41.6250,
0.181395,0.0157,-0.0034,0.0539,-0.0353,-0.0108,-0.0139,3.8250,7.3500,-41.6250,
0.182975,0.0157,-0.0034,0.0539,-0.0353,-0.0108,-0.0139,3.6750,7.5000,-42.1500,
0.198749,0.0157,-0.0034,0.0539,-0.0353,-0.0108,-0.0139,3.6750,7.5000,-42.1500,
0.201254,0.0155,0.0280,0.0290,-0.0353,-0.0108,-0.0139,3.6750,7.5000,-42.1500,
0.213754,0.0155,0.0280,0.0290,-0.0406,-0.0087,-0.0156,3.6750,7.5000,-42.1500,
0.217947,0.0155,0.0280,0.0290,-0.0406,-0.0087,-0.0156,3.6750,7.5000,-42.1500,
0.219197,0.0275,0.0638,0.0651,-0.0406,-0.0087,-0.0156,3.6750,7.5000,-42.1500,
0.241269,0.0275,0.0638,0.0651,-0.0406,-0.0087,-0.0156,3.6750,7.5000,-42.1500,
0.243327,0.0850,0.0245,-0.0078,-0.0406,-0.0087,-0.0156,3.6750,7.5000,-42.1500,
0.253120,0.0850,0.0245,-0.0078,-0.0406,-0.0087,-0.0156,3.8250,7.8000,-42.3750,
0.255854,0.0850,0.0245,-0.0078,-0.0406,-0.0087,-0.0156,3.8250,7.8000,-42.3750,
0.257708,0.0693,0.0384,-0.0286,-0.0406,-0.0087,-0.0156,3.8250,7.8000,-42.3750,
0.277216,0.0693,0.0384,-0.0286,-0.0406,-0.0087,-0.0156,3.8250,7.8000,-42.3750,
0.280024,0.0054,0.1114,-0.0415,-0.0406,-0.0087,-0.0156,3.8250,7.8000,-42.3750,
0.281690,0.0054,0.1114,-0.0415,-0.0441,-0.0092,-0.0208,3.8250,7.8000,-42.3750,
0.297531,0.0054,0.1114,-0.0415,-0.0441,-0.0092,-0.0208,3.8250,7.8000,-42.3750,
0.300515,-0.0143,0.0946,0.0630,-0.0441,-0.0092,-0.0208,3.8250,7.8000,-42.3750,
0.317208,-0.0143,0.0946,0.0630,-0.0441,-0.0092,-0.0208,3.8250,7.8000,-42.3750,
0.318851,0.0067,0.0625,0.0740,-0.0441,-0.0092,-0.0208,3.8250,7.8000,-42.3750,
0.326372,0.0067,0.0625,0.0740,-0.0441,-0.0092,-0.0208,3.7500,7.8750,-42.3750,
0.337001,0.0067,0.0625,0.0740,-0.0441,-0.0092,-0.0208,3.7500,7.8750,-42.3750,
0.338385,-0.0106,0.0183,0.0604,-0.0441,-0.0092,-0.0208,3.7500,7.8750,-42.3750,
0.350900,-0.0106,0.0183,0.0604,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.3750,
0.358144,-0.0106,0.0183,0.0604,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.3750,
0.360044,-0.0210,0.0171,0.0353,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.3750,
0.371247,-0.0210,0.0171,0.0353,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.3750,
0.373681,-0.0270,0.0572,0.0570,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.3750,
0.393237,-0.0270,0.0572,0.0570,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.6750,
0.394463,-0.0270,0.0572,0.0570,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.6750,
0.395193,-0.0296,0.0473,0.0513,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.6750,
0.413910,-0.0296,0.0473,0.0513,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.6750,
0.415883,-0.0324,0.0452,0.0039,-0.0321,0.0003,-0.0182,3.7500,7.8750,-42.6750,
0.418627,-0.0324,0.0452,0.0039,-0.0179,0.0002,-0.0023,3.7500,7.8750,-42.6750,
0.434474,-0.0324,0.0452,0.0039,-0.0179,0.0002,-0.0023,3.7500,7.8750,-42.6750,
0.435704,-0.0259,0.0742,0.0000,-0.0179,0.0002,-0.0023,3.7500,7.8750,-42.6750,
0.461170,-0.0259,0.0742,0.0000,-0.0179,0.0002,-0.0023,3.7500,7.8750,-42.6750,
0.462575,-0.0162,0.0792,-0.0037,-0.0179,0.0002,-0.0023,3.7500,7.8750,-42.6750,
0.463655,-0.0162,0.0792,-0.0037,-0.0179,0.0002,-0.0023,3.5250,8.3250,-41.8500,
0.479501,-0.0162,0.0792,-0.0037,-0.0179,0.0002,-0.0023,3.5250,8.3250,-41.8500,
0.481550,-0.0127,0.0642,-0.0552,-0.0179,0.0002,-0.0023,3.5250,8.3250,-41.8500,
0.493723,-0.0127,0.0642,-0.0552,-0.0173,-0.0020,0.0029,3.5250,8.3250,-41.8500,
0.498599,-0.0127,0.0642,-0.0552,-0.0173,-0.0020,0.0029,3.5250,8.3250,-41.8500,
0.500341,-0.0118,0.0703,0.0252,-0.0173,-0.0020,0.0029,3.5250,8.3250,-41.8500,
0.517611,-0.0118,0.0703,0.0252,-0.0173,-0.0020,0.0029,3.5250,8.3250,-41.8500,
0.520849,-0.0116,0.0710,-0.0782,-0.0173,-0.0020,0.0029,3.5250,8.3250,-41.8500,
0.530174,-0.0116,0.0710,-0.0782,-0.0173,-0.0020,0.0029,3.2250,7.9500,-42.7500,
0.536252,-0.0116,0.0710,-0.0782,-0.0173,-0.0020,0.0029,3.2250,7.9500,-42.7500,
0.537938,-0.0184,0.0447,-0.0422,-0.0173,-0.0020,0.0029,3.2250,7.9500,-42.7500,
0.557340,-0.0184,0.0447,-0.0422,-0.0173,-0.0020,0.0029,3.2250,7.9500,-42.7500,
0.560047,-0.0084,0.0268,0.0332,-0.0173,-0.0020,0.0029,3.2250,7.9500,-42.7500,
0.561550,-0.0084,0.0268,0.0332,-0.0058,0.0052,0.0101,3.2250,7.9500,-42.7500,
0.575153,-0.0084,0.0268,0.0332,-0.0058,0.0052,0.0101,3.2250,7.9500,-42.7500,
