
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.036877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,9.9750,-40.8750,
0.081864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,9.9750,-40.8750,
0.083019,0.0007,0.1325,-0.0081,0.0000,0.0000,0.0000,10.5000,9.9750,-40.8750,
0.101293,0.0007,0.1325,-0.0081,0.0000,0.0000,0.0000,10.5000,9.9750,-40.8750,
0.102913,-0.1632,0.2100,-0.0711,0.0000,0.0000,0.0000,10.5000,9.9750,-40.8750,
0.106382,-0.1632,0.2100,-0.0711,0.0260,-0.0536,-0.0444,10.5000,9.9750,-40.8750,
0.123509,-0.1632,0.2100,-0.0711,0.0260,-0.0536,-0.0444,10.5000,9.9750,-40.8750,
0.125198,-0.2487,0.1501,0.0100,0.0260,-0.0536,-0.0444,10.5000,9.9750,-40.8750,
0.135398,-0.2487,0.1501,0.0100,0.0260,-0.0536,-0.0444,11.1000,10.1250,-40.8000,
0.141837,-0.2487,0.1501,0.0100,0.0260,-0.0536,-0.0444,11.1000,10.1250,-40.8000,
0.143371,-0.1370,0.0106,0.0391,0.0260,-0.0536,-0.0444,11.1000,10.1250,-40.8000,
0.160344,-0.1370,0.0106,0.0391,0.0260,-0.0536,-0.0444,11.1000,10.1250,-40.8000,
0.162075,-0.0600,-0.0427,0.0425,0.0260,-0.0536,-0.0444,11.1000,10.1250,-40.8000,
0.174126,-0.0600,-0.0427,0.0425,0.0072,-0.0484,-0.0310,11.1000,10.1250,-40.8000,
0.179282,-0.0600,-0.0427,0.0425,0.0072,-0.0484,-0.0310,11.1000,10.1250,-40.8000,
0.181424,-0.1394,-0.0212,0.0221,0.0072,-0.0484,-0.0310,11.1000,10.1250,-40.8000,
0.198750,-0.1394,-0.0212,0.0221,0.0072,-0.0484,-0.0310,11.1000,10.1250,-40.8000,
0.200747,-0.1401,0.0966,0.0192,0.0072,-0.0484,-0.0310,11.1000,10.1250,-40.8000,
0.202486,-0.1401,0.0966,0.0192,0.0072,-0.0484,-0.0310,9.7500,9.4500,-40.7250,
