
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.055035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.055289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.083340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084734,0.0304,0.0615,-0.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085907,0.0304,0.0615,-0.1765,0.0000,0.0000,0.0000,-9.9750,12.9000,44.3250,
0.099164,0.0304,0.0615,-0.1765,0.0000,0.0000,0.0000,-9.9750,12.9000,44.3250,
0.101834,-0.0321,0.0511,0.0211,0.0000,0.0000,0.0000,-9.9750,12.9000,44.3250,
0.119783,-0.0321,0.0511,0.0211,0.0000,0.0000,0.0000,-9.9750,12.9000,44.3250,
0.122370,-0.0462,0.0071,0.0627,0.0000,0.0000,0.0000,-9.9750,12.9000,44.3250,
0.125385,-0.0462,0.0071,0.0627,-0.0339,-0.0718,-0.0154,-9.9750,12.9000,44.3250,
0.138096,-0.0462,0.0071,0.0627,-0.0339,-0.0718,-0.0154,-9.9750,12.9000,44.3250,
0.140077,-0.0573,0.0389,-0.0476,-0.0339,-0.0718,-0.0154,-9.9750,12.9000,44.3250,
0.149292,-0.0573,0.0389,-0.0476,-0.0339,-0.0718,-0.0154,-9.9750,12.4500,45.3000,
0.158190,-0.0573,0.0389,-0.0476,-0.0339,-0.0718,-0.0154,-9.9750,12.4500,45.3000,
0.159925,-0.0343,0.0506,-0.1598,-0.0339,-0.0718,-0.0154,-9.9750,12.4500,45.3000,
0.180043,-0.0343,0.0506,-0.1598,-0.0339,-0.0718,-0.0154,-9.9750,12.4500,45.3000,
0.183423,-0.0415,0.0731,-0.0745,-0.0339,-0.0718,-0.0154,-9.9750,12.4500,45.3000,
0.192291,-0.0415,0.0731,-0.0745,-0.0281,-0.0646,-0.0113,-9.9750,12.4500,45.3000,
0.197553,-0.0415,0.0731,-0.0745,-0.0281,-0.0646,-0.0113,-9.9750,12.4500,45.3000,
