
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.054719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3500,15.1500,44.8500,
0.077293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3500,15.1500,44.8500,
0.094667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3500,15.1500,44.8500,
0.096044,0.0022,0.0323,-0.0022,0.0000,0.0000,0.0000,-10.3500,15.1500,44.8500,
0.102062,0.0022,0.0323,-0.0022,0.0119,-0.0234,0.0005,-10.3500,15.1500,44.8500,
0.115042,0.0022,0.0323,-0.0022,0.0119,-0.0234,0.0005,-10.3500,15.1500,44.8500,
0.116251,-0.0390,0.0884,-0.0402,0.0119,-0.0234,0.0005,-10.3500,15.1500,44.8500,
0.125126,-0.0390,0.0884,-0.0402,0.0119,-0.0234,0.0005,-10.2750,16.4250,45.5250,
0.137505,-0.0390,0.0884,-0.0402,0.0119,-0.0234,0.0005,-10.2750,16.4250,45.5250,
0.138847,-0.0515,0.0542,0.0939,0.0119,-0.0234,0.0005,-10.2750,16.4250,45.5250,
0.157275,-0.0515,0.0542,0.0939,0.0119,-0.0234,0.0005,-10.2750,16.4250,45.5250,
0.159114,0.0094,0.0486,0.1009,0.0119,-0.0234,0.0005,-10.2750,16.4250,45.5250,
0.171269,0.0094,0.0486,0.1009,0.0142,-0.0040,-0.0043,-10.2750,16.4250,45.5250,
0.176106,0.0094,0.0486,0.1009,0.0142,-0.0040,-0.0043,-10.2750,16.4250,45.5250,
0.177357,0.0334,0.0410,-0.0986,0.0142,-0.0040,-0.0043,-10.2750,16.4250,45.5250,
0.195493,0.0334,0.0410,-0.0986,0.0142,-0.0040,-0.0043,-10.2750,16.4250,45.5250,
0.196064,-0.0442,0.0178,0.0460,0.0142,-0.0040,-0.0043,-10.2750,16.4250,45.5250,
0.196536,-0.0442,0.0178,0.0460,0.0142,-0.0040,-0.0043,-10.2000,16.5750,45.0000,
0.216072,-0.0442,0.0178,0.0460,0.0142,-0.0040,-0.0043,-10.2000,16.5750,45.0000,
0.216607,-0.0551,0.0388,0.0348,0.0142,-0.0040,-0.0043,-10.2000,16.5750,45.0000,
0.235424,-0.0551,0.0388,0.0348,0.0142,-0.0040,-0.0043,-10.2000,16.5750,45.0000,
0.236111,-0.0362,0.0704,0.0165,0.0142,-0.0040,-0.0043,-10.2000,16.5750,45.0000,
0.240528,-0.0362,0.0704,0.0165,0.0116,-0.0322,-0.0124,-10.2000,16.5750,45.0000,
0.254981,-0.0362,0.0704,0.0165,0.0116,-0.0322,-0.0124,-10.2000,16.5750,45.0000,
0.255812,-0.0237,0.0530,-0.0060,0.0116,-0.0322,-0.0124,-10.2000,16.5750,45.0000,
0.265600,-0.0237,0.0530,-0.0060,0.0116,-0.0322,-0.0124,-9.3000,16.8000,45.1500,
0.274996,-0.0237,0.0530,-0.0060,0.0116,-0.0322,-0.0124,-9.3000,16.8000,45.1500,
0.276357,-0.0501,0.0403,0.0147,0.0116,-0.0322,-0.0124,-9.3000,16.8000,45.1500,
0.294681,-0.0501,0.0403,0.0147,0.0116,-0.0322,-0.0124,-9.3000,16.8000,45.1500,
0.295947,-0.0381,0.0683,-0.0128,0.0116,-0.0322,-0.0124,-9.3000,16.8000,45.1500,
0.309799,-0.0381,0.0683,-0.0128,0.0199,-0.0292,-0.0082,-9.3000,16.8000,45.1500,
0.314614,-0.0381,0.0683,-0.0128,0.0199,-0.0292,-0.0082,-9.3000,16.8000,45.1500,
0.316113,-0.0176,0.0784,-0.0438,0.0199,-0.0292,-0.0082,-9.3000,16.8000,45.1500,
0.334671,-0.0176,0.0784,-0.0438,0.0199,-0.0292,-0.0082,-9.3000,16.8000,45.1500,
0.336230,-0.0395,0.0645,0.0592,0.0199,-0.0292,-0.0082,-9.3000,16.8000,45.1500,
0.337710,-0.0395,0.0645,0.0592,0.0199,-0.0292,-0.0082,-10.2750,16.2750,44.6250,
0.353483,-0.0395,0.0645,0.0592,0.0199,-0.0292,-0.0082,-10.2750,16.2750,44.6250,
0.357292,-0.0568,0.0277,-0.0379,0.0199,-0.0292,-0.0082,-10.2750,16.2750,44.6250,
0.372595,-0.0568,0.0277,-0.0379,0.0199,-0.0292,-0.0082,-10.2750,16.2750,44.6250,
0.374630,-0.0847,0.0520,-0.0638,0.0199,-0.0292,-0.0082,-10.2750,16.2750,44.6250,
0.377581,-0.0847,0.0520,-0.0638,0.0179,-0.0243,0.0002,-10.2750,16.2750,44.6250,
0.392789,-0.0847,0.0520,-0.0638,0.0179,-0.0243,0.0002,-10.2750,16.2750,44.6250,
0.394874,-0.0243,0.0190,0.0297,0.0179,-0.0243,0.0002,-10.2750,16.2750,44.6250,
0.407010,-0.0243,0.0190,0.0297,0.0179,-0.0243,0.0002,-9.4500,16.8750,44.8500,
0.412503,-0.0243,0.0190,0.0297,0.0179,-0.0243,0.0002,-9.4500,16.8750,44.8500,
