
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7250,5.2500,-44.5500,
0.087329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7250,5.2500,-44.5500,
0.088918,-0.0349,0.0492,-0.2501,0.0000,0.0000,0.0000,4.7250,5.2500,-44.5500,
0.106957,-0.0349,0.0492,-0.2501,0.0000,0.0000,0.0000,4.7250,5.2500,-44.5500,
0.108737,-0.0203,0.0333,-0.2678,0.0000,0.0000,0.0000,4.7250,5.2500,-44.5500,
0.111691,-0.0203,0.0333,-0.2678,0.0672,0.1028,0.0125,4.7250,5.2500,-44.5500,
0.125581,-0.0203,0.0333,-0.2678,0.0672,0.1028,0.0125,4.7250,5.2500,-44.5500,
0.129407,0.0482,-0.0281,-0.2026,0.0672,0.1028,0.0125,4.7250,5.2500,-44.5500,
0.139484,0.0482,-0.0281,-0.2026,0.0672,0.1028,0.0125,3.6000,5.4750,-43.0500,
0.145022,0.0482,-0.0281,-0.2026,0.0672,0.1028,0.0125,3.6000,5.4750,-43.0500,
0.146765,0.2302,-0.0851,-0.0442,0.0672,0.1028,0.0125,3.6000,5.4750,-43.0500,
0.165243,0.2302,-0.0851,-0.0442,0.0672,0.1028,0.0125,3.6000,5.4750,-43.0500,
0.167713,0.3957,-0.0640,-0.0896,0.0672,0.1028,0.0125,3.6000,5.4750,-43.0500,
0.178587,0.3957,-0.0640,-0.0896,0.0496,0.0840,0.0072,3.6000,5.4750,-43.0500,
0.188632,0.3957,-0.0640,-0.0896,0.0496,0.0840,0.0072,3.6000,5.4750,-43.0500,
0.191271,0.4352,0.0159,-0.1341,0.0496,0.0840,0.0072,3.6000,5.4750,-43.0500,
0.203269,0.4352,0.0159,-0.1341,0.0496,0.0840,0.0072,3.6000,5.4750,-43.0500,
0.205300,0.4468,0.0330,-0.0796,0.0496,0.0840,0.0072,3.6000,5.4750,-43.0500,
0.206853,0.4468,0.0330,-0.0796,0.0496,0.0840,0.0072,3.7500,5.7000,-42.7500,
0.222643,0.4468,0.0330,-0.0796,0.0496,0.0840,0.0072,3.7500,5.7000,-42.7500,
0.224665,0.4420,0.0148,-0.0388,0.0496,0.0840,0.0072,3.7500,5.7000,-42.7500,
0.237874,0.4420,0.0148,-0.0388,0.0496,0.0840,0.0072,3.7500,5.7000,-42.7500,
0.239428,0.4260,-0.0383,-0.0804,0.0496,0.0840,0.0072,3.7500,5.7000,-42.7500,
0.250864,0.4260,-0.0383,-0.0804,0.0512,0.1139,-0.0252,3.7500,5.7000,-42.7500,
0.262028,0.4260,-0.0383,-0.0804,0.0512,0.1139,-0.0252,3.7500,5.7000,-42.7500,
0.264043,0.3818,-0.0701,-0.1051,0.0512,0.1139,-0.0252,3.7500,5.7000,-42.7500,
0.278101,0.3818,-0.0701,-0.1051,0.0512,0.1139,-0.0252,4.1250,4.8750,-42.5250,
0.278869,0.3818,-0.0701,-0.1051,0.0512,0.1139,-0.0252,4.1250,4.8750,-42.5250,
0.279345,0.3361,-0.0819,-0.1107,0.0512,0.1139,-0.0252,4.1250,4.8750,-42.5250,
0.301807,0.3361,-0.0819,-0.1107,0.0512,0.1139,-0.0252,4.1250,4.8750,-42.5250,
0.302646,0.2945,-0.0438,-0.0719,0.0512,0.1139,-0.0252,4.1250,4.8750,-42.5250,
0.317452,0.2945,-0.0438,-0.0719,0.0377,0.1209,-0.0458,4.1250,4.8750,-42.5250,
0.321223,0.2945,-0.0438,-0.0719,0.0377,0.1209,-0.0458,4.1250,4.8750,-42.5250,
0.322126,0.3263,0.0354,-0.0459,0.0377,0.1209,-0.0458,4.1250,4.8750,-42.5250,
0.337892,0.3263,0.0354,-0.0459,0.0377,0.1209,-0.0458,4.1250,4.8750,-42.5250,
0.339371,0.3683,0.1059,-0.0909,0.0377,0.1209,-0.0458,4.1250,4.8750,-42.5250,
0.350214,0.3683,0.1059,-0.0909,0.0377,0.1209,-0.0458,4.4250,4.8750,-43.0500,
0.360194,0.3683,0.1059,-0.0909,0.0377,0.1209,-0.0458,4.4250,4.8750,-43.0500,
0.361822,0.3784,0.1366,-0.1388,0.0377,0.1209,-0.0458,4.4250,4.8750,-43.0500,
0.380722,0.3784,0.1366,-0.1388,0.0377,0.1209,-0.0458,4.4250,4.8750,-43.0500,
0.382402,0.3620,0.1377,-0.1472,0.0377,0.1209,-0.0458,4.4250,4.8750,-43.0500,
0.385889,0.3620,0.1377,-0.1472,0.0270,0.0988,-0.0541,4.4250,4.8750,-43.0500,
0.405352,0.3620,0.1377,-0.1472,0.0270,0.0988,-0.0541,4.4250,4.8750,-43.0500,
0.409080,0.3530,0.0624,-0.0622,0.0270,0.0988,-0.0541,4.4250,4.8750,-43.0500,
0.417649,0.3530,0.0624,-0.0622,0.0270,0.0988,-0.0541,4.2000,5.5500,-42.8250,
0.420899,0.3530,0.0624,-0.0622,0.0270,0.0988,-0.0541,4.2000,5.5500,-42.8250,
0.423609,0.3620,-0.0323,0.0289,0.0270,0.0988,-0.0541,4.2000,5.5500,-42.8250,
0.438314,0.3620,-0.0323,0.0289,0.0270,0.0988,-0.0541,4.2000,5.5500,-42.8250,
0.440663,0.3861,-0.0758,0.0096,0.0270,0.0988,-0.0541,4.2000,5.5500,-42.8250,
0.457679,0.3861,-0.0758,0.0096,0.0047,0.0797,-0.0515,4.2000,5.5500,-42.8250,
0.462790,0.3861,-0.0758,0.0096,0.0047,0.0797,-0.0515,4.2000,5.5500,-42.8250,
0.464261,0.4330,-0.0350,-0.0917,0.0047,0.0797,-0.0515,4.2000,5.5500,-42.8250,
0.481838,0.4330,-0.0350,-0.0917,0.0047,0.0797,-0.0515,4.2000,5.5500,-42.8250,
0.484251,0.3561,0.0343,-0.0946,0.0047,0.0797,-0.0515,4.2000,5.5500,-42.8250,
0.487171,0.3561,0.0343,-0.0946,0.0047,0.0797,-0.0515,4.6500,5.1000,-42.6000,
0.504484,0.3561,0.0343,-0.0946,0.0047,0.0797,-0.0515,4.6500,5.1000,-42.6000,
0.505826,0.3011,0.0571,-0.1094,0.0047,0.0797,-0.0515,4.6500,5.1000,-42.6000,
0.521273,0.3011,0.0571,-0.1094,0.0047,0.0797,-0.0515,4.6500,5.1000,-42.6000,
0.522726,0.3892,0.0825,-0.1618,0.0047,0.0797,-0.0515,4.6500,5.1000,-42.6000,
0.525807,0.3892,0.0825,-0.1618,0.0096,0.0689,-0.0677,4.6500,5.1000,-42.6000,
0.539453,0.3892,0.0825,-0.1618,0.0096,0.0689,-0.0677,4.6500,5.1000,-42.6000,
0.540591,0.4878,0.1110,-0.0604,0.0096,0.0689,-0.0677,4.6500,5.1000,-42.6000,
0.556696,0.4878,0.1110,-0.0604,0.0096,0.0689,-0.0677,5.1750,4.7250,-43.2750,
0.557875,0.4878,0.1110,-0.0604,0.0096,0.0689,-0.0677,5.1750,4.7250,-43.2750,
0.558507,0.4140,0.0885,0.0243,0.0096,0.0689,-0.0677,5.1750,4.7250,-43.2750,
0.580286,0.4140,0.0885,0.0243,0.0096,0.0689,-0.0677,5.1750,4.7250,-43.2750,
0.580937,0.2999,-0.0808,-0.1338,0.0096,0.0689,-0.0677,5.1750,4.7250,-43.2750,
0.595345,0.2999,-0.0808,-0.1338,-0.0363,0.0646,-0.0977,5.1750,4.7250,-43.2750,
0.600147,0.2999,-0.0808,-0.1338,-0.0363,0.0646,-0.0977,5.1750,4.7250,-43.2750,
0.603359,0.3102,-0.1643,-0.2714,-0.0363,0.0646,-0.0977,5.1750,4.7250,-43.2750,
0.619618,0.3102,-0.1643,-0.2714,-0.0363,0.0646,-0.0977,5.1750,4.7250,-43.2750,
0.621631,0.4444,-0.0995,-0.2581,-0.0363,0.0646,-0.0977,5.1750,4.7250,-43.2750,
0.626902,0.4444,-0.0995,-0.2581,-0.0363,0.0646,-0.0977,5.6250,5.1000,-43.2750,
0.638586,0.4444,-0.0995,-0.2581,-0.0363,0.0646,-0.0977,5.6250,5.1000,-43.2750,
0.640014,0.4276,-0.1316,-0.1754,-0.0363,0.0646,-0.0977,5.6250,5.1000,-43.2750,
0.663355,0.4276,-0.1316,-0.1754,-0.0363,0.0646,-0.0977,5.6250,5.1000,-43.2750,
0.664745,0.0942,-0.0053,0.0190,-0.0363,0.0646,-0.0977,5.6250,5.1000,-43.2750,
0.670011,0.0942,-0.0053,0.0190,-0.1324,0.0814,-0.1235,5.6250,5.1000,-43.2750,
0.686536,0.0942,-0.0053,0.0190,-0.1324,0.0814,-0.1235,5.6250,5.1000,-43.2750,
0.687958,-0.2155,-0.1575,-0.0844,-0.1324,0.0814,-0.1235,5.6250,5.1000,-43.2750,
0.700364,-0.2155,-0.1575,-0.0844,-0.1324,0.0814,-0.1235,5.3250,5.4750,-42.9000,
0.703104,-0.2155,-0.1575,-0.0844,-0.1324,0.0814,-0.1235,5.3250,5.4750,-42.9000,
0.704533,-0.0994,0.2500,-0.0418,-0.1324,0.0814,-0.1235,5.3250,5.4750,-42.9000,
0.723846,-0.0994,0.2500,-0.0418,-0.1324,0.0814,-0.1235,5.3250,5.4750,-42.9000,
0.725857,0.3262,0.1443,-0.0455,-0.1324,0.0814,-0.1235,5.3250,5.4750,-42.9000,
0.735948,0.3262,0.1443,-0.0455,-0.1920,-0.0628,-0.1145,5.3250,5.4750,-42.9000,
0.738063,0.3262,0.1443,-0.0455,-0.1920,-0.0628,-0.1145,5.3250,5.4750,-42.9000,
0.739174,0.4288,-0.0015,-0.0510,-0.1920,-0.0628,-0.1145,5.3250,5.4750,-42.9000,
0.760940,0.4288,-0.0015,-0.0510,-0.1920,-0.0628,-0.1145,5.3250,5.4750,-42.9000,
