
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.2500,11.1750,-8.8500,
0.087707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.2500,11.1750,-8.8500,
0.089515,0.0464,0.0610,-0.0054,0.0000,0.0000,0.0000,-38.2500,11.1750,-8.8500,
0.106341,0.0464,0.0610,-0.0054,0.0000,0.0000,0.0000,-38.2500,11.1750,-8.8500,
0.109729,0.1423,0.0328,0.0093,0.0000,0.0000,0.0000,-38.2500,11.1750,-8.8500,
0.112169,0.1423,0.0328,0.0093,-0.0498,-0.0742,0.0090,-38.2500,11.1750,-8.8500,
0.125121,0.1423,0.0328,0.0093,-0.0498,-0.0742,0.0090,-38.2500,11.1750,-8.8500,
0.128466,0.0821,0.0327,0.0412,-0.0498,-0.0742,0.0090,-38.2500,11.1750,-8.8500,
0.137073,0.0821,0.0327,0.0412,-0.0498,-0.0742,0.0090,-38.2500,12.4500,-9.9000,
0.143698,0.0821,0.0327,0.0412,-0.0498,-0.0742,0.0090,-38.2500,12.4500,-9.9000,
0.145247,0.0806,-0.0016,0.0435,-0.0498,-0.0742,0.0090,-38.2500,12.4500,-9.9000,
0.159959,0.0806,-0.0016,0.0435,-0.0498,-0.0742,0.0090,-38.2500,12.4500,-9.9000,
0.161836,0.0339,-0.0067,0.0018,-0.0498,-0.0742,0.0090,-38.2500,12.4500,-9.9000,
0.177748,0.0339,-0.0067,0.0018,-0.0208,-0.0551,0.0092,-38.2500,12.4500,-9.9000,
0.182336,0.0339,-0.0067,0.0018,-0.0208,-0.0551,0.0092,-38.2500,12.4500,-9.9000,
0.183926,0.1360,0.0284,-0.1153,-0.0208,-0.0551,0.0092,-38.2500,12.4500,-9.9000,
0.204365,0.1360,0.0284,-0.1153,-0.0208,-0.0551,0.0092,-38.2500,12.4500,-9.9000,
0.206469,0.0998,0.0363,0.0504,-0.0208,-0.0551,0.0092,-38.2500,12.4500,-9.9000,
0.208512,0.0998,0.0363,0.0504,-0.0208,-0.0551,0.0092,-37.8000,12.7500,-9.9750,
0.221853,0.0998,0.0363,0.0504,-0.0208,-0.0551,0.0092,-37.8000,12.7500,-9.9750,
0.224197,-0.0312,0.0408,0.0463,-0.0208,-0.0551,0.0092,-37.8000,12.7500,-9.9750,
0.240900,-0.0312,0.0408,0.0463,-0.0208,-0.0551,0.0092,-37.8000,12.7500,-9.9750,
0.242845,0.0680,0.1107,-0.0907,-0.0208,-0.0551,0.0092,-37.8000,12.7500,-9.9750,
0.245583,0.0680,0.1107,-0.0907,-0.0188,-0.0399,0.0024,-37.8000,12.7500,-9.9750,
0.260657,0.0680,0.1107,-0.0907,-0.0188,-0.0399,0.0024,-37.8000,12.7500,-9.9750,
0.262678,0.0368,0.0485,-0.0568,-0.0188,-0.0399,0.0024,-37.8000,12.7500,-9.9750,
0.275975,0.0368,0.0485,-0.0568,-0.0188,-0.0399,0.0024,-36.6750,12.7500,-10.2750,
0.278336,0.0368,0.0485,-0.0568,-0.0188,-0.0399,0.0024,-36.6750,12.7500,-10.2750,
0.279790,0.0577,-0.0397,0.0804,-0.0188,-0.0399,0.0024,-36.6750,12.7500,-10.2750,
0.304792,0.0577,-0.0397,0.0804,-0.0188,-0.0399,0.0024,-36.6750,12.7500,-10.2750,
0.307231,0.0937,-0.0309,0.0857,-0.0188,-0.0399,0.0024,-36.6750,12.7500,-10.2750,
0.320217,0.0937,-0.0309,0.0857,-0.0272,-0.0258,-0.0046,-36.6750,12.7500,-10.2750,
0.325816,0.0937,-0.0309,0.0857,-0.0272,-0.0258,-0.0046,-36.6750,12.7500,-10.2750,
0.327246,0.0480,0.0831,-0.0103,-0.0272,-0.0258,-0.0046,-36.6750,12.7500,-10.2750,
0.345247,0.0480,0.0831,-0.0103,-0.0272,-0.0258,-0.0046,-36.6750,12.7500,-10.2750,
0.346727,0.0383,0.1070,-0.0480,-0.0272,-0.0258,-0.0046,-36.6750,12.7500,-10.2750,
0.348347,0.0383,0.1070,-0.0480,-0.0272,-0.0258,-0.0046,-37.6500,12.7500,-9.6000,
0.364789,0.0383,0.1070,-0.0480,-0.0272,-0.0258,-0.0046,-37.6500,12.7500,-9.6000,
0.366466,0.0530,0.0074,-0.0215,-0.0272,-0.0258,-0.0046,-37.6500,12.7500,-9.6000,
0.384203,0.0530,0.0074,-0.0215,-0.0272,-0.0258,-0.0046,-37.6500,12.7500,-9.6000,
0.385659,0.0486,-0.0171,-0.1692,-0.0272,-0.0258,-0.0046,-37.6500,12.7500,-9.6000,
0.392068,0.0486,-0.0171,-0.1692,-0.0246,-0.0205,-0.0072,-37.6500,12.7500,-9.6000,
0.404254,0.0486,-0.0171,-0.1692,-0.0246,-0.0205,-0.0072,-37.6500,12.7500,-9.6000,
0.406738,0.1829,0.0840,-0.1049,-0.0246,-0.0205,-0.0072,-37.6500,12.7500,-9.6000,
0.416212,0.1829,0.0840,-0.1049,-0.0246,-0.0205,-0.0072,-37.5750,13.4250,-10.3500,
0.424085,0.1829,0.0840,-0.1049,-0.0246,-0.0205,-0.0072,-37.5750,13.4250,-10.3500,
0.427637,-0.0338,0.0429,0.0163,-0.0246,-0.0205,-0.0072,-37.5750,13.4250,-10.3500,
0.441743,-0.0338,0.0429,0.0163,-0.0246,-0.0205,-0.0072,-37.5750,13.4250,-10.3500,
0.443812,-0.1347,0.1164,0.1626,-0.0246,-0.0205,-0.0072,-37.5750,13.4250,-10.3500,
0.456351,-0.1347,0.1164,0.1626,-0.0418,-0.0283,-0.0567,-37.5750,13.4250,-10.3500,
0.460949,-0.1347,0.1164,0.1626,-0.0418,-0.0283,-0.0567,-37.5750,13.4250,-10.3500,
0.462497,-0.0662,0.1200,0.2134,-0.0418,-0.0283,-0.0567,-37.5750,13.4250,-10.3500,
0.481160,-0.0662,0.1200,0.2134,-0.0418,-0.0283,-0.0567,-37.5750,13.4250,-10.3500,
0.484583,-0.0152,-0.0047,0.0389,-0.0418,-0.0283,-0.0567,-37.5750,13.4250,-10.3500,
0.487932,-0.0152,-0.0047,0.0389,-0.0418,-0.0283,-0.0567,-38.3250,13.6500,-10.8000,
0.500717,-0.0152,-0.0047,0.0389,-0.0418,-0.0283,-0.0567,-38.3250,13.6500,-10.8000,
0.503952,0.0672,-0.0166,-0.1139,-0.0418,-0.0283,-0.0567,-38.3250,13.6500,-10.8000,
0.520680,0.0672,-0.0166,-0.1139,-0.0418,-0.0283,-0.0567,-38.3250,13.6500,-10.8000,
0.522945,-0.1172,-0.0877,0.0170,-0.0418,-0.0283,-0.0567,-38.3250,13.6500,-10.8000,
0.525084,-0.1172,-0.0877,0.0170,-0.0026,-0.0791,-0.0027,-38.3250,13.6500,-10.8000,
0.536231,-0.1172,-0.0877,0.0170,-0.0026,-0.0791,-0.0027,-38.3250,13.6500,-10.8000,
0.539186,-0.0365,0.2195,0.2107,-0.0026,-0.0791,-0.0027,-38.3250,13.6500,-10.8000,
0.557346,-0.0365,0.2195,0.2107,-0.0026,-0.0791,-0.0027,-38.4750,14.0250,-10.2000,
0.560240,-0.0365,0.2195,0.2107,-0.0026,-0.0791,-0.0027,-38.4750,14.0250,-10.2000,
0.561663,0.1515,-0.0556,0.2655,-0.0026,-0.0791,-0.0027,-38.4750,14.0250,-10.2000,
0.578882,0.1515,-0.0556,0.2655,-0.0026,-0.0791,-0.0027,-38.4750,14.0250,-10.2000,
0.581314,0.1560,-0.1350,0.0857,-0.0026,-0.0791,-0.0027,-38.4750,14.0250,-10.2000,
0.593165,0.1560,-0.1350,0.0857,-0.0264,-0.0718,0.0055,-38.4750,14.0250,-10.2000,
0.598099,0.1560,-0.1350,0.0857,-0.0264,-0.0718,0.0055,-38.4750,14.0250,-10.2000,
0.600120,0.1964,0.1251,0.2893,-0.0264,-0.0718,0.0055,-38.4750,14.0250,-10.2000,
0.619356,0.1964,0.1251,0.2893,-0.0264,-0.0718,0.0055,-38.4750,14.0250,-10.2000,
0.620670,0.0959,0.1632,0.1982,-0.0264,-0.0718,0.0055,-38.4750,14.0250,-10.2000,
0.625681,0.0959,0.1632,0.1982,-0.0264,-0.0718,0.0055,-38.4000,13.2750,-10.0500,
0.636849,0.0959,0.1632,0.1982,-0.0264,-0.0718,0.0055,-38.4000,13.2750,-10.0500,
0.638133,0.0084,0.1598,0.1792,-0.0264,-0.0718,0.0055,-38.4000,13.2750,-10.0500,
