
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.8250,8.7750,-5.2500,
0.086419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.8250,8.7750,-5.2500,
0.087946,-0.0013,0.0478,-0.0071,0.0000,0.0000,0.0000,-42.8250,8.7750,-5.2500,
0.105387,-0.0013,0.0478,-0.0071,0.0000,0.0000,0.0000,-42.8250,8.7750,-5.2500,
0.106669,-0.0113,0.1070,-0.0595,0.0000,0.0000,0.0000,-42.8250,8.7750,-5.2500,
0.107996,-0.0113,0.1070,-0.0595,0.0275,0.0586,-0.0008,-42.8250,8.7750,-5.2500,
0.122670,-0.0113,0.1070,-0.0595,0.0275,0.0586,-0.0008,-42.8250,8.7750,-5.2500,
0.124097,-0.0292,0.1758,-0.0940,0.0275,0.0586,-0.0008,-42.8250,8.7750,-5.2500,
0.139675,-0.0292,0.1758,-0.0940,0.0275,0.0586,-0.0008,-42.8250,8.3250,-5.4000,
0.141255,-0.0292,0.1758,-0.0940,0.0275,0.0586,-0.0008,-42.8250,8.3250,-5.4000,
0.142356,-0.0186,0.1444,-0.1656,0.0275,0.0586,-0.0008,-42.8250,8.3250,-5.4000,
0.165934,-0.0186,0.1444,-0.1656,0.0275,0.0586,-0.0008,-42.8250,8.3250,-5.4000,
0.167788,-0.0239,0.0701,-0.1085,0.0275,0.0586,-0.0008,-42.8250,8.3250,-5.4000,
0.179979,-0.0239,0.0701,-0.1085,0.0121,0.0567,0.0108,-42.8250,8.3250,-5.4000,
0.184307,-0.0239,0.0701,-0.1085,0.0121,0.0567,0.0108,-42.8250,8.3250,-5.4000,
0.186742,-0.0271,0.2106,-0.0912,0.0121,0.0567,0.0108,-42.8250,8.3250,-5.4000,
0.205675,-0.0271,0.2106,-0.0912,0.0121,0.0567,0.0108,-42.8250,8.3250,-5.4000,
0.208231,0.0700,0.1436,-0.0567,0.0121,0.0567,0.0108,-42.8250,8.3250,-5.4000,
0.209963,0.0700,0.1436,-0.0567,0.0121,0.0567,0.0108,-42.2250,8.1750,-5.6250,
0.226837,0.0700,0.1436,-0.0567,0.0121,0.0567,0.0108,-42.2250,8.1750,-5.6250,
0.228673,-0.0330,0.1514,-0.0211,0.0121,0.0567,0.0108,-42.2250,8.1750,-5.6250,
0.242396,-0.0330,0.1514,-0.0211,0.0121,0.0567,0.0108,-42.2250,8.1750,-5.6250,
0.244381,-0.0265,0.2017,-0.0396,0.0121,0.0567,0.0108,-42.2250,8.1750,-5.6250,
0.247182,-0.0265,0.2017,-0.0396,0.0005,0.0657,0.0136,-42.2250,8.1750,-5.6250,
0.262293,-0.0265,0.2017,-0.0396,0.0005,0.0657,0.0136,-42.2250,8.1750,-5.6250,
0.263382,-0.0011,0.1480,-0.0894,0.0005,0.0657,0.0136,-42.2250,8.1750,-5.6250,
0.273819,-0.0011,0.1480,-0.0894,0.0005,0.0657,0.0136,-42.4500,8.1750,-5.6250,
0.283065,-0.0011,0.1480,-0.0894,0.0005,0.0657,0.0136,-42.4500,8.1750,-5.6250,
0.283923,0.1765,0.0577,-0.0117,0.0005,0.0657,0.0136,-42.4500,8.1750,-5.6250,
0.301920,0.1765,0.0577,-0.0117,0.0005,0.0657,0.0136,-42.4500,8.1750,-5.6250,
0.303197,0.0351,-0.0527,0.0290,0.0005,0.0657,0.0136,-42.4500,8.1750,-5.6250,
0.316405,0.0351,-0.0527,0.0290,-0.0145,0.0649,0.0076,-42.4500,8.1750,-5.6250,
0.322967,0.0351,-0.0527,0.0290,-0.0145,0.0649,0.0076,-42.4500,8.1750,-5.6250,
0.324608,-0.0285,-0.0519,-0.0989,-0.0145,0.0649,0.0076,-42.4500,8.1750,-5.6250,
0.339201,-0.0285,-0.0519,-0.0989,-0.0145,0.0649,0.0076,-42.4500,8.1750,-5.6250,
0.341006,-0.0259,-0.0819,0.0002,-0.0145,0.0649,0.0076,-42.4500,8.1750,-5.6250,
0.342534,-0.0259,-0.0819,0.0002,-0.0145,0.0649,0.0076,-42.7500,8.3250,-5.5500,
0.360853,-0.0259,-0.0819,0.0002,-0.0145,0.0649,0.0076,-42.7500,8.3250,-5.5500,
0.362905,0.0289,-0.0452,-0.1711,-0.0145,0.0649,0.0076,-42.7500,8.3250,-5.5500,
0.380843,0.0289,-0.0452,-0.1711,-0.0145,0.0649,0.0076,-42.7500,8.3250,-5.5500,
0.382397,0.0915,0.1376,-0.2497,-0.0145,0.0649,0.0076,-42.7500,8.3250,-5.5500,
0.388575,0.0915,0.1376,-0.2497,-0.0357,0.0072,0.0101,-42.7500,8.3250,-5.5500,
0.409199,0.0915,0.1376,-0.2497,-0.0357,0.0072,0.0101,-42.7500,8.3250,-5.5500,
0.412493,0.0387,0.1000,-0.1769,-0.0357,0.0072,0.0101,-42.7500,8.3250,-5.5500,
0.415262,0.0387,0.1000,-0.1769,-0.0357,0.0072,0.0101,-42.6750,7.8750,-5.8500,
0.419754,0.0387,0.1000,-0.1769,-0.0357,0.0072,0.0101,-42.6750,7.8750,-5.8500,
0.421997,0.0681,0.0650,-0.0861,-0.0357,0.0072,0.0101,-42.6750,7.8750,-5.8500,
0.440913,0.0681,0.0650,-0.0861,-0.0357,0.0072,0.0101,-42.6750,7.8750,-5.8500,
0.443964,-0.0742,-0.1094,-0.1304,-0.0357,0.0072,0.0101,-42.6750,7.8750,-5.8500,
0.457604,-0.0742,-0.1094,-0.1304,-0.0264,0.0105,0.0024,-42.6750,7.8750,-5.8500,
0.462358,-0.0742,-0.1094,-0.1304,-0.0264,0.0105,0.0024,-42.6750,7.8750,-5.8500,
0.464130,-0.0292,0.2917,-0.2323,-0.0264,0.0105,0.0024,-42.6750,7.8750,-5.8500,
0.491326,-0.0292,0.2917,-0.2323,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.494345,-0.0292,0.2917,-0.2323,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.496139,0.0040,0.1905,-0.1263,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.506707,0.0040,0.1905,-0.1263,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.508853,0.0748,-0.0203,0.0858,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.525215,0.0748,-0.0203,0.0858,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.527849,0.0979,-0.1377,0.0749,-0.0264,0.0105,0.0024,-42.7500,7.6500,-5.1000,
0.529874,0.0979,-0.1377,0.0749,-0.0406,0.0212,-0.0023,-42.7500,7.6500,-5.1000,
0.539950,0.0979,-0.1377,0.0749,-0.0406,0.0212,-0.0023,-42.7500,7.6500,-5.1000,
0.542237,0.0831,-0.1402,0.0433,-0.0406,0.0212,-0.0023,-42.7500,7.6500,-5.1000,
0.558817,0.0831,-0.1402,0.0433,-0.0406,0.0212,-0.0023,-42.5250,8.5500,-6.0750,
0.562287,0.0831,-0.1402,0.0433,-0.0406,0.0212,-0.0023,-42.5250,8.5500,-6.0750,
0.563815,0.0567,-0.0681,0.1054,-0.0406,0.0212,-0.0023,-42.5250,8.5500,-6.0750,
0.580001,0.0567,-0.0681,0.1054,-0.0406,0.0212,-0.0023,-42.5250,8.5500,-6.0750,
0.582123,0.0400,0.0813,0.0479,-0.0406,0.0212,-0.0023,-42.5250,8.5500,-6.0750,
0.594302,0.0400,0.0813,0.0479,-0.0339,0.0386,-0.0057,-42.5250,8.5500,-6.0750,
0.605986,0.0400,0.0813,0.0479,-0.0339,0.0386,-0.0057,-42.5250,8.5500,-6.0750,
0.608047,-0.0311,0.1898,-0.0393,-0.0339,0.0386,-0.0057,-42.5250,8.5500,-6.0750,
0.623282,-0.0311,0.1898,-0.0393,-0.0339,0.0386,-0.0057,-42.5250,8.5500,-6.0750,
0.624930,-0.0948,0.1284,0.0667,-0.0339,0.0386,-0.0057,-42.5250,8.5500,-6.0750,
0.626464,-0.0948,0.1284,0.0667,-0.0339,0.0386,-0.0057,-42.7500,8.5500,-5.7750,
0.638583,-0.0948,0.1284,0.0667,-0.0339,0.0386,-0.0057,-42.7500,8.5500,-5.7750,
0.640352,-0.0572,0.0691,0.0126,-0.0339,0.0386,-0.0057,-42.7500,8.5500,-5.7750,
0.658648,-0.0572,0.0691,0.0126,-0.0339,0.0386,-0.0057,-42.7500,8.5500,-5.7750,
0.660438,-0.0315,0.0595,-0.0296,-0.0339,0.0386,-0.0057,-42.7500,8.5500,-5.7750,
0.663995,-0.0315,0.0595,-0.0296,-0.0812,0.0426,-0.0021,-42.7500,8.5500,-5.7750,
0.678701,-0.0315,0.0595,-0.0296,-0.0812,0.0426,-0.0021,-42.7500,8.5500,-5.7750,
