
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.084042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.104933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.109354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.4750,9.4500,-14.7000,
0.125074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.4750,9.4500,-14.7000,
0.128126,-0.0229,0.0392,-0.0496,0.0000,0.0000,0.0000,-41.4750,9.4500,-14.7000,
0.144107,-0.0229,0.0392,-0.0496,0.0000,0.0000,0.0000,-41.4750,9.4500,-14.7000,
0.146900,-0.0432,0.0434,-0.0697,0.0000,0.0000,0.0000,-41.4750,9.4500,-14.7000,
0.149857,-0.0432,0.0434,-0.0697,-0.0034,0.0082,0.0003,-41.4750,9.4500,-14.7000,
0.169294,-0.0432,0.0434,-0.0697,-0.0034,0.0082,0.0003,-41.4750,9.4500,-14.7000,
0.173380,-0.0407,0.0395,-0.0228,-0.0034,0.0082,0.0003,-41.4750,9.4500,-14.7000,
0.179046,-0.0407,0.0395,-0.0228,-0.0034,0.0082,0.0003,-41.4750,9.4500,-14.7000,
0.181533,-0.0265,0.0241,0.0405,-0.0034,0.0082,0.0003,-41.4750,9.4500,-14.7000,
0.183618,-0.0265,0.0241,0.0405,-0.0034,0.0082,0.0003,-40.5750,10.8000,-15.2250,
0.202540,-0.0265,0.0241,0.0405,-0.0034,0.0082,0.0003,-40.5750,10.8000,-15.2250,
0.205265,0.0105,0.0249,0.0070,-0.0034,0.0082,0.0003,-40.5750,10.8000,-15.2250,
0.218686,0.0105,0.0249,0.0070,-0.0105,0.0078,0.0067,-40.5750,10.8000,-15.2250,
0.222087,0.0105,0.0249,0.0070,-0.0105,0.0078,0.0067,-40.5750,10.8000,-15.2250,
0.224052,0.0373,0.0400,-0.0067,-0.0105,0.0078,0.0067,-40.5750,10.8000,-15.2250,
0.241556,0.0373,0.0400,-0.0067,-0.0105,0.0078,0.0067,-40.5750,10.8000,-15.2250,
0.243655,0.0256,0.0915,0.0231,-0.0105,0.0078,0.0067,-40.5750,10.8000,-15.2250,
0.251318,0.0256,0.0915,0.0231,-0.0105,0.0078,0.0067,-41.1000,10.6500,-15.5250,
0.258457,0.0256,0.0915,0.0231,-0.0105,0.0078,0.0067,-41.1000,10.6500,-15.5250,
0.260314,-0.0244,0.0746,0.1085,-0.0105,0.0078,0.0067,-41.1000,10.6500,-15.5250,
0.282275,-0.0244,0.0746,0.1085,-0.0105,0.0078,0.0067,-41.1000,10.6500,-15.5250,
0.284127,-0.0810,-0.0413,0.2104,-0.0105,0.0078,0.0067,-41.1000,10.6500,-15.5250,
0.287036,-0.0810,-0.0413,0.2104,0.0136,0.0139,-0.0026,-41.1000,10.6500,-15.5250,
0.302557,-0.0810,-0.0413,0.2104,0.0136,0.0139,-0.0026,-41.1000,10.6500,-15.5250,
0.304159,-0.0889,-0.0864,0.1959,0.0136,0.0139,-0.0026,-41.1000,10.6500,-15.5250,
0.320033,-0.0889,-0.0864,0.1959,0.0136,0.0139,-0.0026,-41.1000,10.6500,-15.5250,
0.321665,-0.0774,-0.0232,0.1054,0.0136,0.0139,-0.0026,-41.1000,10.6500,-15.5250,
0.323066,-0.0774,-0.0232,0.1054,0.0136,0.0139,-0.0026,-40.7250,10.2750,-14.8500,
0.340761,-0.0774,-0.0232,0.1054,0.0136,0.0139,-0.0026,-40.7250,10.2750,-14.8500,
0.342319,-0.0440,0.0440,0.0365,0.0136,0.0139,-0.0026,-40.7250,10.2750,-14.8500,
0.360197,-0.0440,0.0440,0.0365,0.0987,-0.0081,-0.0107,-40.7250,10.2750,-14.8500,
0.367289,-0.0440,0.0440,0.0365,0.0987,-0.0081,-0.0107,-40.7250,10.2750,-14.8500,
0.370495,0.0126,0.0662,-0.0024,0.0987,-0.0081,-0.0107,-40.7250,10.2750,-14.8500,
0.387984,0.0126,0.0662,-0.0024,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.390451,0.0126,0.0662,-0.0024,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.392493,-0.0645,0.0470,0.0141,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.403422,-0.0645,0.0470,0.0141,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.405670,-0.0712,-0.0123,-0.0153,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.422985,-0.0712,-0.0123,-0.0153,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.426043,-0.0946,-0.0050,-0.0425,0.0987,-0.0081,-0.0107,-40.6500,10.5000,-14.8500,
0.428482,-0.0946,-0.0050,-0.0425,0.0806,-0.0212,-0.0069,-40.6500,10.5000,-14.8500,
0.442104,-0.0946,-0.0050,-0.0425,0.0806,-0.0212,-0.0069,-40.6500,10.5000,-14.8500,
0.445060,-0.1652,0.0404,-0.1217,0.0806,-0.0212,-0.0069,-40.6500,10.5000,-14.8500,
0.453788,-0.1652,0.0404,-0.1217,0.0806,-0.0212,-0.0069,-40.5750,10.2000,-15.2250,
0.462043,-0.1652,0.0404,-0.1217,0.0806,-0.0212,-0.0069,-40.5750,10.2000,-15.2250,
0.465164,-0.0420,0.0364,-0.0066,0.0806,-0.0212,-0.0069,-40.5750,10.2000,-15.2250,
0.481418,-0.0420,0.0364,-0.0066,0.0806,-0.0212,-0.0069,-40.5750,10.2000,-15.2250,
0.484217,-0.0412,0.0948,0.0062,0.0806,-0.0212,-0.0069,-40.5750,10.2000,-15.2250,
0.505573,-0.0412,0.0948,0.0062,0.0623,-0.0266,-0.0060,-40.5750,10.2000,-15.2250,
0.508477,-0.0412,0.0948,0.0062,0.0623,-0.0266,-0.0060,-40.5750,10.2000,-15.2250,
0.510471,-0.0499,0.0575,-0.0257,0.0623,-0.0266,-0.0060,-40.5750,10.2000,-15.2250,
