
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.035621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.9750,11.7750,-2.0250,
0.079725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.9750,11.7750,-2.0250,
0.081330,-0.0008,-0.0461,0.0029,0.0000,0.0000,0.0000,-42.9750,11.7750,-2.0250,
0.097954,-0.0008,-0.0461,0.0029,0.0000,0.0000,0.0000,-42.9750,11.7750,-2.0250,
0.099860,0.0087,0.0157,0.0069,0.0000,0.0000,0.0000,-42.9750,11.7750,-2.0250,
0.102893,0.0087,0.0157,0.0069,0.1263,-0.0776,-0.0072,-42.9750,11.7750,-2.0250,
0.123218,0.0087,0.0157,0.0069,0.1263,-0.0776,-0.0072,-42.9750,11.7750,-2.0250,
0.124638,-0.0361,0.1119,-0.3685,0.1263,-0.0776,-0.0072,-42.9750,11.7750,-2.0250,
0.132804,-0.0361,0.1119,-0.3685,0.1263,-0.0776,-0.0072,-42.6000,12.4500,-4.0500,
0.142247,-0.0361,0.1119,-0.3685,0.1263,-0.0776,-0.0072,-42.6000,12.4500,-4.0500,
0.143806,0.0330,0.0735,-0.0457,0.1263,-0.0776,-0.0072,-42.6000,12.4500,-4.0500,
0.160875,0.0330,0.0735,-0.0457,0.1263,-0.0776,-0.0072,-42.6000,12.4500,-4.0500,
0.162475,-0.0820,0.0491,-0.1907,0.1263,-0.0776,-0.0072,-42.6000,12.4500,-4.0500,
0.180421,-0.0820,0.0491,-0.1907,0.0875,-0.0712,-0.0116,-42.6000,12.4500,-4.0500,
0.182403,-0.0820,0.0491,-0.1907,0.0875,-0.0712,-0.0116,-42.6000,12.4500,-4.0500,
0.183729,-0.1777,-0.0232,-0.0306,0.0875,-0.0712,-0.0116,-42.6000,12.4500,-4.0500,
0.200041,-0.1777,-0.0232,-0.0306,0.0875,-0.0712,-0.0116,-42.6000,12.4500,-4.0500,
0.202061,-0.0733,0.0477,-0.0540,0.0875,-0.0712,-0.0116,-42.6000,12.4500,-4.0500,
0.203868,-0.0733,0.0477,-0.0540,0.0875,-0.0712,-0.0116,-42.0750,12.1500,-3.6750,
0.219571,-0.0733,0.0477,-0.0540,0.0875,-0.0712,-0.0116,-42.0750,12.1500,-3.6750,
0.221778,0.0294,0.1515,0.0113,0.0875,-0.0712,-0.0116,-42.0750,12.1500,-3.6750,
0.239201,0.0294,0.1515,0.0113,0.0875,-0.0712,-0.0116,-42.0750,12.1500,-3.6750,
0.241434,0.0387,0.0939,0.2325,0.0875,-0.0712,-0.0116,-42.0750,12.1500,-3.6750,
0.246719,0.0387,0.0939,0.2325,0.0261,-0.0250,-0.0015,-42.0750,12.1500,-3.6750,
0.260718,0.0387,0.0939,0.2325,0.0261,-0.0250,-0.0015,-42.0750,12.1500,-3.6750,
0.262652,0.0566,0.0123,0.3017,0.0261,-0.0250,-0.0015,-42.0750,12.1500,-3.6750,
0.271498,0.0566,0.0123,0.3017,0.0261,-0.0250,-0.0015,-42.0750,12.4500,-4.2750,
0.277947,0.0566,0.0123,0.3017,0.0261,-0.0250,-0.0015,-42.0750,12.4500,-4.2750,
0.280018,0.1336,-0.0657,0.2434,0.0261,-0.0250,-0.0015,-42.0750,12.4500,-4.2750,
0.298564,0.1336,-0.0657,0.2434,0.0261,-0.0250,-0.0015,-42.0750,12.4500,-4.2750,
0.300966,0.0663,-0.0747,0.3099,0.0261,-0.0250,-0.0015,-42.0750,12.4500,-4.2750,
0.312140,0.0663,-0.0747,0.3099,0.0050,-0.0137,-0.0110,-42.0750,12.4500,-4.2750,
0.318384,0.0663,-0.0747,0.3099,0.0050,-0.0137,-0.0110,-42.0750,12.4500,-4.2750,
0.319831,-0.0176,0.0335,0.2799,0.0050,-0.0137,-0.0110,-42.0750,12.4500,-4.2750,
0.333011,-0.0176,0.0335,0.2799,0.0050,-0.0137,-0.0110,-42.0750,12.4500,-4.2750,
0.334853,-0.0782,0.1915,0.1464,0.0050,-0.0137,-0.0110,-42.0750,12.4500,-4.2750,
0.342234,-0.0782,0.1915,0.1464,0.0050,-0.0137,-0.0110,-42.5250,12.2250,-4.0500,
0.357586,-0.0782,0.1915,0.1464,0.0050,-0.0137,-0.0110,-42.5250,12.2250,-4.0500,
0.359388,-0.0113,0.2046,0.0560,0.0050,-0.0137,-0.0110,-42.5250,12.2250,-4.0500,
0.382494,-0.0113,0.2046,0.0560,0.0050,-0.0137,-0.0110,-42.5250,12.2250,-4.0500,
0.384067,0.0958,0.1867,0.0001,0.0050,-0.0137,-0.0110,-42.5250,12.2250,-4.0500,
0.388998,0.0958,0.1867,0.0001,-0.0492,-0.0082,-0.0389,-42.5250,12.2250,-4.0500,
0.400718,0.0958,0.1867,0.0001,-0.0492,-0.0082,-0.0389,-42.5250,12.2250,-4.0500,
0.403450,0.0305,0.1805,0.0728,-0.0492,-0.0082,-0.0389,-42.5250,12.2250,-4.0500,
0.411185,0.0305,0.1805,0.0728,-0.0492,-0.0082,-0.0389,-42.3750,12.0750,-3.8250,
0.419965,0.0305,0.1805,0.0728,-0.0492,-0.0082,-0.0389,-42.3750,12.0750,-3.8250,
0.422008,-0.0162,0.2149,0.0537,-0.0492,-0.0082,-0.0389,-42.3750,12.0750,-3.8250,
0.439381,-0.0162,0.2149,0.0537,-0.0492,-0.0082,-0.0389,-42.3750,12.0750,-3.8250,
0.441575,-0.0227,0.1581,0.1807,-0.0492,-0.0082,-0.0389,-42.3750,12.0750,-3.8250,
0.453863,-0.0227,0.1581,0.1807,-0.1046,0.0032,-0.0328,-42.3750,12.0750,-3.8250,
0.461439,-0.0227,0.1581,0.1807,-0.1046,0.0032,-0.0328,-42.3750,12.0750,-3.8250,
0.463546,0.1157,0.0786,0.1713,-0.1046,0.0032,-0.0328,-42.3750,12.0750,-3.8250,
0.482493,0.1157,0.0786,0.1713,-0.1046,0.0032,-0.0328,-42.3750,12.0750,-3.8250,
0.484729,0.1132,0.1064,-0.0977,-0.1046,0.0032,-0.0328,-42.3750,12.0750,-3.8250,
0.487089,0.1132,0.1064,-0.0977,-0.1046,0.0032,-0.0328,-42.7500,11.7750,-3.5250,
0.497892,0.1132,0.1064,-0.0977,-0.1046,0.0032,-0.0328,-42.7500,11.7750,-3.5250,
0.499899,-0.0133,0.2021,0.0961,-0.1046,0.0032,-0.0328,-42.7500,11.7750,-3.5250,
0.518355,-0.0133,0.2021,0.0961,-0.1046,0.0032,-0.0328,-42.7500,11.7750,-3.5250,
0.520703,0.0011,0.2259,0.2115,-0.1046,0.0032,-0.0328,-42.7500,11.7750,-3.5250,
0.522581,0.0011,0.2259,0.2115,-0.1161,0.0063,-0.0221,-42.7500,11.7750,-3.5250,
0.532720,0.0011,0.2259,0.2115,-0.1161,0.0063,-0.0221,-42.7500,11.7750,-3.5250,
0.534781,0.2379,0.2908,-0.0285,-0.1161,0.0063,-0.0221,-42.7500,11.7750,-3.5250,
