
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.057243,0.0496,0.1061,-0.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058687,0.0496,0.1061,-0.1438,0.0000,0.0000,0.0000,-42.6000,10.0500,-2.8500,
0.075898,0.0496,0.1061,-0.1438,0.0000,0.0000,0.0000,-42.6000,10.0500,-2.8500,
0.077327,0.0212,0.0958,-0.0517,0.0000,0.0000,0.0000,-42.6000,10.0500,-2.8500,
0.101963,0.0212,0.0958,-0.0517,0.0000,0.0000,0.0000,-42.6000,10.0500,-2.8500,
0.103763,-0.0120,0.0443,-0.0636,0.0000,0.0000,0.0000,-42.6000,10.0500,-2.8500,
0.105381,-0.0120,0.0443,-0.0636,0.0211,-0.0014,-0.0116,-42.6000,10.0500,-2.8500,
0.117008,-0.0120,0.0443,-0.0636,0.0211,-0.0014,-0.0116,-42.6000,10.0500,-2.8500,
0.118766,-0.0567,-0.0219,-0.1103,0.0211,-0.0014,-0.0116,-42.6000,10.0500,-2.8500,
0.126719,-0.0567,-0.0219,-0.1103,0.0211,-0.0014,-0.0116,-42.1500,9.5250,-2.1000,
0.134847,-0.0567,-0.0219,-0.1103,0.0211,-0.0014,-0.0116,-42.1500,9.5250,-2.1000,
0.136318,-0.0892,-0.0209,-0.1011,0.0211,-0.0014,-0.0116,-42.1500,9.5250,-2.1000,
0.155020,-0.0892,-0.0209,-0.1011,0.0211,-0.0014,-0.0116,-42.1500,9.5250,-2.1000,
0.156533,0.0260,0.0212,-0.0251,0.0211,-0.0014,-0.0116,-42.1500,9.5250,-2.1000,
0.169275,0.0260,0.0212,-0.0251,0.0362,-0.0052,-0.0063,-42.1500,9.5250,-2.1000,
0.174208,0.0260,0.0212,-0.0251,0.0362,-0.0052,-0.0063,-42.1500,9.5250,-2.1000,
0.177986,-0.0039,0.0252,-0.0677,0.0362,-0.0052,-0.0063,-42.1500,9.5250,-2.1000,
0.192931,-0.0039,0.0252,-0.0677,0.0362,-0.0052,-0.0063,-42.1500,9.5250,-2.1000,
0.195827,-0.0661,-0.0263,-0.1030,0.0362,-0.0052,-0.0063,-42.1500,9.5250,-2.1000,
0.198080,-0.0661,-0.0263,-0.1030,0.0362,-0.0052,-0.0063,-42.1500,10.1250,-2.8500,
0.212953,-0.0661,-0.0263,-0.1030,0.0362,-0.0052,-0.0063,-42.1500,10.1250,-2.8500,
0.215570,0.0142,0.0194,-0.0335,0.0362,-0.0052,-0.0063,-42.1500,10.1250,-2.8500,
0.228031,0.0142,0.0194,-0.0335,0.0362,-0.0052,-0.0063,-42.1500,10.1250,-2.8500,
0.230678,0.0151,0.1295,-0.0695,0.0362,-0.0052,-0.0063,-42.1500,10.1250,-2.8500,
0.239254,0.0151,0.1295,-0.0695,0.0392,-0.0072,-0.0044,-42.1500,10.1250,-2.8500,
0.251509,0.0151,0.1295,-0.0695,0.0392,-0.0072,-0.0044,-42.1500,10.1250,-2.8500,
