
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.035316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.057549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.9500,12.9000,-10.1250,
0.076440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.9500,12.9000,-10.1250,
0.077942,-0.1051,-0.0838,0.0264,0.0000,0.0000,0.0000,-40.9500,12.9000,-10.1250,
0.096274,-0.1051,-0.0838,0.0264,0.0000,0.0000,0.0000,-40.9500,12.9000,-10.1250,
0.097970,-0.1573,0.0750,0.0117,0.0000,0.0000,0.0000,-40.9500,12.9000,-10.1250,
0.104523,-0.1573,0.0750,0.0117,0.0031,0.0542,-0.0240,-40.9500,12.9000,-10.1250,
0.119098,-0.1573,0.0750,0.0117,0.0031,0.0542,-0.0240,-40.9500,12.9000,-10.1250,
0.120688,-0.1095,0.1542,0.0048,0.0031,0.0542,-0.0240,-40.9500,12.9000,-10.1250,
0.126871,-0.1095,0.1542,0.0048,0.0031,0.0542,-0.0240,-41.2500,12.7500,-10.9500,
0.130440,-0.1095,0.1542,0.0048,0.0031,0.0542,-0.0240,-41.2500,12.7500,-10.9500,
0.131728,-0.0440,0.2484,0.0121,0.0031,0.0542,-0.0240,-41.2500,12.7500,-10.9500,
0.154588,-0.0440,0.2484,0.0121,0.0031,0.0542,-0.0240,-41.2500,12.7500,-10.9500,
0.156025,-0.1276,0.2115,0.0048,0.0031,0.0542,-0.0240,-41.2500,12.7500,-10.9500,
0.174422,-0.1276,0.2115,0.0048,0.0257,0.0402,-0.0182,-41.2500,12.7500,-10.9500,
0.176194,-0.1276,0.2115,0.0048,0.0257,0.0402,-0.0182,-41.2500,12.7500,-10.9500,
0.177374,-0.2185,0.0453,0.0346,0.0257,0.0402,-0.0182,-41.2500,12.7500,-10.9500,
0.193648,-0.2185,0.0453,0.0346,0.0257,0.0402,-0.0182,-41.2500,12.7500,-10.9500,
0.196271,-0.1299,-0.1015,0.0491,0.0257,0.0402,-0.0182,-41.2500,12.7500,-10.9500,
0.198187,-0.1299,-0.1015,0.0491,0.0257,0.0402,-0.0182,-41.4000,12.7500,-11.1750,
0.211952,-0.1299,-0.1015,0.0491,0.0257,0.0402,-0.0182,-41.4000,12.7500,-11.1750,
0.214070,-0.2931,-0.0672,0.0149,0.0257,0.0402,-0.0182,-41.4000,12.7500,-11.1750,
0.227809,-0.2931,-0.0672,0.0149,0.0257,0.0402,-0.0182,-41.4000,12.7500,-11.1750,
0.230537,-0.2949,-0.0529,0.1533,0.0257,0.0402,-0.0182,-41.4000,12.7500,-11.1750,
0.237171,-0.2949,-0.0529,0.1533,0.0444,0.0454,-0.0066,-41.4000,12.7500,-11.1750,
0.256462,-0.2949,-0.0529,0.1533,0.0444,0.0454,-0.0066,-41.4000,12.7500,-11.1750,
0.258672,-0.1007,-0.0838,-0.0492,0.0444,0.0454,-0.0066,-41.4000,12.7500,-11.1750,
0.266456,-0.1007,-0.0838,-0.0492,0.0444,0.0454,-0.0066,-41.4000,12.7500,-11.1750,
0.270397,-0.0837,0.0264,-0.1149,0.0444,0.0454,-0.0066,-41.4000,12.7500,-11.1750,
0.271387,-0.0837,0.0264,-0.1149,0.0444,0.0454,-0.0066,-41.5500,12.9750,-11.3250,
0.298796,-0.0837,0.0264,-0.1149,0.0444,0.0454,-0.0066,-41.5500,12.9750,-11.3250,
0.300124,-0.1559,0.0598,-0.0131,0.0444,0.0454,-0.0066,-41.5500,12.9750,-11.3250,
0.311405,-0.1559,0.0598,-0.0131,0.0446,0.0371,0.0038,-41.5500,12.9750,-11.3250,
0.317916,-0.1559,0.0598,-0.0131,0.0446,0.0371,0.0038,-41.5500,12.9750,-11.3250,
0.319519,-0.1584,-0.0005,-0.0942,0.0446,0.0371,0.0038,-41.5500,12.9750,-11.3250,
0.335117,-0.1584,-0.0005,-0.0942,0.0446,0.0371,0.0038,-41.5500,12.9750,-11.3250,
0.336812,-0.1221,0.0095,-0.1311,0.0446,0.0371,0.0038,-41.5500,12.9750,-11.3250,
0.338095,-0.1221,0.0095,-0.1311,0.0446,0.0371,0.0038,-41.8500,12.6750,-11.5500,
0.356017,-0.1221,0.0095,-0.1311,0.0446,0.0371,0.0038,-41.8500,12.6750,-11.5500,
0.357473,-0.0763,0.0664,-0.0746,0.0446,0.0371,0.0038,-41.8500,12.6750,-11.5500,
0.375210,-0.0763,0.0664,-0.0746,0.0446,0.0371,0.0038,-41.8500,12.6750,-11.5500,
0.376881,-0.1029,0.0589,-0.0073,0.0446,0.0371,0.0038,-41.8500,12.6750,-11.5500,
0.378275,-0.1029,0.0589,-0.0073,0.0469,0.0480,0.0043,-41.8500,12.6750,-11.5500,
0.394946,-0.1029,0.0589,-0.0073,0.0469,0.0480,0.0043,-41.8500,12.6750,-11.5500,
0.396701,-0.1413,0.0071,0.0467,0.0469,0.0480,0.0043,-41.8500,12.6750,-11.5500,
0.407017,-0.1413,0.0071,0.0467,0.0469,0.0480,0.0043,-41.2500,12.7500,-11.2500,
