
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.046965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071180,0.0064,0.0780,-0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072177,0.0064,0.0780,-0.0281,0.0000,0.0000,0.0000,-38.2500,10.0500,-14.1000,
0.089740,0.0064,0.0780,-0.0281,0.0000,0.0000,0.0000,-38.2500,10.0500,-14.1000,
0.091495,-0.0279,0.0961,-0.0226,0.0000,0.0000,0.0000,-38.2500,10.0500,-14.1000,
0.110104,-0.0279,0.0961,-0.0226,0.0000,0.0000,0.0000,-38.2500,10.0500,-14.1000,
0.111820,-0.0351,0.0461,0.0504,0.0000,0.0000,0.0000,-38.2500,10.0500,-14.1000,
0.113119,-0.0351,0.0461,0.0504,0.0090,0.0223,0.0115,-38.2500,10.0500,-14.1000,
0.132318,-0.0351,0.0461,0.0504,0.0090,0.0223,0.0115,-38.2500,10.0500,-14.1000,
0.137411,-0.0315,0.0454,0.0128,0.0090,0.0223,0.0115,-38.2500,10.0500,-14.1000,
0.145037,-0.0315,0.0454,0.0128,0.0090,0.0223,0.0115,-38.2500,10.0500,-14.1000,
0.147283,-0.0279,-0.0315,0.1548,0.0090,0.0223,0.0115,-38.2500,10.0500,-14.1000,
0.148915,-0.0279,-0.0315,0.1548,0.0090,0.0223,0.0115,-37.8750,9.1500,-15.3000,
0.166907,-0.0279,-0.0315,0.1548,0.0090,0.0223,0.0115,-37.8750,9.1500,-15.3000,
0.168999,-0.0632,-0.0474,0.2064,0.0090,0.0223,0.0115,-37.8750,9.1500,-15.3000,
0.181237,-0.0632,-0.0474,0.2064,-0.0092,0.0163,0.0234,-37.8750,9.1500,-15.3000,
0.186254,-0.0632,-0.0474,0.2064,-0.0092,0.0163,0.0234,-37.8750,9.1500,-15.3000,
0.188068,-0.0863,0.0434,-0.0422,-0.0092,0.0163,0.0234,-37.8750,9.1500,-15.3000,
0.207410,-0.0863,0.0434,-0.0422,-0.0092,0.0163,0.0234,-37.8750,9.1500,-15.3000,
0.209487,-0.0472,0.0778,-0.1354,-0.0092,0.0163,0.0234,-37.8750,9.1500,-15.3000,
0.212007,-0.0472,0.0778,-0.1354,-0.0092,0.0163,0.0234,-38.1000,9.1500,-15.7500,
0.225549,-0.0472,0.0778,-0.1354,-0.0092,0.0163,0.0234,-38.1000,9.1500,-15.7500,
0.227727,0.0388,0.0921,0.0452,-0.0092,0.0163,0.0234,-38.1000,9.1500,-15.7500,
0.245813,0.0388,0.0921,0.0452,-0.0092,0.0163,0.0234,-38.1000,9.1500,-15.7500,
0.248375,0.0819,0.0994,0.2648,-0.0092,0.0163,0.0234,-38.1000,9.1500,-15.7500,
0.250833,0.0819,0.0994,0.2648,-0.0382,0.0131,0.0296,-38.1000,9.1500,-15.7500,
0.265123,0.0819,0.0994,0.2648,-0.0382,0.0131,0.0296,-38.1000,9.1500,-15.7500,
0.267926,0.0843,0.0787,0.3957,-0.0382,0.0131,0.0296,-38.1000,9.1500,-15.7500,
0.282090,0.0843,0.0787,0.3957,-0.0382,0.0131,0.0296,-38.1000,9.1500,-15.7500,
0.284284,0.0168,0.0888,0.3441,-0.0382,0.0131,0.0296,-38.1000,9.1500,-15.7500,
0.286082,0.0168,0.0888,0.3441,-0.0382,0.0131,0.0296,-38.4750,8.9250,-15.7500,
0.304566,0.0168,0.0888,0.3441,-0.0382,0.0131,0.0296,-38.4750,8.9250,-15.7500,
0.305763,0.0617,-0.0190,0.2210,-0.0382,0.0131,0.0296,-38.4750,8.9250,-15.7500,
0.319691,0.0617,-0.0190,0.2210,0.0365,0.0223,0.0101,-38.4750,8.9250,-15.7500,
0.327255,0.0617,-0.0190,0.2210,0.0365,0.0223,0.0101,-38.4750,8.9250,-15.7500,
0.328717,0.1468,0.0342,-0.0273,0.0365,0.0223,0.0101,-38.4750,8.9250,-15.7500,
0.348239,0.1468,0.0342,-0.0273,0.0365,0.0223,0.0101,-38.4750,8.9250,-15.7500,
