
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.0250,5.8500,-20.2500,
0.116769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.0250,5.8500,-20.2500,
0.118168,0.0287,0.0655,-0.0407,0.0000,0.0000,0.0000,-38.0250,5.8500,-20.2500,
0.133937,0.0287,0.0655,-0.0407,0.0000,0.0000,0.0000,-38.0250,5.8500,-20.2500,
0.135818,0.0105,0.0618,-0.0618,0.0000,0.0000,0.0000,-38.0250,5.8500,-20.2500,
0.138573,0.0105,0.0618,-0.0618,-0.0096,0.0192,0.0029,-38.0250,5.8500,-20.2500,
0.153673,0.0105,0.0618,-0.0618,-0.0096,0.0192,0.0029,-38.0250,5.8500,-20.2500,
0.155232,0.0337,0.0153,-0.0569,-0.0096,0.0192,0.0029,-38.0250,5.8500,-20.2500,
0.168520,0.0337,0.0153,-0.0569,-0.0096,0.0192,0.0029,-38.0250,5.2500,-19.5000,
0.170263,0.0337,0.0153,-0.0569,-0.0096,0.0192,0.0029,-38.0250,5.2500,-19.5000,
0.171446,0.0791,0.0112,-0.0554,-0.0096,0.0192,0.0029,-38.0250,5.2500,-19.5000,
0.192237,0.0791,0.0112,-0.0554,-0.0096,0.0192,0.0029,-38.0250,5.2500,-19.5000,
0.193773,0.0695,0.0137,-0.0607,-0.0096,0.0192,0.0029,-38.0250,5.2500,-19.5000,
0.210576,0.0695,0.0137,-0.0607,-0.0224,0.0261,-0.0087,-38.0250,5.2500,-19.5000,
0.216771,0.0695,0.0137,-0.0607,-0.0224,0.0261,-0.0087,-38.0250,5.2500,-19.5000,
0.219194,0.0035,0.0512,-0.0943,-0.0224,0.0261,-0.0087,-38.0250,5.2500,-19.5000,
0.231314,0.0035,0.0512,-0.0943,-0.0224,0.0261,-0.0087,-38.0250,5.2500,-19.5000,
0.233951,-0.0221,0.1151,-0.2518,-0.0224,0.0261,-0.0087,-38.0250,5.2500,-19.5000,
0.236868,-0.0221,0.1151,-0.2518,-0.0224,0.0261,-0.0087,-38.5500,4.6500,-19.4250,
0.250166,-0.0221,0.1151,-0.2518,-0.0224,0.0261,-0.0087,-38.5500,4.6500,-19.4250,
0.252773,-0.0856,0.0636,-0.1511,-0.0224,0.0261,-0.0087,-38.5500,4.6500,-19.4250,
0.269797,-0.0856,0.0636,-0.1511,-0.0224,0.0261,-0.0087,-38.5500,4.6500,-19.4250,
0.272226,0.0293,0.0684,-0.0511,-0.0224,0.0261,-0.0087,-38.5500,4.6500,-19.4250,
0.280309,0.0293,0.0684,-0.0511,-0.0507,0.0295,-0.0156,-38.5500,4.6500,-19.4250,
0.294099,0.0293,0.0684,-0.0511,-0.0507,0.0295,-0.0156,-38.5500,4.6500,-19.4250,
0.296562,0.0836,0.0875,-0.0098,-0.0507,0.0295,-0.0156,-38.5500,4.6500,-19.4250,
0.310522,0.0836,0.0875,-0.0098,-0.0507,0.0295,-0.0156,-38.3250,4.6500,-19.8000,
0.313092,0.0836,0.0875,-0.0098,-0.0507,0.0295,-0.0156,-38.3250,4.6500,-19.8000,
0.314507,-0.0385,0.0399,0.0260,-0.0507,0.0295,-0.0156,-38.3250,4.6500,-19.8000,
0.329496,-0.0385,0.0399,0.0260,-0.0507,0.0295,-0.0156,-38.3250,4.6500,-19.8000,
0.330767,-0.0743,0.0381,-0.0161,-0.0507,0.0295,-0.0156,-38.3250,4.6500,-19.8000,
0.344008,-0.0743,0.0381,-0.0161,-0.0567,0.0223,-0.0151,-38.3250,4.6500,-19.8000,
0.348039,-0.0743,0.0381,-0.0161,-0.0567,0.0223,-0.0151,-38.3250,4.6500,-19.8000,
0.349458,-0.1077,-0.0456,-0.0201,-0.0567,0.0223,-0.0151,-38.3250,4.6500,-19.8000,
0.374239,-0.1077,-0.0456,-0.0201,-0.0567,0.0223,-0.0151,-38.3250,4.6500,-19.8000,
0.375812,-0.0005,-0.0268,-0.0003,-0.0567,0.0223,-0.0151,-38.3250,4.6500,-19.8000,
0.376980,-0.0005,-0.0268,-0.0003,-0.0567,0.0223,-0.0151,-38.1750,4.6500,-19.8750,
0.393479,-0.0005,-0.0268,-0.0003,-0.0567,0.0223,-0.0151,-38.1750,4.6500,-19.8750,
0.394868,-0.0173,0.0224,-0.0151,-0.0567,0.0223,-0.0151,-38.1750,4.6500,-19.8750,
0.424390,-0.0173,0.0224,-0.0151,-0.0567,0.0223,-0.0151,-38.1750,4.6500,-19.8750,
0.427314,-0.0582,-0.0184,0.0309,-0.0567,0.0223,-0.0151,-38.1750,4.6500,-19.8750,
0.429064,-0.0582,-0.0184,0.0309,-0.1066,-0.0104,-0.0084,-38.1750,4.6500,-19.8750,
