
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.077812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.078479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.078731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.112865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.8500,10.6500,-6.6750,
0.115344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.8500,10.6500,-6.6750,
0.115936,-0.0574,-0.0082,-0.0203,0.0000,0.0000,0.0000,-41.8500,10.6500,-6.6750,
0.134546,-0.0574,-0.0082,-0.0203,0.0000,0.0000,0.0000,-41.8500,10.6500,-6.6750,
0.135313,-0.1021,0.1735,0.0879,0.0000,0.0000,0.0000,-41.8500,10.6500,-6.6750,
0.139189,-0.1021,0.1735,0.0879,-0.0266,-0.0006,0.0081,-41.8500,10.6500,-6.6750,
0.153528,-0.1021,0.1735,0.0879,-0.0266,-0.0006,0.0081,-41.8500,10.6500,-6.6750,
0.154251,0.0949,-0.0130,0.0853,-0.0266,-0.0006,0.0081,-41.8500,10.6500,-6.6750,
0.169001,0.0949,-0.0130,0.0853,-0.0266,-0.0006,0.0081,-41.8500,10.6500,-6.6750,
0.169623,0.0908,0.0104,0.0727,-0.0266,-0.0006,0.0081,-41.8500,10.6500,-6.6750,
0.172368,0.0908,0.0104,0.0727,-0.0266,-0.0006,0.0081,-40.8750,10.3500,-7.1250,
0.200645,0.0908,0.0104,0.0727,-0.0266,-0.0006,0.0081,-40.8750,10.3500,-7.1250,
0.202049,-0.0097,0.1381,-0.0002,-0.0266,-0.0006,0.0081,-40.8750,10.3500,-7.1250,
0.215258,-0.0097,0.1381,-0.0002,-0.0093,0.0040,0.0137,-40.8750,10.3500,-7.1250,
0.217629,-0.0097,0.1381,-0.0002,-0.0093,0.0040,0.0137,-40.8750,10.3500,-7.1250,
0.219277,-0.0578,0.0787,0.0844,-0.0093,0.0040,0.0137,-40.8750,10.3500,-7.1250,
0.238770,-0.0578,0.0787,0.0844,-0.0093,0.0040,0.0137,-40.8750,10.3500,-7.1250,
0.241170,-0.0458,0.0838,0.1858,-0.0093,0.0040,0.0137,-40.8750,10.3500,-7.1250,
0.243183,-0.0458,0.0838,0.1858,-0.0093,0.0040,0.0137,-41.1750,10.3500,-7.5750,
0.256680,-0.0458,0.0838,0.1858,-0.0093,0.0040,0.0137,-41.1750,10.3500,-7.5750,
0.258497,-0.0499,0.0356,0.1584,-0.0093,0.0040,0.0137,-41.1750,10.3500,-7.5750,
0.276019,-0.0499,0.0356,0.1584,-0.0093,0.0040,0.0137,-41.1750,10.3500,-7.5750,
0.277663,-0.0100,-0.0384,0.0731,-0.0093,0.0040,0.0137,-41.1750,10.3500,-7.5750,
0.281854,-0.0100,-0.0384,0.0731,-0.0173,0.0003,0.0098,-41.1750,10.3500,-7.5750,
0.298669,-0.0100,-0.0384,0.0731,-0.0173,0.0003,0.0098,-41.1750,10.3500,-7.5750,
0.300581,0.0381,0.0187,0.1175,-0.0173,0.0003,0.0098,-41.1750,10.3500,-7.5750,
0.307392,0.0381,0.0187,0.1175,-0.0173,0.0003,0.0098,-41.2500,10.8000,-7.5750,
0.315654,0.0381,0.0187,0.1175,-0.0173,0.0003,0.0098,-41.2500,10.8000,-7.5750,
0.317224,0.0995,0.0891,0.1709,-0.0173,0.0003,0.0098,-41.2500,10.8000,-7.5750,
0.334748,0.0995,0.0891,0.1709,-0.0173,0.0003,0.0098,-41.2500,10.8000,-7.5750,
0.336018,0.1137,0.0709,0.2022,-0.0173,0.0003,0.0098,-41.2500,10.8000,-7.5750,
0.349124,0.1137,0.0709,0.2022,-0.0012,0.0084,0.0093,-41.2500,10.8000,-7.5750,
0.354152,0.1137,0.0709,0.2022,-0.0012,0.0084,0.0093,-41.2500,10.8000,-7.5750,
0.354787,0.1181,-0.0484,0.2202,-0.0012,0.0084,0.0093,-41.2500,10.8000,-7.5750,
0.374459,0.1181,-0.0484,0.2202,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.376652,0.1181,-0.0484,0.2202,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.380984,0.0113,-0.0719,0.2317,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.393381,0.0113,-0.0719,0.2317,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.394057,-0.0240,0.0246,0.2848,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.414753,-0.0240,0.0246,0.2848,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.417269,0.0823,0.1054,0.2909,-0.0012,0.0084,0.0093,-40.9500,10.4250,-6.7500,
0.419512,0.0823,0.1054,0.2909,0.0027,0.0023,0.0038,-40.9500,10.4250,-6.7500,
0.434978,0.0823,0.1054,0.2909,0.0027,0.0023,0.0038,-40.9500,10.4250,-6.7500,
0.436614,0.1069,0.2047,0.2918,0.0027,0.0023,0.0038,-40.9500,10.4250,-6.7500,
0.443159,0.1069,0.2047,0.2918,0.0027,0.0023,0.0038,-40.9500,10.9500,-6.7500,
0.452157,0.1069,0.2047,0.2918,0.0027,0.0023,0.0038,-40.9500,10.9500,-6.7500,
0.454853,0.0159,0.2154,0.3080,0.0027,0.0023,0.0038,-40.9500,10.9500,-6.7500,
0.468322,0.0159,0.2154,0.3080,0.0027,0.0023,0.0038,-40.9500,10.9500,-6.7500,
0.469840,0.1082,0.1610,0.1824,0.0027,0.0023,0.0038,-40.9500,10.9500,-6.7500,
0.486489,0.1082,0.1610,0.1824,0.0182,0.0545,-0.0009,-40.9500,10.9500,-6.7500,
0.491499,0.1082,0.1610,0.1824,0.0182,0.0545,-0.0009,-40.9500,10.9500,-6.7500,
0.493116,0.0321,0.1550,0.0142,0.0182,0.0545,-0.0009,-40.9500,10.9500,-6.7500,
0.511514,0.0321,0.1550,0.0142,0.0182,0.0545,-0.0009,-40.9500,10.9500,-6.7500,
0.513496,-0.1212,0.1093,0.1371,0.0182,0.0545,-0.0009,-40.9500,10.9500,-6.7500,
0.515233,-0.1212,0.1093,0.1371,0.0182,0.0545,-0.0009,-39.7500,10.6500,-7.2000,
0.531489,-0.1212,0.1093,0.1371,0.0182,0.0545,-0.0009,-39.7500,10.6500,-7.2000,
0.532103,0.0036,0.0160,-0.0242,0.0182,0.0545,-0.0009,-39.7500,10.6500,-7.2000,
0.551687,0.0036,0.0160,-0.0242,0.0182,0.0545,-0.0009,-39.7500,10.6500,-7.2000,
0.552337,0.0152,0.0286,-0.0506,0.0182,0.0545,-0.0009,-39.7500,10.6500,-7.2000,
0.555441,0.0152,0.0286,-0.0506,-0.0171,0.0612,-0.0096,-39.7500,10.6500,-7.2000,
0.568596,0.0152,0.0286,-0.0506,-0.0171,0.0612,-0.0096,-39.7500,10.6500,-7.2000,
0.569470,0.0490,0.0336,0.0973,-0.0171,0.0612,-0.0096,-39.7500,10.6500,-7.2000,
0.584790,0.0490,0.0336,0.0973,-0.0171,0.0612,-0.0096,-40.2000,10.2000,-7.5750,
0.594551,0.0490,0.0336,0.0973,-0.0171,0.0612,-0.0096,-40.2000,10.2000,-7.5750,
0.595133,-0.0240,0.0263,-0.0525,-0.0171,0.0612,-0.0096,-40.2000,10.2000,-7.5750,
0.615793,-0.0240,0.0263,-0.0525,-0.0171,0.0612,-0.0096,-40.2000,10.2000,-7.5750,
0.616808,-0.0953,0.0784,-0.1496,-0.0171,0.0612,-0.0096,-40.2000,10.2000,-7.5750,
0.628138,-0.0953,0.0784,-0.1496,-0.0640,0.0325,-0.0098,-40.2000,10.2000,-7.5750,
0.632466,-0.0953,0.0784,-0.1496,-0.0640,0.0325,-0.0098,-40.2000,10.2000,-7.5750,
0.633353,-0.0988,0.1648,-0.1847,-0.0640,0.0325,-0.0098,-40.2000,10.2000,-7.5750,
0.652580,-0.0988,0.1648,-0.1847,-0.0640,0.0325,-0.0098,-40.2000,10.2000,-7.5750,
0.653803,-0.0820,0.1509,-0.2258,-0.0640,0.0325,-0.0098,-40.2000,10.2000,-7.5750,
0.655083,-0.0820,0.1509,-0.2258,-0.0640,0.0325,-0.0098,-41.7000,10.6500,-6.8250,
0.669394,-0.0820,0.1509,-0.2258,-0.0640,0.0325,-0.0098,-41.7000,10.6500,-6.8250,
0.671252,-0.0687,0.1063,-0.1738,-0.0640,0.0325,-0.0098,-41.7000,10.6500,-6.8250,
0.692740,-0.0687,0.1063,-0.1738,-0.0640,0.0325,-0.0098,-41.7000,10.6500,-6.8250,
0.694521,-0.0458,0.0784,-0.0273,-0.0640,0.0325,-0.0098,-41.7000,10.6500,-6.8250,
0.697717,-0.0458,0.0784,-0.0273,-0.0973,-0.0049,0.0081,-41.7000,10.6500,-6.8250,
0.712002,-0.0458,0.0784,-0.0273,-0.0973,-0.0049,0.0081,-41.7000,10.6500,-6.8250,
0.713472,-0.0350,0.0273,0.0079,-0.0973,-0.0049,0.0081,-41.7000,10.6500,-6.8250,
0.722940,-0.0350,0.0273,0.0079,-0.0973,-0.0049,0.0081,-41.7000,10.9500,-7.5750,
0.732376,-0.0350,0.0273,0.0079,-0.0973,-0.0049,0.0081,-41.7000,10.9500,-7.5750,
0.734038,0.0488,-0.0497,-0.0476,-0.0973,-0.0049,0.0081,-41.7000,10.9500,-7.5750,
0.750875,0.0488,-0.0497,-0.0476,-0.0973,-0.0049,0.0081,-41.7000,10.9500,-7.5750,
0.752442,0.0007,-0.0092,-0.1388,-0.0973,-0.0049,0.0081,-41.7000,10.9500,-7.5750,
0.765470,0.0007,-0.0092,-0.1388,-0.0912,-0.0313,0.0228,-41.7000,10.9500,-7.5750,
0.768349,0.0007,-0.0092,-0.1388,-0.0912,-0.0313,0.0228,-41.7000,10.9500,-7.5750,
0.770409,0.0096,0.0523,-0.0471,-0.0912,-0.0313,0.0228,-41.7000,10.9500,-7.5750,
0.789543,0.0096,0.0523,-0.0471,-0.0912,-0.0313,0.0228,-41.7000,10.9500,-7.5750,
0.792181,-0.0263,0.0778,0.0224,-0.0912,-0.0313,0.0228,-41.7000,10.9500,-7.5750,
0.794805,-0.0263,0.0778,0.0224,-0.0912,-0.0313,0.0228,-42.3750,10.0500,-7.4250,
0.809491,-0.0263,0.0778,0.0224,-0.0912,-0.0313,0.0228,-42.3750,10.0500,-7.4250,
0.811642,-0.0544,0.0713,0.0737,-0.0912,-0.0313,0.0228,-42.3750,10.0500,-7.4250,
0.833893,-0.0544,0.0713,0.0737,-0.0912,-0.0313,0.0228,-42.3750,10.0500,-7.4250,
0.835797,-0.0403,0.0730,0.0911,-0.0912,-0.0313,0.0228,-42.3750,10.0500,-7.4250,
0.838741,-0.0403,0.0730,0.0911,-0.0970,-0.0159,0.0275,-42.3750,10.0500,-7.4250,
0.853468,-0.0403,0.0730,0.0911,-0.0970,-0.0159,0.0275,-42.3750,10.0500,-7.4250,
0.856211,-0.0150,0.0516,0.0768,-0.0970,-0.0159,0.0275,-42.3750,10.0500,-7.4250,
0.865218,-0.0150,0.0516,0.0768,-0.0970,-0.0159,0.0275,-42.1500,10.1250,-7.3500,
