
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.083106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.083713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4500,10.3500,-20.2500,
0.115084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4500,10.3500,-20.2500,
0.115997,-0.0616,0.0552,-0.0807,0.0000,0.0000,0.0000,-39.4500,10.3500,-20.2500,
0.135012,-0.0616,0.0552,-0.0807,0.0000,0.0000,0.0000,-39.4500,10.3500,-20.2500,
0.135788,-0.0878,0.0511,0.0293,0.0000,0.0000,0.0000,-39.4500,10.3500,-20.2500,
0.139999,-0.0878,0.0511,0.0293,-0.0357,-0.0334,0.0382,-39.4500,10.3500,-20.2500,
0.154804,-0.0878,0.0511,0.0293,-0.0357,-0.0334,0.0382,-39.4500,10.3500,-20.2500,
0.155811,-0.0163,-0.2167,-0.0214,-0.0357,-0.0334,0.0382,-39.4500,10.3500,-20.2500,
0.170987,-0.0163,-0.2167,-0.0214,-0.0357,-0.0334,0.0382,-39.4500,10.3500,-20.2500,
0.172226,0.0727,0.1432,-0.1873,-0.0357,-0.0334,0.0382,-39.4500,10.3500,-20.2500,
0.178576,0.0727,0.1432,-0.1873,-0.0357,-0.0334,0.0382,-39.3750,8.5500,-18.3750,
0.195121,0.0727,0.1432,-0.1873,-0.0357,-0.0334,0.0382,-39.3750,8.5500,-18.3750,
0.196340,0.0011,0.1609,-0.1033,-0.0357,-0.0334,0.0382,-39.3750,8.5500,-18.3750,
0.211464,0.0011,0.1609,-0.1033,-0.0330,-0.0148,0.0382,-39.3750,8.5500,-18.3750,
0.213252,0.0011,0.1609,-0.1033,-0.0330,-0.0148,0.0382,-39.3750,8.5500,-18.3750,
0.214691,-0.0471,0.1389,-0.1310,-0.0330,-0.0148,0.0382,-39.3750,8.5500,-18.3750,
0.232137,-0.0471,0.1389,-0.1310,-0.0330,-0.0148,0.0382,-39.3750,8.5500,-18.3750,
0.233512,-0.1113,0.1315,-0.0847,-0.0330,-0.0148,0.0382,-39.3750,8.5500,-18.3750,
0.247585,-0.1113,0.1315,-0.0847,-0.0330,-0.0148,0.0382,-40.8750,8.5500,-18.1500,
0.257449,-0.1113,0.1315,-0.0847,-0.0330,-0.0148,0.0382,-40.8750,8.5500,-18.1500,
0.259104,-0.0429,0.0395,0.0634,-0.0330,-0.0148,0.0382,-40.8750,8.5500,-18.1500,
0.278760,-0.0429,0.0395,0.0634,-0.0330,-0.0148,0.0382,-40.8750,8.5500,-18.1500,
0.283818,0.1310,0.0280,-0.1630,-0.0330,-0.0148,0.0382,-40.8750,8.5500,-18.1500,
0.285376,0.1310,0.0280,-0.1630,-0.0651,0.0060,-0.0035,-40.8750,8.5500,-18.1500,
0.300390,0.1310,0.0280,-0.1630,-0.0651,0.0060,-0.0035,-40.8750,8.5500,-18.1500,
0.302722,0.1665,0.2238,-0.2475,-0.0651,0.0060,-0.0035,-40.8750,8.5500,-18.1500,
0.315489,0.1665,0.2238,-0.2475,-0.0651,0.0060,-0.0035,-40.8750,8.5500,-18.1500,
0.316799,0.0823,0.3077,-0.1931,-0.0651,0.0060,-0.0035,-40.8750,8.5500,-18.1500,
0.318083,0.0823,0.3077,-0.1931,-0.0651,0.0060,-0.0035,-40.2750,8.5500,-17.7750,
0.334902,0.0823,0.3077,-0.1931,-0.0651,0.0060,-0.0035,-40.2750,8.5500,-17.7750,
0.335960,-0.0109,0.2104,-0.1002,-0.0651,0.0060,-0.0035,-40.2750,8.5500,-17.7750,
0.350503,-0.0109,0.2104,-0.1002,-0.0901,0.0090,-0.0360,-40.2750,8.5500,-17.7750,
0.355367,-0.0109,0.2104,-0.1002,-0.0901,0.0090,-0.0360,-40.2750,8.5500,-17.7750,
0.356999,-0.0768,0.0333,0.2147,-0.0901,0.0090,-0.0360,-40.2750,8.5500,-17.7750,
0.371605,-0.0768,0.0333,0.2147,-0.0901,0.0090,-0.0360,-40.2750,8.5500,-17.7750,
0.373324,-0.1571,-0.0833,0.1610,-0.0901,0.0090,-0.0360,-40.2750,8.5500,-17.7750,
0.386538,-0.1571,-0.0833,0.1610,-0.0901,0.0090,-0.0360,-40.0500,8.5500,-17.6250,
0.397095,-0.1571,-0.0833,0.1610,-0.0901,0.0090,-0.0360,-40.0500,8.5500,-17.6250,
0.399176,-0.1935,0.0240,0.0190,-0.0901,0.0090,-0.0360,-40.0500,8.5500,-17.6250,
0.414557,-0.1935,0.0240,0.0190,-0.0901,0.0090,-0.0360,-40.0500,8.5500,-17.6250,
0.416326,-0.2169,0.3255,-0.0861,-0.0901,0.0090,-0.0360,-40.0500,8.5500,-17.6250,
0.419193,-0.2169,0.3255,-0.0861,-0.0953,-0.0003,-0.0128,-40.0500,8.5500,-17.6250,
0.432552,-0.2169,0.3255,-0.0861,-0.0953,-0.0003,-0.0128,-40.0500,8.5500,-17.6250,
0.434754,-0.4045,0.4978,0.1479,-0.0953,-0.0003,-0.0128,-40.0500,8.5500,-17.6250,
0.452532,-0.4045,0.4978,0.1479,-0.0953,-0.0003,-0.0128,-40.0500,8.5500,-17.6250,
0.454853,-0.2490,0.4249,0.1580,-0.0953,-0.0003,-0.0128,-40.0500,8.5500,-17.6250,
