
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.036333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.3750,11.4750,-7.3500,
0.070198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.3750,11.4750,-7.3500,
0.071225,-0.0997,0.1252,0.2049,0.0000,0.0000,0.0000,-42.3750,11.4750,-7.3500,
0.094656,-0.0997,0.1252,0.2049,0.0000,0.0000,0.0000,-42.3750,11.4750,-7.3500,
0.096311,-0.0661,0.1469,0.1513,0.0000,0.0000,0.0000,-42.3750,11.4750,-7.3500,
0.100551,-0.0661,0.1469,0.1513,0.0073,0.0289,0.0163,-42.3750,11.4750,-7.3500,
0.118820,-0.0661,0.1469,0.1513,0.0073,0.0289,0.0163,-42.3750,11.4750,-7.3500,
0.120642,-0.1760,0.0700,0.1673,0.0073,0.0289,0.0163,-42.3750,11.4750,-7.3500,
0.125070,-0.1760,0.0700,0.1673,0.0073,0.0289,0.0163,-42.6000,11.6250,-7.2000,
0.134024,-0.1760,0.0700,0.1673,0.0073,0.0289,0.0163,-42.6000,11.6250,-7.2000,
0.135674,-0.0769,0.0228,0.3063,0.0073,0.0289,0.0163,-42.6000,11.6250,-7.2000,
0.157458,-0.0769,0.0228,0.3063,0.0073,0.0289,0.0163,-42.6000,11.6250,-7.2000,
0.158999,0.0575,0.0545,0.1616,0.0073,0.0289,0.0163,-42.6000,11.6250,-7.2000,
0.168860,0.0575,0.0545,0.1616,0.0069,0.0142,0.0116,-42.6000,11.6250,-7.2000,
0.171834,0.0575,0.0545,0.1616,0.0069,0.0142,0.0116,-42.6000,11.6250,-7.2000,
0.173280,0.0225,0.1026,0.2113,0.0069,0.0142,0.0116,-42.6000,11.6250,-7.2000,
0.192180,0.0225,0.1026,0.2113,0.0069,0.0142,0.0116,-42.6000,11.6250,-7.2000,
0.193976,-0.0300,0.1310,0.4145,0.0069,0.0142,0.0116,-42.6000,11.6250,-7.2000,
0.195717,-0.0300,0.1310,0.4145,0.0069,0.0142,0.0116,-42.6750,11.5500,-7.3500,
0.210892,-0.0300,0.1310,0.4145,0.0069,0.0142,0.0116,-42.6750,11.5500,-7.3500,
