
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.084617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.113147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.6000,3.0000,3.7500,
0.123899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.6000,3.0000,3.7500,
0.125435,-0.0039,0.0329,0.0012,0.0000,0.0000,0.0000,-42.6000,3.0000,3.7500,
0.141061,-0.0039,0.0329,0.0012,0.0029,0.0099,-0.0008,-42.6000,3.0000,3.7500,
0.172439,-0.0039,0.0329,0.0012,0.0029,0.0099,-0.0008,-42.6000,3.0000,3.7500,
0.174373,-0.0459,0.0328,0.0370,0.0029,0.0099,-0.0008,-42.6000,3.0000,3.7500,
0.180321,-0.0459,0.0328,0.0370,0.0029,0.0099,-0.0008,-42.5250,4.2000,4.8000,
0.209843,-0.0459,0.0328,0.0370,-0.0032,0.0081,-0.0049,-42.5250,4.2000,4.8000,
0.222829,-0.0459,0.0328,0.0370,-0.0032,0.0081,-0.0049,-42.5250,4.2000,4.8000,
0.224445,-0.0771,0.0226,0.0644,-0.0032,0.0081,-0.0049,-42.5250,4.2000,4.8000,
0.249596,-0.0771,0.0226,0.0644,-0.0032,0.0081,-0.0049,-43.2000,4.6500,4.3500,
0.269158,-0.0771,0.0226,0.0644,-0.0032,0.0081,-0.0049,-43.2000,4.6500,4.3500,
0.270893,-0.1104,0.0135,0.0675,-0.0032,0.0081,-0.0049,-43.2000,4.6500,4.3500,
0.278912,-0.1104,0.0135,0.0675,0.0118,-0.0079,-0.0005,-43.2000,4.6500,4.3500,
0.317086,-0.1104,0.0135,0.0675,0.0118,-0.0079,-0.0005,-43.2000,4.6500,4.3500,
0.319279,-0.0457,0.0504,0.0632,0.0118,-0.0079,-0.0005,-43.2000,4.6500,4.3500,
0.330676,-0.0457,0.0504,0.0632,0.0118,-0.0079,-0.0005,-43.0500,3.7500,5.2500,
0.347301,-0.0457,0.0504,0.0632,-0.0041,-0.0185,0.0018,-43.0500,3.7500,5.2500,
0.369731,-0.0457,0.0504,0.0632,-0.0041,-0.0185,0.0018,-43.0500,3.7500,5.2500,
0.371392,-0.0706,0.0718,0.0742,-0.0041,-0.0185,0.0018,-43.0500,3.7500,5.2500,
0.389016,-0.0706,0.0718,0.0742,-0.0041,-0.0185,0.0018,-42.7500,3.7500,4.3500,
0.415490,-0.0706,0.0718,0.0742,0.0005,-0.0150,0.0095,-42.7500,3.7500,4.3500,
0.420137,-0.0706,0.0718,0.0742,0.0005,-0.0150,0.0095,-42.7500,3.7500,4.3500,
0.422805,-0.0564,-0.0185,0.0934,0.0005,-0.0150,0.0095,-42.7500,3.7500,4.3500,
0.454894,-0.0564,-0.0185,0.0934,0.0005,-0.0150,0.0095,-43.1250,4.5750,3.6000,
0.468846,-0.0564,-0.0185,0.0934,0.0005,-0.0150,0.0095,-43.1250,4.5750,3.6000,
0.473024,-0.0777,0.0216,0.1661,0.0005,-0.0150,0.0095,-43.1250,4.5750,3.6000,
0.499473,-0.0777,0.0216,0.1661,0.0142,-0.0194,0.0092,-43.1250,4.5750,3.6000,
0.518220,-0.0777,0.0216,0.1661,0.0142,-0.0194,0.0092,-43.1250,4.5750,3.6000,
0.520002,-0.0738,0.0541,0.0654,0.0142,-0.0194,0.0092,-43.1250,4.5750,3.6000,
0.522442,-0.0738,0.0541,0.0654,0.0142,-0.0194,0.0092,-42.9000,4.3500,4.6500,
0.557023,-0.0738,0.0541,0.0654,0.0121,-0.0151,0.0079,-42.9000,4.3500,4.6500,
0.570392,-0.0738,0.0541,0.0654,0.0121,-0.0151,0.0079,-42.9000,4.3500,4.6500,
