
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.059597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.1750,10.3500,-15.0750,
0.097468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.1750,10.3500,-15.0750,
0.117959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.1750,10.3500,-15.0750,
0.119480,-0.0009,-0.0125,0.0051,0.0000,0.0000,0.0000,-41.1750,10.3500,-15.0750,
0.126300,-0.0009,-0.0125,0.0051,-0.0254,-0.0075,-0.0246,-41.1750,10.3500,-15.0750,
0.138865,-0.0009,-0.0125,0.0051,-0.0254,-0.0075,-0.0246,-41.1750,10.3500,-15.0750,
0.140758,-0.0053,-0.0057,0.0043,-0.0254,-0.0075,-0.0246,-41.1750,10.3500,-15.0750,
0.157144,-0.0053,-0.0057,0.0043,-0.0254,-0.0075,-0.0246,-41.1750,10.3500,-15.0750,
0.161191,-0.0275,0.0113,-0.0078,-0.0254,-0.0075,-0.0246,-41.1750,10.3500,-15.0750,
0.163761,-0.0275,0.0113,-0.0078,-0.0254,-0.0075,-0.0246,-41.7000,8.5500,-15.4500,
0.179417,-0.0275,0.0113,-0.0078,-0.0254,-0.0075,-0.0246,-41.7000,8.5500,-15.4500,
0.181931,-0.0621,0.0793,-0.0032,-0.0254,-0.0075,-0.0246,-41.7000,8.5500,-15.4500,
0.194048,-0.0621,0.0793,-0.0032,-0.0264,-0.0102,-0.0221,-41.7000,8.5500,-15.4500,
0.199002,-0.0621,0.0793,-0.0032,-0.0264,-0.0102,-0.0221,-41.7000,8.5500,-15.4500,
0.200868,-0.0806,0.0605,0.0251,-0.0264,-0.0102,-0.0221,-41.7000,8.5500,-15.4500,
0.218739,-0.0806,0.0605,0.0251,-0.0264,-0.0102,-0.0221,-41.7000,8.5500,-15.4500,
0.221228,-0.0506,0.0103,0.0471,-0.0264,-0.0102,-0.0221,-41.7000,8.5500,-15.4500,
0.225526,-0.0506,0.0103,0.0471,-0.0264,-0.0102,-0.0221,-41.8500,8.3250,-15.6000,
0.238503,-0.0506,0.0103,0.0471,-0.0264,-0.0102,-0.0221,-41.8500,8.3250,-15.6000,
0.240829,-0.0648,-0.0394,0.0609,-0.0264,-0.0102,-0.0221,-41.8500,8.3250,-15.6000,
0.259851,-0.0648,-0.0394,0.0609,-0.0264,-0.0102,-0.0221,-41.8500,8.3250,-15.6000,
0.262587,0.0293,-0.0674,0.1030,-0.0264,-0.0102,-0.0221,-41.8500,8.3250,-15.6000,
0.264788,0.0293,-0.0674,0.1030,-0.0139,-0.0195,-0.0055,-41.8500,8.3250,-15.6000,
0.277395,0.0293,-0.0674,0.1030,-0.0139,-0.0195,-0.0055,-41.8500,8.3250,-15.6000,
0.279720,0.0744,0.0174,-0.0109,-0.0139,-0.0195,-0.0055,-41.8500,8.3250,-15.6000,
0.290256,0.0744,0.0174,-0.0109,-0.0139,-0.0195,-0.0055,-41.7750,8.5500,-15.6750,
0.296742,0.0744,0.0174,-0.0109,-0.0139,-0.0195,-0.0055,-41.7750,8.5500,-15.6750,
0.298237,-0.0536,0.0610,0.0040,-0.0139,-0.0195,-0.0055,-41.7750,8.5500,-15.6750,
0.316571,-0.0536,0.0610,0.0040,-0.0139,-0.0195,-0.0055,-41.7750,8.5500,-15.6750,
0.318731,-0.0861,0.0578,-0.0119,-0.0139,-0.0195,-0.0055,-41.7750,8.5500,-15.6750,
0.332665,-0.0861,0.0578,-0.0119,-0.0095,0.0057,-0.0034,-41.7750,8.5500,-15.6750,
0.339382,-0.0861,0.0578,-0.0119,-0.0095,0.0057,-0.0034,-41.7750,8.5500,-15.6750,
0.341074,-0.0392,0.1318,-0.1423,-0.0095,0.0057,-0.0034,-41.7750,8.5500,-15.6750,
0.352835,-0.0392,0.1318,-0.1423,-0.0095,0.0057,-0.0034,-41.7750,8.5500,-15.6750,
0.354560,0.0091,0.1392,-0.0674,-0.0095,0.0057,-0.0034,-41.7750,8.5500,-15.6750,
0.356106,0.0091,0.1392,-0.0674,-0.0095,0.0057,-0.0034,-42.3000,7.9500,-15.9750,
0.376333,0.0091,0.1392,-0.0674,-0.0095,0.0057,-0.0034,-42.3000,7.9500,-15.9750,
0.377851,-0.0273,0.0214,0.0700,-0.0095,0.0057,-0.0034,-42.3000,7.9500,-15.9750,
0.396945,-0.0273,0.0214,0.0700,-0.0095,0.0057,-0.0034,-42.3000,7.9500,-15.9750,
0.398642,-0.0590,-0.0876,0.1458,-0.0095,0.0057,-0.0034,-42.3000,7.9500,-15.9750,
0.400311,-0.0590,-0.0876,0.1458,-0.0522,-0.0238,-0.0037,-42.3000,7.9500,-15.9750,
0.414210,-0.0590,-0.0876,0.1458,-0.0522,-0.0238,-0.0037,-42.3000,7.9500,-15.9750,
0.418525,-0.0449,-0.0936,0.1221,-0.0522,-0.0238,-0.0037,-42.3000,7.9500,-15.9750,
0.429817,-0.0449,-0.0936,0.1221,-0.0522,-0.0238,-0.0037,-41.7000,8.3250,-15.6000,
0.438815,-0.0449,-0.0936,0.1221,-0.0522,-0.0238,-0.0037,-41.7000,8.3250,-15.6000,
0.441313,-0.0088,0.0015,0.0631,-0.0522,-0.0238,-0.0037,-41.7000,8.3250,-15.6000,
0.459200,-0.0088,0.0015,0.0631,-0.0522,-0.0238,-0.0037,-41.7000,8.3250,-15.6000,
0.461638,0.0218,0.0826,0.0404,-0.0522,-0.0238,-0.0037,-41.7000,8.3250,-15.6000,
0.475858,0.0218,0.0826,0.0404,-0.0113,0.0134,0.0031,-41.7000,8.3250,-15.6000,
0.478769,0.0218,0.0826,0.0404,-0.0113,0.0134,0.0031,-41.7000,8.3250,-15.6000,
0.480403,0.0431,0.0776,0.0165,-0.0113,0.0134,0.0031,-41.7000,8.3250,-15.6000,
0.497368,0.0431,0.0776,0.0165,-0.0113,0.0134,0.0031,-41.7000,8.3250,-15.6000,
0.499059,0.1152,0.0263,0.0003,-0.0113,0.0134,0.0031,-41.7000,8.3250,-15.6000,
0.500410,0.1152,0.0263,0.0003,-0.0113,0.0134,0.0031,-42.1500,8.2500,-15.1500,
0.517437,0.1152,0.0263,0.0003,-0.0113,0.0134,0.0031,-42.1500,8.2500,-15.1500,
0.519315,0.0466,0.0293,-0.0978,-0.0113,0.0134,0.0031,-42.1500,8.2500,-15.1500,
