
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.093102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.107157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.108410,0.0872,0.0282,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117307,0.0872,0.0282,0.0865,0.0000,0.0000,0.0000,-39.1500,6.9750,-21.5250,
0.127319,0.0872,0.0282,0.0865,0.0000,0.0000,0.0000,-39.1500,6.9750,-21.5250,
0.129669,0.1283,0.0454,0.1173,0.0000,0.0000,0.0000,-39.1500,6.9750,-21.5250,
0.146402,0.1283,0.0454,0.1173,0.0000,0.0000,0.0000,-39.1500,6.9750,-21.5250,
0.148770,0.0086,0.0387,0.0708,0.0000,0.0000,0.0000,-39.1500,6.9750,-21.5250,
0.151183,0.0086,0.0387,0.0708,0.0127,-0.0101,-0.0009,-39.1500,6.9750,-21.5250,
0.166798,0.0086,0.0387,0.0708,0.0127,-0.0101,-0.0009,-39.1500,6.9750,-21.5250,
0.168941,-0.0200,0.0218,0.0038,0.0127,-0.0101,-0.0009,-39.1500,6.9750,-21.5250,
0.185713,-0.0200,0.0218,0.0038,0.0127,-0.0101,-0.0009,-39.1500,6.9750,-21.5250,
0.188419,0.0450,0.0454,0.0108,0.0127,-0.0101,-0.0009,-39.1500,6.9750,-21.5250,
0.189939,0.0450,0.0454,0.0108,0.0127,-0.0101,-0.0009,-39.0000,6.2250,-21.7500,
0.212246,0.0450,0.0454,0.0108,0.0127,-0.0101,-0.0009,-39.0000,6.2250,-21.7500,
0.213233,0.0611,0.0285,0.1716,0.0127,-0.0101,-0.0009,-39.0000,6.2250,-21.7500,
0.219666,0.0611,0.0285,0.1716,0.0021,-0.0047,0.0037,-39.0000,6.2250,-21.7500,
0.226328,0.0611,0.0285,0.1716,0.0021,-0.0047,0.0037,-39.0000,6.2250,-21.7500,
0.227630,-0.0072,0.0473,0.0729,0.0021,-0.0047,0.0037,-39.0000,6.2250,-21.7500,
0.244690,-0.0072,0.0473,0.0729,0.0021,-0.0047,0.0037,-39.0000,6.2250,-21.7500,
0.246051,-0.0287,0.0467,0.0062,0.0021,-0.0047,0.0037,-39.0000,6.2250,-21.7500,
0.258404,-0.0287,0.0467,0.0062,0.0021,-0.0047,0.0037,-38.7000,5.8500,-22.0500,
0.264431,-0.0287,0.0467,0.0062,0.0021,-0.0047,0.0037,-38.7000,5.8500,-22.0500,
0.266013,0.0162,0.0206,0.0606,0.0021,-0.0047,0.0037,-38.7000,5.8500,-22.0500,
0.281609,0.0162,0.0206,0.0606,0.0021,-0.0047,0.0037,-38.7000,5.8500,-22.0500,
0.283393,0.0063,0.0547,0.0422,0.0021,-0.0047,0.0037,-38.7000,5.8500,-22.0500,
0.289572,0.0063,0.0547,0.0422,0.0081,-0.0086,0.0066,-38.7000,5.8500,-22.0500,
0.302920,0.0063,0.0547,0.0422,0.0081,-0.0086,0.0066,-38.7000,5.8500,-22.0500,
0.304799,0.0036,0.0608,-0.0137,0.0081,-0.0086,0.0066,-38.7000,5.8500,-22.0500,
0.327276,0.0036,0.0608,-0.0137,0.0081,-0.0086,0.0066,-38.7000,5.8500,-22.0500,
0.329822,0.0091,0.0847,0.0362,0.0081,-0.0086,0.0066,-38.7000,5.8500,-22.0500,
0.331411,0.0091,0.0847,0.0362,0.0081,-0.0086,0.0066,-39.0750,5.9250,-21.8250,
0.346533,0.0091,0.0847,0.0362,0.0081,-0.0086,0.0066,-39.0750,5.9250,-21.8250,
0.348388,0.0364,0.0543,0.1301,0.0081,-0.0086,0.0066,-39.0750,5.9250,-21.8250,
0.361268,0.0364,0.0543,0.1301,-0.0156,0.0064,0.0121,-39.0750,5.9250,-21.8250,
0.366715,0.0364,0.0543,0.1301,-0.0156,0.0064,0.0121,-39.0750,5.9250,-21.8250,
0.372031,0.0533,0.0225,0.1009,-0.0156,0.0064,0.0121,-39.0750,5.9250,-21.8250,
0.386530,0.0533,0.0225,0.1009,-0.0156,0.0064,0.0121,-39.0750,5.9250,-21.8250,
0.388074,0.0165,0.0609,-0.0538,-0.0156,0.0064,0.0121,-39.0750,5.9250,-21.8250,
0.397257,0.0165,0.0609,-0.0538,-0.0156,0.0064,0.0121,-39.4500,6.1500,-22.0500,
0.407238,0.0165,0.0609,-0.0538,-0.0156,0.0064,0.0121,-39.4500,6.1500,-22.0500,
0.408074,0.0382,0.0706,0.0018,-0.0156,0.0064,0.0121,-39.4500,6.1500,-22.0500,
0.426150,0.0382,0.0706,0.0018,-0.0156,0.0064,0.0121,-39.4500,6.1500,-22.0500,
0.427318,0.0261,0.1070,0.0258,-0.0156,0.0064,0.0121,-39.4500,6.1500,-22.0500,
0.430000,0.0261,0.1070,0.0258,-0.0211,0.0228,0.0081,-39.4500,6.1500,-22.0500,
0.446079,0.0261,0.1070,0.0258,-0.0211,0.0228,0.0081,-39.4500,6.1500,-22.0500,
0.447423,0.0023,0.1002,0.0759,-0.0211,0.0228,0.0081,-39.4500,6.1500,-22.0500,
0.465812,0.0023,0.1002,0.0759,-0.0211,0.0228,0.0081,-39.4500,6.1500,-22.0500,
0.467428,-0.0132,0.0771,0.0708,-0.0211,0.0228,0.0081,-39.4500,6.1500,-22.0500,
