
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.7500,9.5250,-5.7000,
0.088079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.7500,9.5250,-5.7000,
0.090348,0.0756,-0.0051,0.0216,0.0000,0.0000,0.0000,-42.7500,9.5250,-5.7000,
0.112115,0.0756,-0.0051,0.0216,0.0000,0.0000,0.0000,-42.7500,9.5250,-5.7000,
0.113957,0.0471,-0.0057,0.0856,0.0000,0.0000,0.0000,-42.7500,9.5250,-5.7000,
0.117071,0.0471,-0.0057,0.0856,0.0108,-0.0029,-0.0086,-42.7500,9.5250,-5.7000,
0.131715,0.0471,-0.0057,0.0856,0.0108,-0.0029,-0.0086,-42.7500,9.5250,-5.7000,
0.133160,-0.0728,-0.1336,-0.0216,0.0108,-0.0029,-0.0086,-42.7500,9.5250,-5.7000,
0.142430,-0.0728,-0.1336,-0.0216,0.0108,-0.0029,-0.0086,-42.9750,9.0000,-4.2000,
0.151692,-0.0728,-0.1336,-0.0216,0.0108,-0.0029,-0.0086,-42.9750,9.0000,-4.2000,
0.153311,-0.0631,0.0235,0.3120,0.0108,-0.0029,-0.0086,-42.9750,9.0000,-4.2000,
0.171859,-0.0631,0.0235,0.3120,0.0108,-0.0029,-0.0086,-42.9750,9.0000,-4.2000,
0.173308,-0.1273,0.0347,-0.0368,0.0108,-0.0029,-0.0086,-42.9750,9.0000,-4.2000,
0.186041,-0.1273,0.0347,-0.0368,0.0234,0.0224,0.0017,-42.9750,9.0000,-4.2000,
0.190178,-0.1273,0.0347,-0.0368,0.0234,0.0224,0.0017,-42.9750,9.0000,-4.2000,
0.192540,-0.1203,0.0977,-0.1652,0.0234,0.0224,0.0017,-42.9750,9.0000,-4.2000,
0.209901,-0.1203,0.0977,-0.1652,0.0234,0.0224,0.0017,-42.9750,9.0000,-4.2000,
0.213078,-0.0821,0.1587,-0.0037,0.0234,0.0224,0.0017,-42.9750,9.0000,-4.2000,
0.215678,-0.0821,0.1587,-0.0037,0.0234,0.0224,0.0017,-43.3500,9.0750,-4.0500,
0.231833,-0.0821,0.1587,-0.0037,0.0234,0.0224,0.0017,-43.3500,9.0750,-4.0500,
0.235384,-0.0471,0.1290,0.0711,0.0234,0.0224,0.0017,-43.3500,9.0750,-4.0500,
0.251643,-0.0471,0.1290,0.0711,0.0234,0.0224,0.0017,-43.3500,9.0750,-4.0500,
0.253956,-0.0298,0.0615,0.1415,0.0234,0.0224,0.0017,-43.3500,9.0750,-4.0500,
0.255774,-0.0298,0.0615,0.1415,0.0212,0.0020,0.0113,-43.3500,9.0750,-4.0500,
0.267182,-0.0298,0.0615,0.1415,0.0212,0.0020,0.0113,-43.3500,9.0750,-4.0500,
0.269117,-0.0672,0.0021,0.1208,0.0212,0.0020,0.0113,-43.3500,9.0750,-4.0500,
0.280702,-0.0672,0.0021,0.1208,0.0212,0.0020,0.0113,-43.6500,9.2250,-4.0500,
0.288215,-0.0672,0.0021,0.1208,0.0212,0.0020,0.0113,-43.6500,9.2250,-4.0500,
0.290524,-0.0850,-0.0178,0.0556,0.0212,0.0020,0.0113,-43.6500,9.2250,-4.0500,
0.308306,-0.0850,-0.0178,0.0556,0.0212,0.0020,0.0113,-43.6500,9.2250,-4.0500,
0.309972,-0.0946,0.0130,0.0393,0.0212,0.0020,0.0113,-43.6500,9.2250,-4.0500,
0.322026,-0.0946,0.0130,0.0393,0.0463,-0.0092,0.0177,-43.6500,9.2250,-4.0500,
0.331088,-0.0946,0.0130,0.0393,0.0463,-0.0092,0.0177,-43.6500,9.2250,-4.0500,
0.332335,-0.0877,0.0009,0.0606,0.0463,-0.0092,0.0177,-43.6500,9.2250,-4.0500,
0.342265,-0.0877,0.0009,0.0606,0.0463,-0.0092,0.0177,-43.6500,9.2250,-4.0500,
0.343659,-0.0402,0.0362,0.0703,0.0463,-0.0092,0.0177,-43.6500,9.2250,-4.0500,
0.350856,-0.0402,0.0362,0.0703,0.0463,-0.0092,0.0177,-44.1000,8.9250,-3.6000,
0.372062,-0.0402,0.0362,0.0703,0.0463,-0.0092,0.0177,-44.1000,8.9250,-3.6000,
0.373464,0.0161,0.0810,0.0576,0.0463,-0.0092,0.0177,-44.1000,8.9250,-3.6000,
0.391041,0.0161,0.0810,0.0576,0.0463,-0.0092,0.0177,-44.1000,8.9250,-3.6000,
0.392286,0.0320,0.0838,0.0738,0.0463,-0.0092,0.0177,-44.1000,8.9250,-3.6000,
