
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.034254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.059015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.061324,0.0038,0.1065,-0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062706,0.0038,0.1065,-0.0113,0.0000,0.0000,0.0000,-39.4500,14.8500,-8.9250,
0.078370,0.0038,0.1065,-0.0113,0.0000,0.0000,0.0000,-39.4500,14.8500,-8.9250,
0.079610,-0.0250,0.1138,-0.0350,0.0000,0.0000,0.0000,-39.4500,14.8500,-8.9250,
0.098088,-0.0250,0.1138,-0.0350,0.0000,0.0000,0.0000,-39.4500,14.8500,-8.9250,
0.099846,-0.0130,0.0852,-0.0531,0.0000,0.0000,0.0000,-39.4500,14.8500,-8.9250,
0.102569,-0.0130,0.0852,-0.0531,-0.0052,-0.0137,-0.0012,-39.4500,14.8500,-8.9250,
0.116556,-0.0130,0.0852,-0.0531,-0.0052,-0.0137,-0.0012,-39.4500,14.8500,-8.9250,
0.118566,-0.0538,0.0382,0.0240,-0.0052,-0.0137,-0.0012,-39.4500,14.8500,-8.9250,
0.130426,-0.0538,0.0382,0.0240,-0.0052,-0.0137,-0.0012,-40.2000,13.7250,-7.6500,
0.136206,-0.0538,0.0382,0.0240,-0.0052,-0.0137,-0.0012,-40.2000,13.7250,-7.6500,
0.137724,-0.0745,-0.0270,0.0651,-0.0052,-0.0137,-0.0012,-40.2000,13.7250,-7.6500,
0.154921,-0.0745,-0.0270,0.0651,-0.0052,-0.0137,-0.0012,-40.2000,13.7250,-7.6500,
0.158379,0.0546,0.0146,-0.0984,-0.0052,-0.0137,-0.0012,-40.2000,13.7250,-7.6500,
0.169724,0.0546,0.0146,-0.0984,-0.0009,-0.0197,0.0044,-40.2000,13.7250,-7.6500,
0.174265,0.0546,0.0146,-0.0984,-0.0009,-0.0197,0.0044,-40.2000,13.7250,-7.6500,
0.175734,-0.0457,0.0909,0.0603,-0.0009,-0.0197,0.0044,-40.2000,13.7250,-7.6500,
0.194049,-0.0457,0.0909,0.0603,-0.0009,-0.0197,0.0044,-40.2000,13.7250,-7.6500,
0.196384,-0.0972,0.0839,0.1463,-0.0009,-0.0197,0.0044,-40.2000,13.7250,-7.6500,
0.199173,-0.0972,0.0839,0.1463,-0.0009,-0.0197,0.0044,-39.3750,13.8000,-6.7500,
0.216097,-0.0972,0.0839,0.1463,-0.0009,-0.0197,0.0044,-39.3750,13.8000,-6.7500,
0.218423,0.0382,0.1382,-0.1582,-0.0009,-0.0197,0.0044,-39.3750,13.8000,-6.7500,
0.231878,0.0382,0.1382,-0.1582,-0.0009,-0.0197,0.0044,-39.3750,13.8000,-6.7500,
0.234236,-0.0152,0.1235,-0.0586,-0.0009,-0.0197,0.0044,-39.3750,13.8000,-6.7500,
0.238249,-0.0152,0.1235,-0.0586,-0.0301,-0.0154,0.0035,-39.3750,13.8000,-6.7500,
0.253455,-0.0152,0.1235,-0.0586,-0.0301,-0.0154,0.0035,-39.3750,13.8000,-6.7500,
0.255137,-0.0258,0.1073,0.1431,-0.0301,-0.0154,0.0035,-39.3750,13.8000,-6.7500,
0.271626,-0.0258,0.1073,0.1431,-0.0301,-0.0154,0.0035,-39.6000,13.6500,-7.2750,
0.273353,-0.0258,0.1073,0.1431,-0.0301,-0.0154,0.0035,-39.6000,13.6500,-7.2750,
0.274550,0.0460,0.0926,0.1728,-0.0301,-0.0154,0.0035,-39.6000,13.6500,-7.2750,
0.293989,0.0460,0.0926,0.1728,-0.0301,-0.0154,0.0035,-39.6000,13.6500,-7.2750,
0.296553,0.0301,0.0126,0.1554,-0.0301,-0.0154,0.0035,-39.6000,13.6500,-7.2750,
0.306967,0.0301,0.0126,0.1554,-0.0440,-0.0449,0.0168,-39.6000,13.6500,-7.2750,
0.316746,0.0301,0.0126,0.1554,-0.0440,-0.0449,0.0168,-39.6000,13.6500,-7.2750,
0.318606,0.0034,-0.1169,0.0205,-0.0440,-0.0449,0.0168,-39.6000,13.6500,-7.2750,
0.329871,0.0034,-0.1169,0.0205,-0.0440,-0.0449,0.0168,-39.6000,13.6500,-7.2750,
0.331761,0.0034,-0.1024,-0.1688,-0.0440,-0.0449,0.0168,-39.6000,13.6500,-7.2750,
0.340549,0.0034,-0.1024,-0.1688,-0.0440,-0.0449,0.0168,-40.2750,14.1000,-7.0500,
0.351603,0.0034,-0.1024,-0.1688,-0.0440,-0.0449,0.0168,-40.2750,14.1000,-7.0500,
0.353103,-0.0020,-0.0251,-0.1704,-0.0440,-0.0449,0.0168,-40.2750,14.1000,-7.0500,
0.375444,-0.0020,-0.0251,-0.1704,-0.0440,-0.0449,0.0168,-40.2750,14.1000,-7.0500,
0.377204,0.0483,0.0662,-0.0107,-0.0440,-0.0449,0.0168,-40.2750,14.1000,-7.0500,
0.383248,0.0483,0.0662,-0.0107,-0.0637,-0.0307,0.0110,-40.2750,14.1000,-7.0500,
0.396842,0.0483,0.0662,-0.0107,-0.0637,-0.0307,0.0110,-40.2750,14.1000,-7.0500,
0.398370,0.1094,0.0543,0.1919,-0.0637,-0.0307,0.0110,-40.2750,14.1000,-7.0500,
0.405322,0.1094,0.0543,0.1919,-0.0637,-0.0307,0.0110,-40.2000,14.4000,-7.1250,
0.415164,0.1094,0.0543,0.1919,-0.0637,-0.0307,0.0110,-40.2000,14.4000,-7.1250,
0.417488,0.2005,0.0389,0.0941,-0.0637,-0.0307,0.0110,-40.2000,14.4000,-7.1250,
0.430407,0.2005,0.0389,0.0941,-0.0637,-0.0307,0.0110,-40.2000,14.4000,-7.1250,
0.432575,0.1093,0.1128,-0.1635,-0.0637,-0.0307,0.0110,-40.2000,14.4000,-7.1250,
0.451617,0.1093,0.1128,-0.1635,-0.0435,-0.0315,-0.0392,-40.2000,14.4000,-7.1250,
0.462473,0.1093,0.1128,-0.1635,-0.0435,-0.0315,-0.0392,-40.2000,14.4000,-7.1250,
0.463680,0.1621,0.1153,-0.3209,-0.0435,-0.0315,-0.0392,-40.2000,14.4000,-7.1250,
0.473275,0.1621,0.1153,-0.3209,-0.0435,-0.0315,-0.0392,-40.2000,14.4000,-7.1250,
0.474125,0.1164,0.0602,-0.1741,-0.0435,-0.0315,-0.0392,-40.2000,14.4000,-7.1250,
0.474855,0.1164,0.0602,-0.1741,-0.0435,-0.0315,-0.0392,-40.0500,13.7250,-7.0500,
0.493535,0.1164,0.0602,-0.1741,-0.0435,-0.0315,-0.0392,-40.0500,13.7250,-7.0500,
0.494703,0.0396,0.0667,-0.0610,-0.0435,-0.0315,-0.0392,-40.0500,13.7250,-7.0500,
0.514733,0.0396,0.0667,-0.0610,-0.0435,-0.0315,-0.0392,-40.0500,13.7250,-7.0500,
0.516401,0.0017,0.0015,0.0542,-0.0435,-0.0315,-0.0392,-40.0500,13.7250,-7.0500,
0.517996,0.0017,0.0015,0.0542,-0.0999,-0.0072,-0.0553,-40.0500,13.7250,-7.0500,
0.533377,0.0017,0.0015,0.0542,-0.0999,-0.0072,-0.0553,-40.0500,13.7250,-7.0500,
0.534900,0.0301,-0.0854,0.1129,-0.0999,-0.0072,-0.0553,-40.0500,13.7250,-7.0500,
0.542832,0.0301,-0.0854,0.1129,-0.0999,-0.0072,-0.0553,-39.4500,13.7250,-6.6750,
0.552303,0.0301,-0.0854,0.1129,-0.0999,-0.0072,-0.0553,-39.4500,13.7250,-6.6750,
0.554038,0.0885,-0.0477,-0.0937,-0.0999,-0.0072,-0.0553,-39.4500,13.7250,-6.6750,
0.571772,0.0885,-0.0477,-0.0937,-0.0999,-0.0072,-0.0553,-39.4500,13.7250,-6.6750,
0.573554,-0.1075,0.0135,-0.0195,-0.0999,-0.0072,-0.0553,-39.4500,13.7250,-6.6750,
0.586306,-0.1075,0.0135,-0.0195,-0.0573,-0.0121,-0.0348,-39.4500,13.7250,-6.6750,
0.592277,-0.1075,0.0135,-0.0195,-0.0573,-0.0121,-0.0348,-39.4500,13.7250,-6.6750,
0.594720,-0.0645,0.1417,0.0223,-0.0573,-0.0121,-0.0348,-39.4500,13.7250,-6.6750,
0.611305,-0.0645,0.1417,0.0223,-0.0573,-0.0121,-0.0348,-39.4500,13.7250,-6.6750,
0.614150,0.1302,0.0740,-0.1262,-0.0573,-0.0121,-0.0348,-39.4500,13.7250,-6.6750,
0.615781,0.1302,0.0740,-0.1262,-0.0573,-0.0121,-0.0348,-39.6750,14.2500,-6.7500,
0.631256,0.1302,0.0740,-0.1262,-0.0573,-0.0121,-0.0348,-39.6750,14.2500,-6.7500,
0.633399,0.2740,0.1740,-0.0999,-0.0573,-0.0121,-0.0348,-39.6750,14.2500,-6.7500,
0.655363,0.2740,0.1740,-0.0999,-0.0573,-0.0121,-0.0348,-39.6750,14.2500,-6.7500,
